  １人以上いる,58    ,12.1    ,13.8    ,32.8    ,22.4    ,5.2    ,1.7    ,-,-,12.1    ,6.9    ,40.49    ,36.6    
  いない,81    ,4.9    ,14.8    ,42.0    ,17.3    ,8.6    ,1.2    ,-,-,11.1    ,9.9    ,43.40    ,35.6    
小学生（計）,34    ,5.9    ,32.4    ,41.2    ,17.6    ,-,-,-,-,2.9    ,-,28.94    ,18.6    
  １人以上いる,12    ,8.3    ,33.3    ,25.0    ,25.0    ,-,-,-,-,8.3    ,-,29.55    ,21.7    
  いない,22    ,4.5    ,31.8    ,50.0    ,13.6    ,-,-,-,-,-,-,28.64    ,17.3    
中学生（計）,90    ,10.0    ,8.9    ,35.6    ,17.8    ,11.1    ,2.2    ,-,-,14.4    ,13.3    ,47.60    ,41.9    
  １人以上いる,39    ,15.4    ,10.3    ,33.3    ,20.5    ,7.7    ,2.6    ,-,-,10.3    ,10.3    ,43.71    ,41.9    
  いない,51    ,5.9    ,7.8    ,37.3    ,15.7    ,13.7    ,2.0    ,-,-,17.6    ,15.7    ,50.83    ,42.1    
高校生（計）,15    ,-,6.7    ,46.7    ,33.3    ,-,-,-,-,13.3    ,-,43.85    ,20.2    
  １人以上いる,7    ,-,-,42.9    ,28.6    ,-,-,-,-,28.6    ,-,42.00    ,16.4    
  いない,8    ,-,12.5    ,50.0    ,37.5    ,-,-,-,-,-,-,45.00    ,23.3    
〔地域〕,,,,,,,,,,,,,
北海道・東北,10    ,20.0    ,10.0    ,50.0    ,-,-,-,-,-,20.0    ,-,20.63    ,16.1    
北関東,26    ,11.5    ,15.4    ,46.2    ,19.2    ,3.8    ,-,-,-,3.8    ,3.8    ,36.80    ,29.6    
南関東,18    ,5.6    ,5.6    ,66.7    ,5.6    ,5.6    ,5.6    ,-,-,5.6    ,11.1    ,44.41    ,42.7    
東海・北陸・信越,42    ,7.1    ,16.7    ,31.0    ,31.0    ,7.1    ,-,-,-,7.1    ,7.1    ,41.67    ,30.7    
近畿,18    ,-,5.6    ,27.8    ,33.3    ,5.6    ,-,-,-,27.8    ,5.6    ,52.31    ,28.6    
中国・四国,11    ,18.2    ,18.2    ,27.3    ,9.1    ,9.1    ,9.1    ,-,-,9.1    ,18.2    ,47.50    ,58.6    
九州・沖縄,14    ,-,28.6    ,21.4    ,7.1    ,21.4    ,-,-,-,21.4    ,21.4    ,51.82    ,46.3    
〔都市規模〕,,,,,,,,,,,,,
大都市（政令指定都市）,39    ,7.7    ,20.5    ,25.6    ,23.1    ,5.1    ,-,-,-,17.9    ,5.1    ,37.19    ,29.9    
人口２０万人以上の市,28    ,7.1    ,-,39.3    ,25.0    ,7.1    ,3.6    ,-,-,17.9    ,10.7    ,55.65    ,42.6    
人口１０万人以上の市,33    ,6.1    ,21.2    ,39.4    ,24.2    ,6.1    ,3.0    ,-,-,-,9.1    ,43.33    ,37.2    
人口１０万人未満の市,32    ,6.3    ,15.6    ,46.9    ,9.4    ,12.5    ,-,-,-,9.4    ,12.5    ,40.34    ,35.9    
郡部（町村）,7    ,28.6    ,-,57.1    ,-,-,-,-,-,14.3    ,-,20.00    ,15.5    
〔都道府県〕,,,,,,,,,,,,,
北海道,6    ,-,16.7    ,66.7    ,-,-,-,-,-,16.7    ,-,27.00    ,13.0    
青森県,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
岩手県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮城県,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
秋田県,-,-,-,-,-,-,-,-,-,-,-,-,-
山形県,-,-,-,-,-,-,-,-,-,-,-,-,-
福島県,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
茨城県,3    ,-,-,66.7    ,-,33.3    ,-,-,-,-,33.3    ,60.00    ,52.0    
栃木県,4    ,-,25.0    ,50.0    ,25.0    ,-,-,-,-,-,-,31.25    ,22.5    
群馬県,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
埼玉県,9    ,22.2    ,22.2    ,44.4    ,11.1    ,-,-,-,-,-,-,27.22    ,26.6    
千葉県,9    ,11.1    ,11.1    ,44.4    ,22.2    ,-,-,-,-,11.1    ,-,35.00    ,20.7    
東京都,6    ,-,16.7    ,83.3    ,-,-,-,-,-,-,-,30.83    ,8.0    
神奈川県,9    ,11.1    ,-,44.4    ,11.1    ,11.1    ,11.1    ,-,-,11.1    ,22.2    ,60.00    ,60.0    
新潟県,6    ,-,-,33.3    ,66.7    ,-,-,-,-,-,-,50.00    ,15.5    
富山県,-,-,-,-,-,-,-,-,-,-,-,-,-
石川県,-,-,-,-,-,-,-,-,-,-,-,-,-
福井県,2    ,-,-,50.0    ,-,50.0    ,-,-,-,-,50.0    ,75.00    ,63.6    
山梨県,3    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
長野県,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
岐阜県,7    ,-,28.6    ,28.6    ,14.3    ,14.3    ,-,-,-,14.3    ,14.3    ,42.50    ,42.6    
静岡県,7    ,14.3    ,-,28.6    ,57.1    ,-,-,-,-,-,-,42.86    ,23.6    
愛知県,16    ,6.3    ,25.0    ,31.3    ,18.8    ,6.3    ,-,-,-,12.5    ,6.3    ,36.79    ,30.7    
三重県,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,30.00    ,30.0    
滋賀県,-,-,-,-,-,-,-,-,-,-,-,-,-
京都府,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
大阪府,12    ,-,8.3    ,25.0    ,41.7    ,8.3    ,-,-,-,16.7    ,8.3    ,53.00    ,28.7    
兵庫県,4    ,-,-,-,25.0    ,-,-,-,-,75.0    ,-,90.00    ,-
奈良県,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
和歌山県,-,-,-,-,-,-,-,-,-,-,-,-,-
鳥取県,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
島根県,-,-,-,-,-,-,-,-,-,-,-,-,-
岡山県,4    ,25.0    ,50.0    ,25.0    ,-,-,-,-,-,-,-,13.75    ,12.5    
広島県,3    ,-,-,33.3    ,33.3    ,-,-,-,-,33.3    ,-,45.00    ,21.2    
山口県,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
徳島県,-,-,-,-,-,-,-,-,-,-,-,-,-
香川県,-,-,-,-,-,-,-,-,-,-,-,-,-
愛媛県,2    ,-,-,-,-,50.0    ,50.0    ,-,-,-,100.0    ,150.00    ,42.4    
高知県,-,-,-,-,-,-,-,-,-,-,-,-,-
福岡県,3    ,-,33.3    ,33.3    ,-,-,-,-,-,33.3    ,-,22.50    ,10.6    
佐賀県,3    ,-,33.3    ,-,33.3    ,-,-,-,-,33.3    ,-,40.00    ,28.3    
長崎県,1    ,-,-,100.0    ,-,-,-,-,-,-,-,40.00    ,-
熊本県,5    ,-,40.0    ,20.0    ,-,20.0    ,-,-,-,20.0    ,20.0    ,41.25    ,53.6    
大分県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮崎県,2    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
鹿児島県,-,-,-,-,-,-,-,-,-,-,-,-,-
沖縄県,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ１〔機器の利用状況〕,,,,,,,,,,,,,
スマートフォン,40    ,15.0    ,15.0    ,35.0    ,12.5    ,10.0    ,-,-,-,12.5    ,10.0    ,37.00    ,35.1    
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,4    ,-,25.0    ,25.0    ,-,-,-,-,-,50.0    ,-,20.00    ,14.1    
契約切れスマートフォン,4    ,25.0    ,-,25.0    ,50.0    ,-,-,-,-,-,-,37.50    ,28.7    
携帯電話,17    ,17.6    ,11.8    ,41.2    ,17.6    ,5.9    ,-,-,-,5.9    ,5.9    ,35.31    ,33.5    
機能限定電話・子ども向け携帯電話,15    ,13.3    ,20.0    ,40.0    ,13.3    ,13.3    ,-,-,-,-,13.3    ,40.00    ,36.8    
ノートパソコン,43    ,11.6    ,11.6    ,32.6    ,18.6    ,4.7    ,2.3    ,-,-,18.6    ,7.0    ,41.29    ,38.5    
デスクトップパソコン,21    ,19.0    ,14.3    ,23.8    ,23.8    ,9.5    ,-,-,-,9.5    ,9.5    ,38.42    ,36.4    
タブレット,15    ,13.3    ,20.0    ,46.7    ,13.3    ,6.7    ,-,-,-,-,6.7    ,33.67    ,33.4    
学習用タブレット,139    ,7.9    ,14.4    ,38.1    ,19.4    ,7.2    ,1.4    ,-,-,11.5    ,8.6    ,42.20    ,35.9    
子供向け娯楽用タブレット,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
携帯音楽プレイヤー,50    ,14.0    ,10.0    ,34.0    ,20.0    ,10.0    ,4.0    ,-,-,8.0    ,14.0    ,47.50    ,44.9    
携帯ゲーム機,99    ,11.1    ,10.1    ,40.4    ,16.2    ,7.1    ,1.0    ,-,-,14.1    ,8.1    ,40.41    ,35.2    
据置型ゲーム機,60    ,15.0    ,11.7    ,31.7    ,20.0    ,5.0    ,1.7    ,-,-,15.0    ,6.7    ,38.92    ,37.2    
インターネット接続テレビ,3    ,66.7    ,-,-,-,33.3    ,-,-,-,-,33.3    ,40.00    ,69.3    
利用している（計）,139    ,7.9    ,14.4    ,38.1    ,19.4    ,7.2    ,1.4    ,-,-,11.5    ,8.6    ,42.20    ,35.9    
いずれも利用していない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,46    ,13.0    ,15.2    ,34.8    ,13.0    ,8.7    ,-,-,-,15.2    ,8.7    ,36.54    ,33.8    
Ｂ携帯電話（計）,32    ,15.6    ,15.6    ,40.6    ,15.6    ,9.4    ,-,-,-,3.1    ,9.4    ,37.58    ,34.6    
Ｃパソコン（計）,62    ,12.9    ,11.3    ,30.6    ,21.0    ,6.5    ,1.6    ,-,-,16.1    ,8.1    ,41.54    ,37.6    
Ｄタブレット（計）,139    ,7.9    ,14.4    ,38.1    ,19.4    ,7.2    ,1.4    ,-,-,11.5    ,8.6    ,42.20    ,35.9    
Ｅ携帯音楽プレイヤー,50    ,14.0    ,10.0    ,34.0    ,20.0    ,10.0    ,4.0    ,-,-,8.0    ,14.0    ,47.50    ,44.9    
Ｆゲーム機（計）,107    ,10.3    ,11.2    ,39.3    ,16.8    ,7.5    ,0.9    ,-,-,14.0    ,8.4    ,41.20    ,35.5    
Ｇインターネット接続テレビ,3    ,66.7    ,-,-,-,33.3    ,-,-,-,-,33.3    ,40.00    ,69.3    
Ａ・Ｂスマートフォン・携帯電話（計）,74    ,13.5    ,16.2    ,36.5    ,14.9    ,8.1    ,-,-,-,10.8    ,8.1    ,36.52    ,33.0    
Ａ・Ｂ機能限定や子供向け（計）,19    ,10.5    ,21.1    ,36.8    ,10.5    ,10.5    ,-,-,-,10.5    ,10.5    ,37.65    ,35.2    
Ａ・Ｂ機能限定や子供向け以外（計）,58    ,15.5    ,13.8    ,36.2    ,15.5    ,8.6    ,-,-,-,10.3    ,8.6    ,36.92    ,34.1    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,40    ,15.0    ,15.0    ,35.0    ,12.5    ,10.0    ,-,-,-,12.5    ,10.0    ,37.00    ,35.1    
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
契約切れスマートフォン,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,45.00    ,21.2    
携帯電話,5    ,20.0    ,20.0    ,20.0    ,40.0    ,-,-,-,-,-,-,39.00    ,37.8    
機能限定電話・子ども向け携帯電話,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
ノートパソコン,41    ,12.2    ,12.2    ,31.7    ,17.1    ,4.9    ,2.4    ,-,-,19.5    ,7.3    ,41.06    ,39.5    
デスクトップパソコン,21    ,19.0    ,14.3    ,23.8    ,23.8    ,9.5    ,-,-,-,9.5    ,9.5    ,38.42    ,36.4    
タブレット,15    ,13.3    ,20.0    ,46.7    ,13.3    ,6.7    ,-,-,-,-,6.7    ,33.67    ,33.4    
学習用タブレット,139    ,7.9    ,14.4    ,38.1    ,19.4    ,7.2    ,1.4    ,-,-,11.5    ,8.6    ,42.20    ,35.9    
子供向け娯楽用タブレット,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
携帯音楽プレイヤー,18    ,16.7    ,-,33.3    ,11.1    ,16.7    ,5.6    ,-,-,16.7    ,22.2    ,56.00    ,54.2    
携帯ゲーム機,62    ,14.5    ,6.5    ,43.5    ,12.9    ,4.8    ,-,-,-,17.7    ,4.8    ,34.41    ,29.6    
据置型ゲーム機,24    ,20.8    ,4.2    ,25.0    ,16.7    ,4.2    ,-,-,-,29.2    ,4.2    ,33.82    ,34.7    
インターネット接続テレビ,2    ,50.0    ,-,-,-,50.0    ,-,-,-,-,50.0    ,60.00    ,84.9    
インターネット利用（計）,139    ,7.9    ,14.4    ,38.1    ,19.4    ,7.2    ,1.4    ,-,-,11.5    ,8.6    ,42.20    ,35.9    
インターネット非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
モバイル機器（計）,139    ,7.9    ,14.4    ,38.1    ,19.4    ,7.2    ,1.4    ,-,-,11.5    ,8.6    ,42.20    ,35.9    
据置型機器（計）,40    ,15.0    ,10.0    ,25.0    ,20.0    ,7.5    ,-,-,-,22.5    ,7.5    ,39.19    ,35.8    
Ａスマートフォン（計）,43    ,14.0    ,14.0    ,37.2    ,14.0    ,9.3    ,-,-,-,11.6    ,9.3    ,37.24    ,33.9    
Ｂ携帯電話（計）,6    ,33.3    ,16.7    ,16.7    ,33.3    ,-,-,-,-,-,-,32.50    ,37.4    
Ｃパソコン（計）,60    ,13.3    ,11.7    ,30.0    ,20.0    ,6.7    ,1.7    ,-,-,16.7    ,8.3    ,41.40    ,38.2    
Ｄタブレット（計）,139    ,7.9    ,14.4    ,38.1    ,19.4    ,7.2    ,1.4    ,-,-,11.5    ,8.6    ,42.20    ,35.9    
Ｅ携帯音楽プレイヤー,18    ,16.7    ,-,33.3    ,11.1    ,16.7    ,5.6    ,-,-,16.7    ,22.2    ,56.00    ,54.2    
Ｆゲーム機（計）,67    ,14.9    ,6.0    ,44.8    ,13.4    ,4.5    ,-,-,-,16.4    ,4.5    ,34.55    ,29.5    
Ｇインターネット接続テレビ,2    ,50.0    ,-,-,-,50.0    ,-,-,-,-,50.0    ,60.00    ,84.9    
Ａ・Ｂスマートフォン・携帯電話（計）,48    ,14.6    ,14.6    ,35.4    ,16.7    ,8.3    ,-,-,-,10.4    ,8.3    ,37.44    ,33.9    
Ａ・Ｂ機能限定や子供向け（計）,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
Ａ・Ｂ機能限定や子供向け以外（計）,47    ,14.9    ,14.9    ,34.0    ,17.0    ,8.5    ,-,-,-,10.6    ,8.5    ,37.62    ,34.3    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,139    ,7.9    ,14.4    ,38.1    ,19.4    ,7.2    ,1.4    ,-,-,11.5    ,8.6    ,42.20    ,35.9    
使える機種・設定で、使っていない（計）,45    ,15.6    ,15.6    ,35.6    ,22.2    ,8.9    ,-,-,-,2.2    ,8.9    ,39.09    ,33.6    
使えない機種・設定で、使っていない（計）,47    ,4.3    ,14.9    ,42.6    ,23.4    ,10.6    ,-,-,-,4.3    ,10.6    ,44.67    ,32.9    
わからない（計）,15    ,13.3    ,20.0    ,26.7    ,13.3    ,-,6.7    ,-,-,20.0    ,6.7    ,37.92    ,49.0    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,40    ,15.0    ,15.0    ,35.0    ,12.5    ,10.0    ,-,-,-,12.5    ,10.0    ,37.00    ,35.1    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,99    ,5.1    ,14.1    ,39.4    ,22.2    ,6.1    ,2.0    ,-,-,11.1    ,8.1    ,44.26    ,36.2    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,139    ,7.9    ,14.4    ,38.1    ,19.4    ,7.2    ,1.4    ,-,-,11.5    ,8.6    ,42.20    ,35.9    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,2    ,-,50.0    ,-,-,-,-,-,-,50.0    ,-,10.00    ,-
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
非該当,135    ,8.1    ,14.1    ,38.5    ,20.0    ,7.4    ,1.5    ,-,-,10.4    ,8.9    ,42.56    ,36.1    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,45.00    ,21.2    
使える機種・設定で、使っていない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
非該当,135    ,7.4    ,14.8    ,38.5    ,18.5    ,7.4    ,1.5    ,-,-,11.9    ,8.9    ,42.35    ,36.2    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,5    ,20.0    ,20.0    ,20.0    ,40.0    ,-,-,-,-,-,-,39.00    ,37.8    
使える機種・設定で、使っていない,7    ,28.6    ,-,57.1    ,-,14.3    ,-,-,-,-,14.3    ,34.29    ,40.4    
使えない機種・設定で、使っていない,3    ,-,-,66.7    ,33.3    ,-,-,-,-,-,-,40.00    ,17.3    
わからない,2    ,-,50.0    ,-,-,-,-,-,-,50.0    ,-,10.00    ,-
非該当,122    ,6.6    ,14.8    ,37.7    ,19.7    ,7.4    ,1.6    ,-,-,12.3    ,9.0    ,43.22    ,36.3    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,3    ,-,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,35.00    ,22.9    
使えない機種・設定で、使っていない,10    ,-,20.0    ,50.0    ,10.0    ,20.0    ,-,-,-,-,20.0    ,49.50    ,39.0    
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
非該当,124    ,7.3    ,13.7    ,37.9    ,20.2    ,6.5    ,1.6    ,-,-,12.9    ,8.1    ,42.50    ,35.9    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,41    ,12.2    ,12.2    ,31.7    ,17.1    ,4.9    ,2.4    ,-,-,19.5    ,7.3    ,41.06    ,39.5    
使える機種・設定で、使っていない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,96    ,6.3    ,15.6    ,40.6    ,19.8    ,8.3    ,1.0    ,-,-,8.3    ,9.4    ,42.56    ,35.0    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,21    ,19.0    ,14.3    ,23.8    ,23.8    ,9.5    ,-,-,-,9.5    ,9.5    ,38.42    ,36.4    
