Ａ・Ｂスマートフォン・携帯電話（計）,455    ,25.1    ,25.1    ,69.9    ,12.7    ,38.5    ,60.2    ,3.5    ,21.5    ,13.8    ,6.8    ,1.1    ,278.2    
Ａ・Ｂ機能限定や子供向け（計）,8    ,-,25.0    ,62.5    ,-,12.5    ,50.0    ,12.5    ,12.5    ,-,12.5    ,12.5    ,200.0    
Ａ・Ｂ機能限定や子供向け以外（計）,449    ,25.4    ,25.2    ,70.2    ,12.9    ,39.0    ,60.4    ,3.3    ,21.6    ,14.0    ,6.7    ,0.9    ,279.5    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,793    ,22.2    ,20.6    ,66.7    ,10.6    ,36.7    ,60.8    ,3.8    ,28.2    ,10.1    ,6.4    ,1.3    ,267.3    
使える機種・設定で、使っていない（計）,237    ,21.9    ,21.5    ,77.2    ,13.5    ,37.6    ,61.2    ,3.0    ,29.5    ,8.4    ,5.9    ,1.7    ,281.4    
使えない機種・設定で、使っていない（計）,234    ,23.1    ,24.8    ,69.7    ,9.8    ,33.8    ,60.7    ,3.8    ,30.8    ,7.7    ,4.3    ,1.7    ,270.1    
わからない（計）,66    ,16.7    ,16.7    ,72.7    ,9.1    ,40.9    ,65.2    ,1.5    ,22.7    ,7.6    ,4.5    ,-,257.6    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,396    ,26.3    ,26.0    ,69.7    ,12.9    ,40.4    ,60.4    ,3.5    ,21.2    ,14.1    ,6.8    ,1.0    ,282.3    
使える機種・設定で、使っていない,5    ,20.0    ,-,60.0    ,20.0    ,60.0    ,60.0    ,-,20.0    ,20.0    ,-,-,260.0    
使えない機種・設定で、使っていない,3    ,33.3    ,33.3    ,33.3    ,33.3    ,66.7    ,100.0    ,33.3    ,33.3    ,33.3    ,33.3    ,-,433.3    
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
非該当,388    ,17.8    ,15.2    ,64.2    ,8.0    ,32.5    ,61.1    ,3.9    ,35.6    ,5.7    ,5.9    ,1.5    ,251.3    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,4    ,50.0    ,25.0    ,75.0    ,-,25.0    ,25.0    ,-,25.0    ,25.0    ,-,-,250.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,500.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,788    ,22.0    ,20.6    ,66.6    ,10.7    ,36.7    ,60.9    ,3.8    ,28.2    ,10.0    ,6.5    ,1.3    ,267.1    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,3    ,-,33.3    ,33.3    ,-,33.3    ,66.7    ,-,-,-,-,33.3    ,200.0    
使える機種・設定で、使っていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
使えない機種・設定で、使っていない,2    ,-,50.0    ,100.0    ,50.0    ,50.0    ,100.0    ,-,-,-,-,-,350.0    
わからない,1    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,500.0    
非該当,786    ,22.3    ,20.4    ,66.7    ,10.6    ,36.6    ,60.7    ,3.8    ,28.5    ,10.2    ,6.5    ,1.1    ,267.3    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,23    ,34.8    ,17.4    ,65.2    ,-,30.4    ,69.6    ,4.3    ,21.7    ,17.4    ,4.3    ,-,265.2    
使える機種・設定で、使っていない,2    ,-,-,50.0    ,-,-,50.0    ,-,100.0    ,-,50.0    ,-,250.0    
使えない機種・設定で、使っていない,2    ,100.0    ,50.0    ,100.0    ,50.0    ,100.0    ,100.0    ,-,50.0    ,50.0    ,50.0    ,-,650.0    
わからない,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,50.0    ,-,150.0    
非該当,764    ,21.6    ,20.7    ,66.8    ,10.9    ,36.9    ,60.6    ,3.8    ,28.3    ,9.8    ,6.2    ,1.3    ,266.8    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,39    ,15.4    ,25.6    ,82.1    ,17.9    ,28.2    ,64.1    ,-,28.2    ,12.8    ,5.1    ,-,279.5    
使える機種・設定で、使っていない,37    ,32.4    ,18.9    ,75.7    ,10.8    ,51.4    ,70.3    ,8.1    ,35.1    ,13.5    ,8.1    ,2.7    ,327.0    
使えない機種・設定で、使っていない,27    ,29.6    ,7.4    ,51.9    ,3.7    ,48.1    ,59.3    ,-,29.6    ,3.7    ,3.7    ,3.7    ,240.7    
わからない,3    ,-,33.3    ,66.7    ,-,33.3    ,66.7    ,-,66.7    ,-,33.3    ,-,300.0    
非該当,687    ,21.8    ,20.8    ,65.9    ,10.5    ,36.0    ,60.1    ,3.9    ,27.7    ,10.0    ,6.4    ,1.2    ,264.3    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,5    ,-,20.0    ,80.0    ,-,-,40.0    ,20.0    ,20.0    ,-,20.0    ,-,200.0    
使える機種・設定で、使っていない,6    ,-,-,66.7    ,-,50.0    ,50.0    ,-,16.7    ,-,-,-,183.3    
使えない機種・設定で、使っていない,39    ,17.9    ,7.7    ,59.0    ,5.1    ,17.9    ,59.0    ,2.6    ,38.5    ,-,5.1    ,5.1    ,217.9    
わからない,6    ,16.7    ,-,50.0    ,-,50.0    ,83.3    ,-,16.7    ,-,-,-,216.7    
非該当,737    ,22.8    ,21.6    ,67.2    ,11.1    ,37.7    ,60.9    ,3.8    ,28.0    ,10.9    ,6.5    ,1.1    ,271.5    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,793    ,22.2    ,20.6    ,66.7    ,10.6    ,36.7    ,60.8    ,3.8    ,28.2    ,10.1    ,6.4    ,1.3    ,267.3    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,44    ,27.3    ,22.7    ,72.7    ,4.5    ,34.1    ,54.5    ,-,22.7    ,18.2    ,4.5    ,-,261.4    
使える機種・設定で、使っていない,3    ,33.3    ,33.3    ,66.7    ,33.3    ,33.3    ,66.7    ,-,66.7    ,33.3    ,-,-,366.7    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,746    ,21.8    ,20.4    ,66.4    ,10.9    ,36.9    ,61.1    ,4.0    ,28.4    ,9.5    ,6.6    ,1.3    ,267.3    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,114    ,21.1    ,24.6    ,63.2    ,10.5    ,35.1    ,57.0    ,7.0    ,32.5    ,10.5    ,9.6    ,1.8    ,272.8    
使える機種・設定で、使っていない,6    ,50.0    ,-,66.7    ,-,33.3    ,16.7    ,-,33.3    ,-,16.7    ,-,216.7    
使えない機種・設定で、使っていない,2    ,50.0    ,100.0    ,50.0    ,-,50.0    ,50.0    ,50.0    ,50.0    ,50.0    ,-,-,450.0    
わからない,1    ,-,100.0    ,100.0    ,-,100.0    ,100.0    ,-,-,100.0    ,-,-,500.0    
非該当,670    ,22.1    ,19.7    ,67.3    ,10.7    ,36.9    ,61.8    ,3.1    ,27.5    ,9.9    ,5.8    ,1.2    ,266.0    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,41    ,24.4    ,34.1    ,82.9    ,14.6    ,43.9    ,65.9    ,2.4    ,26.8    ,7.3    ,7.3    ,-,309.8    
使える機種・設定で、使っていない,10    ,50.0    ,30.0    ,80.0    ,10.0    ,60.0    ,50.0    ,-,40.0    ,10.0    ,-,-,330.0    
使えない機種・設定で、使っていない,5    ,20.0    ,-,100.0    ,-,-,60.0    ,-,20.0    ,-,-,-,200.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,737    ,21.7    ,19.8    ,65.4    ,10.4    ,36.2    ,60.7    ,3.9    ,28.2    ,10.3    ,6.5    ,1.4    ,264.6    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,3    ,66.7    ,-,100.0    ,-,-,33.3    ,-,-,33.3    ,-,-,233.3    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,790    ,22.0    ,20.6    ,66.6    ,10.6    ,36.8    ,60.9    ,3.8    ,28.4    ,10.0    ,6.5    ,1.3    ,267.5    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,110    ,34.5    ,25.5    ,68.2    ,13.6    ,39.1    ,61.8    ,4.5    ,25.5    ,12.7    ,6.4    ,-,291.8    
使える機種・設定で、使っていない,53    ,24.5    ,20.8    ,84.9    ,22.6    ,45.3    ,64.2    ,5.7    ,18.9    ,17.0    ,1.9    ,-,305.7    
使えない機種・設定で、使っていない,115    ,23.5    ,33.9    ,78.3    ,12.2    ,40.0    ,62.6    ,4.3    ,26.1    ,7.0    ,3.5    ,-,291.3    
わからない,20    ,10.0    ,20.0    ,70.0    ,10.0    ,30.0    ,50.0    ,-,10.0    ,10.0    ,10.0    ,-,220.0    
非該当,495    ,19.4    ,16.4    ,61.6    ,8.3    ,34.7    ,60.2    ,3.4    ,31.1    ,9.5    ,7.5    ,2.0    ,254.1    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,212    ,25.0    ,21.2    ,64.2    ,9.0    ,35.4    ,68.9    ,4.2    ,32.5    ,9.4    ,7.5    ,1.4    ,278.8    
使える機種・設定で、使っていない,113    ,23.9    ,23.0    ,85.0    ,13.3    ,32.7    ,60.2    ,0.9    ,29.2    ,10.6    ,3.5    ,0.9    ,283.2    
使えない機種・設定で、使っていない,75    ,18.7    ,26.7    ,65.3    ,8.0    ,26.7    ,57.3    ,4.0    ,36.0    ,6.7    ,2.7    ,1.3    ,253.3    
わからない,27    ,11.1    ,3.7    ,85.2    ,7.4    ,37.0    ,55.6    ,3.7    ,25.9    ,3.7    ,3.7    ,-,237.0    
非該当,366    ,21.6    ,19.4    ,61.5    ,11.5    ,40.7    ,57.4    ,4.4    ,24.0    ,11.5    ,7.7    ,1.4    ,260.9    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,97    ,35.1    ,28.9    ,74.2    ,10.3    ,46.4    ,73.2    ,5.2    ,35.1    ,11.3    ,7.2    ,-,326.8    
使える機種・設定で、使っていない,109    ,20.2    ,21.1    ,78.0    ,12.8    ,35.8    ,60.6    ,4.6    ,29.4    ,6.4    ,6.4    ,2.8    ,278.0    
使えない機種・設定で、使っていない,52    ,23.1    ,23.1    ,71.2    ,5.8    ,26.9    ,53.8    ,1.9    ,30.8    ,3.8    ,1.9    ,1.9    ,244.2    
わからない,20    ,20.0    ,20.0    ,65.0    ,15.0    ,50.0    ,80.0    ,-,20.0    ,5.0    ,-,-,275.0    
非該当,515    ,20.2    ,18.6    ,62.5    ,10.5    ,35.5    ,58.4    ,3.7    ,26.8    ,11.5    ,7.0    ,1.2    ,255.9    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,20    ,25.0    ,25.0    ,65.0    ,5.0    ,40.0    ,60.0    ,5.0    ,40.0    ,15.0    ,20.0    ,-,300.0    
使える機種・設定で、使っていない,20    ,20.0    ,40.0    ,85.0    ,10.0    ,45.0    ,60.0    ,5.0    ,50.0    ,-,-,-,315.0    
使えない機種・設定で、使っていない,3    ,33.3    ,100.0    ,66.7    ,33.3    ,100.0    ,100.0    ,-,33.3    ,66.7    ,-,-,533.3    
わからない,4    ,25.0    ,50.0    ,50.0    ,-,25.0    ,50.0    ,-,-,-,-,-,200.0    
非該当,746    ,22.1    ,19.4    ,66.4    ,10.7    ,36.2    ,60.7    ,3.8    ,27.5    ,10.1    ,6.3    ,1.3    ,264.5    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,501    ,35.1    ,26.1    ,70.1    ,13.4    ,40.1    ,60.7    ,4.6    ,24.6    ,13.8    ,5.8    ,0.8    ,295.0    
ニュース（計）,239    ,36.4    ,68.2    ,78.7    ,25.9    ,48.1    ,74.9    ,8.8    ,30.1    ,17.6    ,7.5    ,-,396.2    
情報検索（計）,594    ,22.9    ,24.2    ,89.1    ,12.3    ,36.5    ,60.4    ,4.5    ,27.1    ,11.1    ,4.7    ,0.5    ,293.4    
地図・ナビゲーション（計）,228    ,31.6    ,41.2    ,78.1    ,36.8    ,50.0    ,69.7    ,9.2    ,25.4    ,18.0    ,5.7    ,0.4    ,366.2    
音楽視聴（計）,495    ,27.3    ,26.5    ,68.7    ,14.1    ,58.8    ,68.3    ,4.8    ,25.5    ,12.7    ,5.3    ,0.8    ,312.7    
動画視聴（計）,613    ,24.5    ,23.3    ,66.9    ,11.6    ,43.9    ,78.6    ,4.2    ,28.1    ,12.1    ,5.2    ,0.7    ,299.0    
電子書籍（計）,95    ,38.9    ,42.1    ,76.8    ,28.4    ,50.5    ,74.7    ,31.6    ,34.7    ,20.0    ,9.5    ,-,407.4    
ゲーム（計）,556    ,23.6    ,23.2    ,65.8    ,11.5    ,37.8    ,63.5    ,4.3    ,40.3    ,11.2    ,7.0    ,0.9    ,289.0    
ショッピング・オークション（計）,121    ,43.0    ,31.4    ,71.1    ,18.2    ,44.6    ,68.6    ,6.6    ,25.6    ,66.1    ,4.1    ,-,379.3    
その他（計）,75    ,24.0    ,29.3    ,50.7    ,13.3    ,16.0    ,46.7    ,5.3    ,24.0    ,10.7    ,68.0    ,-,288.0    
わからない（計）,23    ,13.0    ,-,39.1    ,-,17.4    ,30.4    ,-,21.7    ,4.3    ,4.3    ,43.5    ,173.9    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,355    ,29.0    ,27.0    ,71.0    ,13.5    ,40.0    ,59.7    ,3.7    ,20.6    ,14.6    ,6.2    ,0.6    ,285.9    
ニュース,143    ,37.8    ,54.5    ,81.8    ,25.9    ,49.0    ,77.6    ,7.0    ,24.5    ,20.3    ,4.9    ,-,383.2    
情報検索,274    ,28.1    ,30.3    ,84.3    ,16.1    ,43.8    ,65.7    ,4.0    ,21.9    ,16.4    ,4.7    ,0.7    ,316.1    
地図・ナビゲーション,169    ,30.2    ,37.9    ,80.5    ,24.3    ,46.7    ,69.2    ,6.5    ,21.9    ,20.1    ,4.7    ,0.6    ,342.6    
音楽視聴,285    ,27.4    ,28.4    ,71.2    ,14.0    ,47.4    ,62.5    ,3.5    ,21.8    ,16.5    ,6.0    ,1.1    ,299.6    
動画視聴,304    ,28.6    ,28.9    ,72.0    ,14.5    ,43.8    ,66.8    ,3.3    ,23.4    ,16.1    ,5.6    ,1.0    ,303.9    
電子書籍,62    ,33.9    ,37.1    ,77.4    ,25.8    ,45.2    ,71.0    ,16.1    ,24.2    ,24.2    ,4.8    ,-,359.7    
ゲーム,292    ,27.1    ,30.5    ,71.6    ,14.4    ,42.1    ,64.0    ,3.8    ,24.3    ,15.1    ,7.2    ,0.7    ,300.7    
ショッピング・オークション,59    ,37.3    ,28.8    ,74.6    ,16.9    ,45.8    ,66.1    ,5.1    ,15.3    ,47.5    ,5.1    ,-,342.4    
その他,16    ,56.3    ,50.0    ,68.8    ,31.3    ,37.5    ,68.8    ,18.8    ,25.0    ,18.8    ,37.5    ,-,412.5    
わからない,1    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,4    ,50.0    ,25.0    ,75.0    ,-,25.0    ,25.0    ,-,25.0    ,25.0    ,-,-,250.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,100.0    ,-,100.0    ,-,-,-,-,-,-,-,-,200.0    
地図・ナビゲーション,1    ,-,-,100.0    ,-,100.0    ,-,-,-,100.0    ,-,-,300.0    
音楽視聴,3    ,66.7    ,33.3    ,100.0    ,-,33.3    ,-,-,33.3    ,33.3    ,-,-,300.0    
動画視聴,4    ,50.0    ,25.0    ,75.0    ,-,25.0    ,25.0    ,-,25.0    ,25.0    ,-,-,250.0    
電子書籍,1    ,-,-,100.0    ,-,100.0    ,-,-,-,100.0    ,-,-,300.0    
ゲーム,2    ,50.0    ,50.0    ,100.0    ,-,50.0    ,-,-,50.0    ,50.0    ,-,-,350.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,-,-,-,-,-,50.0    ,-,-,-,-,50.0    ,100.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
地図・ナビゲーション,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
音楽視聴,2    ,-,50.0    ,50.0    ,-,50.0    ,50.0    ,-,-,-,-,50.0    ,250.0    
動画視聴,2    ,-,50.0    ,50.0    ,-,50.0    ,100.0    ,-,-,-,-,-,250.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,-,100.0    ,-,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,9    ,33.3    ,11.1    ,66.7    ,-,-,55.6    ,11.1    ,11.1    ,22.2    ,-,-,211.1    
ニュース,3    ,100.0    ,33.3    ,33.3    ,-,-,66.7    ,33.3    ,33.3    ,33.3    ,-,-,333.3    
情報検索,9    ,33.3    ,11.1    ,66.7    ,-,22.2    ,66.7    ,11.1    ,22.2    ,22.2    ,-,-,255.6    
地図・ナビゲーション,2    ,50.0    ,-,100.0    ,-,-,100.0    ,50.0    ,50.0    ,-,-,-,350.0    
音楽視聴,9    ,44.4    ,33.3    ,66.7    ,-,55.6    ,88.9    ,11.1    ,44.4    ,22.2    ,-,-,366.7    
動画視聴,12    ,25.0    ,16.7    ,66.7    ,-,41.7    ,75.0    ,8.3    ,25.0    ,16.7    ,-,-,275.0    
電子書籍,2    ,50.0    ,-,100.0    ,-,-,100.0    ,50.0    ,50.0    ,-,-,-,350.0    
ゲーム,14    ,35.7    ,21.4    ,57.1    ,-,28.6    ,64.3    ,-,21.4    ,14.3    ,7.1    ,-,250.0    
ショッピング・オークション,2    ,100.0    ,-,50.0    ,-,-,100.0    ,50.0    ,50.0    ,50.0    ,-,-,400.0    
その他,1    ,100.0    ,-,100.0    ,-,-,100.0    ,-,-,100.0    ,-,-,400.0    
わからない,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,37    ,16.2    ,27.0    ,81.1    ,18.9    ,29.7    ,64.9    ,-,27.0    ,10.8    ,2.7    ,-,278.4    
ニュース,3    ,66.7    ,100.0    ,100.0    ,66.7    ,-,66.7    ,-,66.7    ,33.3    ,-,-,500.0    
情報検索,7    ,-,57.1    ,100.0    ,28.6    ,42.9    ,71.4    ,-,42.9    ,14.3    ,14.3    ,-,371.4    
地図・ナビゲーション,2    ,50.0    ,100.0    ,100.0    ,50.0    ,-,50.0    ,-,100.0    ,-,-,-,450.0    
音楽視聴,6    ,-,50.0    ,100.0    ,16.7    ,33.3    ,66.7    ,-,33.3    ,16.7    ,16.7    ,-,333.3    
動画視聴,3    ,-,66.7    ,100.0    ,-,66.7    ,66.7    ,-,33.3    ,-,-,-,333.3    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,4    ,-,25.0    ,50.0    ,-,25.0    ,50.0    ,-,50.0    ,-,25.0    ,-,225.0    
ショッピング・オークション,2    ,-,50.0    ,100.0    ,-,50.0    ,50.0    ,-,50.0    ,-,-,-,300.0    
その他,2    ,-,-,50.0    ,-,-,50.0    ,-,-,-,50.0    ,-,150.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,-,50.0    ,50.0    ,-,-,100.0    ,-,-,-,50.0    ,-,250.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,2    ,-,-,100.0    ,-,-,-,50.0    ,50.0    ,-,-,-,200.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,1    ,-,-,100.0    ,-,-,-,100.0    ,-,-,-,-,200.0    
ゲーム,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,-,-,200.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,176    ,100.0    ,42.0    ,71.0    ,25.6    ,54.0    ,72.2    ,10.2    ,40.3    ,23.3    ,5.7    ,-,444.3    
ニュース,163    ,45.4    ,100.0    ,82.8    ,35.0    ,54.0    ,78.5    ,12.3    ,39.3    ,18.4    ,8.6    ,-,474.2    
情報検索,529    ,23.6    ,25.5    ,100.0    ,13.2    ,37.1    ,60.9    ,4.9    ,27.8    ,9.8    ,4.0    ,-,306.8    
地図・ナビゲーション,84    ,53.6    ,67.9    ,83.3    ,100.0    ,64.3    ,79.8    ,21.4    ,40.5    ,20.2    ,8.3    ,-,539.3    
音楽視聴,291    ,32.6    ,30.2    ,67.4    ,18.6    ,100.0    ,84.5    ,6.5    ,32.6    ,12.4    ,2.7    ,-,387.6    
動画視聴,482    ,26.3    ,26.6    ,66.8    ,13.9    ,51.0    ,100.0    ,5.0    ,32.4    ,12.2    ,3.9    ,-,338.2    
電子書籍,30    ,60.0    ,66.7    ,86.7    ,60.0    ,63.3    ,80.0    ,100.0    ,63.3    ,20.0    ,13.3    ,-,613.3    
ゲーム,224    ,31.7    ,28.6    ,65.6    ,15.2    ,42.4    ,69.6    ,8.5    ,100.0    ,11.6    ,6.3    ,-,379.5    
ショッピング・オークション,80    ,51.3    ,37.5    ,65.0    ,21.3    ,45.0    ,73.8    ,7.5    ,32.5    ,100.0    ,3.8    ,-,437.5    
その他,51    ,19.6    ,27.5    ,41.2    ,13.7    ,15.7    ,37.3    ,7.8    ,27.5    ,5.9    ,100.0    ,-,296.1    
わからない,10    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,11    ,72.7    ,36.4    ,63.6    ,9.1    ,54.5    ,63.6    ,-,63.6    ,45.5    ,-,-,409.1    
ニュース,11    ,36.4    ,81.8    ,72.7    ,18.2    ,18.2    ,54.5    ,-,18.2    ,45.5    ,-,-,345.5    
情報検索,32    ,28.1    ,25.0    ,93.8    ,6.3    ,34.4    ,56.3    ,-,21.9    ,21.9    ,3.1    ,-,290.6    
地図・ナビゲーション,6    ,50.0    ,66.7    ,83.3    ,33.3    ,50.0    ,83.3    ,-,33.3    ,66.7    ,-,-,466.7    
音楽視聴,15    ,46.7    ,13.3    ,60.0    ,6.7    ,86.7    ,80.0    ,-,33.3    ,20.0    ,-,-,346.7    
動画視聴,23    ,34.8    ,21.7    ,69.6    ,8.7    ,52.2    ,91.3    ,-,26.1    ,17.4    ,-,-,321.7    
電子書籍,2    ,-,-,50.0    ,-,50.0    ,50.0    ,-,-,100.0    ,-,-,250.0    
ゲーム,12    ,50.0    ,25.0    ,58.3    ,8.3    ,75.0    ,75.0    ,-,58.3    ,33.3    ,-,-,383.3    
ショッピング・オークション,6    ,50.0    ,50.0    ,83.3    ,-,33.3    ,50.0    ,-,16.7    ,100.0    ,-,-,383.3    
その他,3    ,33.3    ,33.3    ,33.3    ,-,-,33.3    ,-,33.3    ,66.7    ,33.3    ,-,266.7    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,28    ,46.4    ,42.9    ,57.1    ,21.4    ,50.0    ,64.3    ,17.9    ,25.0    ,28.6    ,7.1    ,3.6    ,364.3    
ニュース,24    ,45.8    ,70.8    ,70.8    ,25.0    ,45.8    ,79.2    ,20.8    ,29.2    ,37.5    ,16.7    ,-,441.7    
情報検索,61    ,19.7    ,32.8    ,83.6    ,9.8    ,37.7    ,67.2    ,9.8    ,31.1    ,9.8    ,11.5    ,-,313.1    
地図・ナビゲーション,19    ,26.3    ,47.4    ,52.6    ,36.8    ,68.4    ,73.7    ,21.1    ,26.3    ,15.8    ,5.3    ,-,373.7    
音楽視聴,43    ,30.2    ,34.9    ,55.8    ,18.6    ,62.8    ,60.5    ,11.6    ,34.9    ,14.0    ,9.3    ,-,332.6    
動画視聴,74    ,24.3    ,25.7    ,66.2    ,10.8    ,36.5    ,66.2    ,9.5    ,32.4    ,14.9    ,9.5    ,1.4    ,297.3    
電子書籍,13    ,46.2    ,53.8    ,69.2    ,30.8    ,53.8    ,76.9    ,46.2    ,38.5    ,30.8    ,15.4    ,-,461.5    
ゲーム,65    ,29.2    ,33.8    ,63.1    ,12.3    ,38.5    ,60.0    ,9.2    ,43.1    ,15.4    ,10.8    ,1.5    ,316.9    
ショッピング・オークション,5    ,100.0    ,100.0    ,80.0    ,60.0    ,60.0    ,100.0    ,40.0    ,20.0    ,100.0    ,20.0    ,-,680.0    
その他,5    ,20.0    ,60.0    ,60.0    ,20.0    ,-,40.0    ,20.0    ,20.0    ,20.0    ,100.0    ,-,360.0    
わからない,2    ,-,-,50.0    ,-,-,50.0    ,-,-,-,-,50.0    ,150.0    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,8    ,25.0    ,12.5    ,75.0    ,12.5    ,50.0    ,50.0    ,-,12.5    ,12.5    ,-,-,250.0    
