  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
  １人以上いる,31    ,25.8    ,16.1    ,16.1    ,22.6    ,6.5    ,-,-,-,12.9    ,6.5    ,32.59    ,34.5    
  いない,27    ,22.2    ,14.8    ,11.1    ,25.9    ,3.7    ,-,-,3.7    ,18.5    ,7.4    ,49.77    ,78.1    
小学生（計）,11    ,27.3    ,9.1    ,9.1    ,27.3    ,-,-,-,9.1    ,18.2    ,9.1    ,68.89    ,114.3    
  １人以上いる,4    ,25.0    ,-,25.0    ,25.0    ,-,-,-,-,25.0    ,-,30.00    ,30.0    
  いない,7    ,28.6    ,14.3    ,-,28.6    ,-,-,-,14.3    ,14.3    ,14.3    ,88.33    ,138.5    
中学生（計）,30    ,30.0    ,13.3    ,13.3    ,30.0    ,3.3    ,-,-,-,10.0    ,3.3    ,30.93    ,31.3    
  １人以上いる,14    ,42.9    ,14.3    ,7.1    ,35.7    ,-,-,-,-,-,-,26.43    ,27.6    
  いない,16    ,18.8    ,12.5    ,18.8    ,25.0    ,6.3    ,-,-,-,18.8    ,6.3    ,35.77    ,35.3    
高校生（計）,17    ,11.8    ,23.5    ,17.6    ,11.8    ,11.8    ,-,-,-,23.5    ,11.8    ,40.00    ,43.6    
  １人以上いる,13    ,7.7    ,23.1    ,23.1    ,7.7    ,15.4    ,-,-,-,23.1    ,15.4    ,42.00    ,44.4    
  いない,4    ,25.0    ,25.0    ,-,25.0    ,-,-,-,-,25.0    ,-,33.33    ,49.3    
〔地域〕,,,,,,,,,,,,,
北海道・東北,8    ,12.5    ,-,37.5    ,37.5    ,12.5    ,-,-,-,-,12.5    ,48.75    ,35.6    
北関東,5    ,40.0    ,-,-,20.0    ,-,-,-,-,40.0    ,-,30.00    ,52.0    
南関東,13    ,38.5    ,7.7    ,-,38.5    ,-,-,-,7.7    ,7.7    ,7.7    ,58.33    ,100.6    
東海・北陸・信越,10    ,30.0    ,30.0    ,30.0    ,10.0    ,-,-,-,-,-,-,18.00    ,19.3    
近畿,13    ,15.4    ,15.4    ,7.7    ,15.4    ,7.7    ,-,-,-,38.5    ,7.7    ,38.75    ,41.9    
中国・四国,5    ,-,20.0    ,20.0    ,20.0    ,20.0    ,-,-,-,20.0    ,20.0    ,57.50    ,45.0    
九州・沖縄,4    ,25.0    ,50.0    ,-,25.0    ,-,-,-,-,-,-,18.75    ,27.8    
〔都市規模〕,,,,,,,,,,,,,
大都市（政令指定都市）,23    ,39.1    ,13.0    ,8.7    ,17.4    ,4.3    ,-,-,4.3    ,13.0    ,8.7    ,41.50    ,82.0    
人口２０万人以上の市,20    ,15.0    ,15.0    ,20.0    ,25.0    ,10.0    ,-,-,-,15.0    ,10.0    ,42.06    ,39.6    
人口１０万人以上の市,8    ,12.5    ,12.5    ,12.5    ,50.0    ,-,-,-,-,12.5    ,-,44.29    ,32.1    
人口１０万人未満の市,7    ,14.3    ,28.6    ,14.3    ,14.3    ,-,-,-,-,28.6    ,-,24.00    ,23.0    
郡部（町村）,-,-,-,-,-,-,-,-,-,-,-,-,-
〔都道府県〕,,,,,,,,,,,,,
北海道,4    ,25.0    ,-,50.0    ,-,25.0    ,-,-,-,-,25.0    ,45.00    ,52.0    
青森県,-,-,-,-,-,-,-,-,-,-,-,-,-
岩手県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮城県,-,-,-,-,-,-,-,-,-,-,-,-,-
秋田県,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
山形県,-,-,-,-,-,-,-,-,-,-,-,-,-
福島県,3    ,-,-,33.3    ,66.7    ,-,-,-,-,-,-,50.00    ,17.3    
茨城県,-,-,-,-,-,-,-,-,-,-,-,-,-
栃木県,-,-,-,-,-,-,-,-,-,-,-,-,-
群馬県,-,-,-,-,-,-,-,-,-,-,-,-,-
埼玉県,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,45.00    ,63.6    
千葉県,3    ,33.3    ,-,-,-,-,-,-,-,66.7    ,-,-,-
東京都,4    ,75.0    ,-,-,25.0    ,-,-,-,-,-,-,15.00    ,30.0    
神奈川県,8    ,25.0    ,12.5    ,-,50.0    ,-,-,-,12.5    ,-,12.5    ,80.00    ,118.0    
新潟県,-,-,-,-,-,-,-,-,-,-,-,-,-
富山県,-,-,-,-,-,-,-,-,-,-,-,-,-
石川県,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
福井県,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,5.00    ,7.1    
山梨県,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
長野県,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
岐阜県,-,-,-,-,-,-,-,-,-,-,-,-,-
静岡県,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,20.00    ,14.1    
愛知県,4    ,50.0    ,25.0    ,25.0    ,-,-,-,-,-,-,-,10.00    ,14.1    
三重県,-,-,-,-,-,-,-,-,-,-,-,-,-
滋賀県,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,10.00    ,14.1    
京都府,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
大阪府,6    ,16.7    ,-,16.7    ,16.7    ,-,-,-,-,50.0    ,-,33.33    ,35.1    
兵庫県,3    ,-,-,-,33.3    ,33.3    ,-,-,-,33.3    ,33.3    ,90.00    ,42.4    
奈良県,-,-,-,-,-,-,-,-,-,-,-,-,-
和歌山県,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
鳥取県,-,-,-,-,-,-,-,-,-,-,-,-,-
島根県,-,-,-,-,-,-,-,-,-,-,-,-,-
岡山県,3    ,-,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,36.67    ,20.8    
広島県,-,-,-,-,-,-,-,-,-,-,-,-,-
山口県,-,-,-,-,-,-,-,-,-,-,-,-,-
徳島県,-,-,-,-,-,-,-,-,-,-,-,-,-
香川県,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
愛媛県,-,-,-,-,-,-,-,-,-,-,-,-,-
高知県,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
福岡県,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
佐賀県,-,-,-,-,-,-,-,-,-,-,-,-,-
長崎県,2    ,-,100.0    ,-,-,-,-,-,-,-,-,7.50    ,3.5    
熊本県,-,-,-,-,-,-,-,-,-,-,-,-,-
大分県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮崎県,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
鹿児島県,-,-,-,-,-,-,-,-,-,-,-,-,-
沖縄県,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ１〔機器の利用状況〕,,,,,,,,,,,,,
スマートフォン,34    ,20.6    ,23.5    ,14.7    ,14.7    ,8.8    ,-,-,-,17.6    ,8.8    ,33.04    ,38.8    
格安スマートフォン,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
契約切れスマートフォン,5    ,40.0    ,20.0    ,-,20.0    ,20.0    ,-,-,-,-,20.0    ,40.00    ,53.4    
携帯電話,10    ,40.0    ,10.0    ,10.0    ,30.0    ,-,-,-,-,10.0    ,-,30.00    ,35.0    
機能限定電話・子ども向け携帯電話,2    ,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-
ノートパソコン,20    ,40.0    ,10.0    ,15.0    ,20.0    ,-,-,-,5.0    ,10.0    ,5.0    ,40.00    ,83.8    
デスクトップパソコン,25    ,24.0    ,12.0    ,8.0    ,32.0    ,12.0    ,-,-,-,12.0    ,12.0    ,43.41    ,42.0    
タブレット,14    ,28.6    ,14.3    ,7.1    ,28.6    ,7.1    ,-,-,-,14.3    ,7.1    ,36.67    ,40.8    
学習用タブレット,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,24    ,29.2    ,12.5    ,20.8    ,20.8    ,4.2    ,-,-,-,12.5    ,4.2    ,28.81    ,32.4    
携帯ゲーム機,34    ,29.4    ,14.7    ,20.6    ,20.6    ,5.9    ,-,-,-,8.8    ,5.9    ,31.61    ,34.7    
据置型ゲーム機,23    ,30.4    ,13.0    ,13.0    ,30.4    ,4.3    ,-,-,4.3    ,4.3    ,8.7    ,47.50    ,77.8    
インターネット接続テレビ,58    ,24.1    ,15.5    ,13.8    ,24.1    ,5.2    ,-,-,1.7    ,15.5    ,6.9    ,40.31    ,58.2    
利用している（計）,58    ,24.1    ,15.5    ,13.8    ,24.1    ,5.2    ,-,-,1.7    ,15.5    ,6.9    ,40.31    ,58.2    
いずれも利用していない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,36    ,22.2    ,22.2    ,13.9    ,16.7    ,8.3    ,-,-,-,16.7    ,8.3    ,33.17    ,38.6    
Ｂ携帯電話（計）,12    ,41.7    ,8.3    ,8.3    ,25.0    ,-,-,-,-,16.7    ,-,27.00    ,34.3    
Ｃパソコン（計）,41    ,34.1    ,7.3    ,9.8    ,26.8    ,7.3    ,-,-,2.4    ,12.2    ,9.8    ,43.47    ,66.3    
Ｄタブレット（計）,15    ,33.3    ,13.3    ,6.7    ,26.7    ,6.7    ,-,-,-,13.3    ,6.7    ,33.85    ,40.3    
Ｅ携帯音楽プレイヤー,24    ,29.2    ,12.5    ,20.8    ,20.8    ,4.2    ,-,-,-,12.5    ,4.2    ,28.81    ,32.4    
Ｆゲーム機（計）,41    ,24.4    ,17.1    ,17.1    ,24.4    ,7.3    ,-,-,2.4    ,7.3    ,9.8    ,43.55    ,63.7    
Ｇインターネット接続テレビ,58    ,24.1    ,15.5    ,13.8    ,24.1    ,5.2    ,-,-,1.7    ,15.5    ,6.9    ,40.31    ,58.2    
Ａ・Ｂスマートフォン・携帯電話（計）,45    ,26.7    ,20.0    ,13.3    ,17.8    ,6.7    ,-,-,-,15.6    ,6.7    ,31.45    ,37.3    
Ａ・Ｂ機能限定や子供向け（計）,3    ,66.7    ,-,-,-,-,-,-,-,33.3    ,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,44    ,25.0    ,20.5    ,13.6    ,18.2    ,6.8    ,-,-,-,15.9    ,6.8    ,32.30    ,37.5    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,34    ,20.6    ,23.5    ,14.7    ,14.7    ,8.8    ,-,-,-,17.6    ,8.8    ,33.04    ,38.8    
格安スマートフォン,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
契約切れスマートフォン,4    ,25.0    ,25.0    ,-,25.0    ,25.0    ,-,-,-,-,25.0    ,50.00    ,56.0    
携帯電話,6    ,50.0    ,-,16.7    ,16.7    ,-,-,-,-,16.7    ,-,18.00    ,26.8    
機能限定電話・子ども向け携帯電話,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
ノートパソコン,20    ,40.0    ,10.0    ,15.0    ,20.0    ,-,-,-,5.0    ,10.0    ,5.0    ,40.00    ,83.8    
デスクトップパソコン,24    ,25.0    ,12.5    ,8.3    ,29.2    ,12.5    ,-,-,-,12.5    ,12.5    ,42.62    ,42.9    
タブレット,14    ,28.6    ,14.3    ,7.1    ,28.6    ,7.1    ,-,-,-,14.3    ,7.1    ,36.67    ,40.8    
学習用タブレット,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,10    ,40.0    ,-,30.0    ,20.0    ,-,-,-,-,10.0    ,-,23.33    ,25.0    
携帯ゲーム機,26    ,34.6    ,-,23.1    ,23.1    ,7.7    ,-,-,-,11.5    ,7.7    ,35.65    ,38.4    
据置型ゲーム機,17    ,35.3    ,-,17.6    ,35.3    ,5.9    ,-,-,-,5.9    ,5.9    ,35.63    ,35.0    
インターネット接続テレビ,58    ,24.1    ,15.5    ,13.8    ,24.1    ,5.2    ,-,-,1.7    ,15.5    ,6.9    ,40.31    ,58.2    
インターネット利用（計）,58    ,24.1    ,15.5    ,13.8    ,24.1    ,5.2    ,-,-,1.7    ,15.5    ,6.9    ,40.31    ,58.2    
インターネット非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
モバイル機器（計）,55    ,23.6    ,14.5    ,14.5    ,23.6    ,5.5    ,-,-,1.8    ,16.4    ,7.3    ,41.20    ,59.6    
据置型機器（計）,58    ,24.1    ,15.5    ,13.8    ,24.1    ,5.2    ,-,-,1.7    ,15.5    ,6.9    ,40.31    ,58.2    
Ａスマートフォン（計）,36    ,22.2    ,22.2    ,13.9    ,16.7    ,8.3    ,-,-,-,16.7    ,8.3    ,33.17    ,38.6    
Ｂ携帯電話（計）,7    ,42.9    ,-,14.3    ,14.3    ,-,-,-,-,28.6    ,-,18.00    ,26.8    
Ｃパソコン（計）,40    ,35.0    ,7.5    ,10.0    ,25.0    ,7.5    ,-,-,2.5    ,12.5    ,10.0    ,43.00    ,67.2    
Ｄタブレット（計）,15    ,33.3    ,13.3    ,6.7    ,26.7    ,6.7    ,-,-,-,13.3    ,6.7    ,33.85    ,40.3    
Ｅ携帯音楽プレイヤー,10    ,40.0    ,-,30.0    ,20.0    ,-,-,-,-,10.0    ,-,23.33    ,25.0    
Ｆゲーム機（計）,30    ,30.0    ,-,20.0    ,30.0    ,10.0    ,-,-,-,10.0    ,10.0    ,41.48    ,39.4    
Ｇインターネット接続テレビ,58    ,24.1    ,15.5    ,13.8    ,24.1    ,5.2    ,-,-,1.7    ,15.5    ,6.9    ,40.31    ,58.2    
Ａ・Ｂスマートフォン・携帯電話（計）,42    ,26.2    ,19.0    ,14.3    ,16.7    ,7.1    ,-,-,-,16.7    ,7.1    ,31.00    ,37.2    
Ａ・Ｂ機能限定や子供向け（計）,2    ,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,41    ,24.4    ,19.5    ,14.6    ,17.1    ,7.3    ,-,-,-,17.1    ,7.3    ,31.91    ,37.3    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,58    ,24.1    ,15.5    ,13.8    ,24.1    ,5.2    ,-,-,1.7    ,15.5    ,6.9    ,40.31    ,58.2    
使える機種・設定で、使っていない（計）,10    ,10.0    ,30.0    ,10.0    ,30.0    ,10.0    ,-,-,10.0    ,-,20.0    ,77.00    ,106.4    
使えない機種・設定で、使っていない（計）,14    ,14.3    ,28.6    ,14.3    ,28.6    ,-,-,-,-,14.3    ,-,31.25    ,31.1    
わからない（計）,3    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,34    ,20.6    ,23.5    ,14.7    ,14.7    ,8.8    ,-,-,-,17.6    ,8.8    ,33.04    ,38.8    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,24    ,29.2    ,4.2    ,12.5    ,37.5    ,-,-,-,4.2    ,12.5    ,4.2    ,50.00    ,76.9    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,57    ,22.8    ,15.8    ,14.0    ,24.6    ,5.3    ,-,-,1.8    ,15.8    ,7.0    ,41.15    ,58.5    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,57    ,22.8    ,15.8    ,14.0    ,24.6    ,5.3    ,-,-,1.8    ,15.8    ,7.0    ,41.15    ,58.5    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,4    ,25.0    ,25.0    ,-,25.0    ,25.0    ,-,-,-,-,25.0    ,50.00    ,56.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
非該当,53    ,22.6    ,15.1    ,15.1    ,24.5    ,3.8    ,-,-,1.9    ,17.0    ,5.7    ,40.34    ,59.3    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,6    ,50.0    ,-,16.7    ,16.7    ,-,-,-,-,16.7    ,-,18.00    ,26.8    
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
使えない機種・設定で、使っていない,2    ,-,-,-,100.0    ,-,-,-,-,-,-,80.00    ,14.1    
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
非該当,48    ,20.8    ,16.7    ,14.6    ,22.9    ,6.3    ,-,-,2.1    ,16.7    ,8.3    ,42.63    ,62.3    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
非該当,56    ,23.2    ,16.1    ,14.3    ,25.0    ,5.4    ,-,-,1.8    ,14.3    ,7.1    ,41.15    ,58.5    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,20    ,40.0    ,10.0    ,15.0    ,20.0    ,-,-,-,5.0    ,10.0    ,5.0    ,40.00    ,83.8    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,38    ,15.8    ,18.4    ,13.2    ,26.3    ,7.9    ,-,-,-,18.4    ,7.9    ,40.48    ,37.9    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,24    ,25.0    ,12.5    ,8.3    ,29.2    ,12.5    ,-,-,-,12.5    ,12.5    ,42.62    ,42.9    
使える機種・設定で、使っていない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,33    ,24.2    ,18.2    ,18.2    ,18.2    ,-,-,-,3.0    ,18.2    ,3.0    ,37.78    ,69.4    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,14    ,28.6    ,14.3    ,7.1    ,28.6    ,7.1    ,-,-,-,14.3    ,7.1    ,36.67    ,40.8    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,44    ,22.7    ,15.9    ,15.9    ,22.7    ,4.5    ,-,-,2.3    ,15.9    ,6.8    ,41.49    ,63.3    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
