Ｆゲーム機（計）,179    ,65.4    ,23.5    ,11.2    
Ｇインターネット接続テレビ,17    ,76.5    ,23.5    ,-
Ａ・Ｂスマートフォン・携帯電話（計）,208    ,63.5    ,24.5    ,12.0    
Ａ・Ｂ機能限定や子供向け（計）,19    ,63.2    ,21.1    ,15.8    
Ａ・Ｂ機能限定や子供向け以外（計）,192    ,63.5    ,24.5    ,12.0    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,
スマートフォン,144    ,61.1    ,26.4    ,12.5    
格安スマートフォン,1    ,100.0    ,-,-
機能限定・子供向けスマートフォン,1    ,-,100.0    ,-
契約切れスマートフォン,4    ,50.0    ,50.0    ,-
携帯電話,24    ,58.3    ,33.3    ,8.3    
機能限定電話・子ども向け携帯電話,4    ,25.0    ,25.0    ,50.0    
ノートパソコン,110    ,64.5    ,23.6    ,11.8    
デスクトップパソコン,47    ,59.6    ,23.4    ,17.0    
タブレット,49    ,69.4    ,20.4    ,10.2    
学習用タブレット,18    ,77.8    ,-,22.2    
子供向け娯楽用タブレット,1    ,100.0    ,-,-
携帯音楽プレイヤー,327    ,68.8    ,20.2    ,11.0    
携帯ゲーム機,97    ,62.9    ,25.8    ,11.3    
据置型ゲーム機,56    ,62.5    ,26.8    ,10.7    
インターネット接続テレビ,10    ,90.0    ,10.0    ,-
インターネット利用（計）,327    ,68.8    ,20.2    ,11.0    
インターネット非利用,-,-,-,-
モバイル機器（計）,327    ,68.8    ,20.2    ,11.0    
据置型機器（計）,92    ,62.0    ,26.1    ,12.0    
Ａスマートフォン（計）,147    ,60.5    ,27.2    ,12.2    
Ｂ携帯電話（計）,28    ,53.6    ,32.1    ,14.3    
Ｃパソコン（計）,147    ,63.3    ,23.1    ,13.6    
Ｄタブレット（計）,65    ,72.3    ,15.4    ,12.3    
Ｅ携帯音楽プレイヤー,327    ,68.8    ,20.2    ,11.0    
Ｆゲーム機（計）,116    ,63.8    ,25.0    ,11.2    
Ｇインターネット接続テレビ,10    ,90.0    ,10.0    ,-
Ａ・Ｂスマートフォン・携帯電話（計）,172    ,59.9    ,27.9    ,12.2    
Ａ・Ｂ機能限定や子供向け（計）,5    ,20.0    ,40.0    ,40.0    
Ａ・Ｂ機能限定や子供向け以外（計）,168    ,60.7    ,27.4    ,11.9    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,327    ,68.8    ,20.2    ,11.0    
使える機種・設定で、使っていない（計）,77    ,77.9    ,15.6    ,6.5    
使えない機種・設定で、使っていない（計）,41    ,61.0    ,22.0    ,17.1    
わからない（計）,15    ,73.3    ,6.7    ,20.0    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,
使っている,144    ,61.1    ,26.4    ,12.5    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,1    ,100.0    ,-,-
非該当,181    ,74.6    ,15.5    ,9.9    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,
使っている,1    ,100.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,326    ,68.7    ,20.2    ,11.0    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,
使っている,1    ,-,100.0    ,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,-,-,-,-
非該当,325    ,68.9    ,20.0    ,11.1    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,4    ,50.0    ,50.0    ,-
使える機種・設定で、使っていない,1    ,-,100.0    ,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,1    ,100.0    ,-,-
非該当,320    ,69.1    ,19.7    ,11.3    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,
使っている,24    ,58.3    ,33.3    ,8.3    
使える機種・設定で、使っていない,10    ,100.0    ,-,-
使えない機種・設定で、使っていない,9    ,66.7    ,11.1    ,22.2    
わからない,3    ,66.7    ,-,33.3    
非該当,281    ,68.7    ,20.3    ,11.0    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,4    ,25.0    ,25.0    ,50.0    
使える機種・設定で、使っていない,2    ,50.0    ,50.0    ,-
使えない機種・設定で、使っていない,10    ,80.0    ,10.0    ,10.0    
わからない,1    ,100.0    ,-,-
非該当,310    ,69.0    ,20.3    ,10.6    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,110    ,64.5    ,23.6    ,11.8    
使える機種・設定で、使っていない,6    ,66.7    ,33.3    ,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,-,-,-,-
非該当,210    ,71.0    ,18.1    ,11.0    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,47    ,59.6    ,23.4    ,17.0    
使える機種・設定で、使っていない,4    ,50.0    ,50.0    ,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,276    ,70.7    ,19.2    ,10.1    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,
使っている,49    ,69.4    ,20.4    ,10.2    
使える機種・設定で、使っていない,4    ,75.0    ,25.0    ,-
使えない機種・設定で、使っていない,1    ,-,100.0    ,-
わからない,1    ,-,-,100.0    
非該当,272    ,69.1    ,19.9    ,11.0    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,18    ,77.8    ,-,22.2    
使える機種・設定で、使っていない,4    ,75.0    ,25.0    ,-
使えない機種・設定で、使っていない,2    ,50.0    ,-,50.0    
わからない,-,-,-,-
非該当,303    ,68.3    ,21.5    ,10.2    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,1    ,100.0    ,-,-
使える機種・設定で、使っていない,1    ,-,100.0    ,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,325    ,68.9    ,20.0    ,11.1    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,327    ,68.8    ,20.2    ,11.0    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,97    ,62.9    ,25.8    ,11.3    
使える機種・設定で、使っていない,41    ,70.7    ,19.5    ,9.8    
使えない機種・設定で、使っていない,15    ,53.3    ,33.3    ,13.3    
わからない,3    ,100.0    ,-,-
非該当,171    ,72.5    ,16.4    ,11.1    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,56    ,62.5    ,26.8    ,10.7    
使える機種・設定で、使っていない,37    ,81.1    ,13.5    ,5.4    
使えない機種・設定で、使っていない,13    ,38.5    ,38.5    ,23.1    
わからない,7    ,71.4    ,14.3    ,14.3    
非該当,214    ,70.1    ,18.7    ,11.2    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,10    ,90.0    ,10.0    ,-
使える機種・設定で、使っていない,6    ,66.7    ,33.3    ,-
使えない機種・設定で、使っていない,1    ,-,100.0    ,-
わからない,-,-,-,-
非該当,310    ,68.4    ,20.0    ,11.6    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
コミニュケーション（計）,256    ,70.3    ,21.5    ,8.2    
ニュース（計）,103    ,69.9    ,18.4    ,11.7    
情報検索（計）,213    ,71.8    ,18.8    ,9.4    
地図・ナビゲーション（計）,101    ,68.3    ,22.8    ,8.9    
音楽視聴（計）,293    ,67.9    ,20.5    ,11.6    
動画視聴（計）,240    ,71.7    ,19.6    ,8.8    
電子書籍（計）,50    ,72.0    ,16.0    ,12.0    
ゲーム（計）,251    ,68.1    ,20.3    ,11.6    
ショッピング・オークション（計）,41    ,73.2    ,17.1    ,9.8    
その他（計）,28    ,67.9    ,17.9    ,14.3    
わからない（計）,12    ,41.7    ,8.3    ,50.0    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,
コミニュケーション,135    ,60.7    ,27.4    ,11.9    
ニュース,58    ,63.8    ,19.0    ,17.2    
情報検索,98    ,64.3    ,23.5    ,12.2    
地図・ナビゲーション,68    ,60.3    ,26.5    ,13.2    
音楽視聴,105    ,60.0    ,27.6    ,12.4    
動画視聴,99    ,62.6    ,25.3    ,12.1    
電子書籍,27    ,66.7    ,18.5    ,14.8    
ゲーム,105    ,61.0    ,25.7    ,13.3    
ショッピング・オークション,20    ,70.0    ,20.0    ,10.0    
その他,6    ,83.3    ,16.7    ,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,
コミニュケーション,1    ,100.0    ,-,-
ニュース,-,-,-,-
情報検索,1    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,100.0    ,-,-
動画視聴,1    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,
コミニュケーション,1    ,-,100.0    ,-
ニュース,-,-,-,-
情報検索,1    ,-,100.0    ,-
地図・ナビゲーション,1    ,-,100.0    ,-
音楽視聴,-,-,-,-
動画視聴,1    ,-,100.0    ,-
電子書籍,-,-,-,-
ゲーム,1    ,-,100.0    ,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,
コミニュケーション,2    ,50.0    ,50.0    ,-
ニュース,-,-,-,-
情報検索,2    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,2    ,-,100.0    ,-
動画視聴,1    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,3    ,33.3    ,66.7    ,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,
コミニュケーション,24    ,58.3    ,33.3    ,8.3    
ニュース,-,-,-,-
情報検索,1    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,2    ,-,100.0    ,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,3    ,33.3    ,66.7    ,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,
コミニュケーション,3    ,33.3    ,33.3    ,33.3    
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,1    ,-,-,100.0    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,
コミニュケーション,38    ,68.4    ,23.7    ,7.9    
ニュース,28    ,71.4    ,25.0    ,3.6    
情報検索,75    ,62.7    ,24.0    ,13.3    
地図・ナビゲーション,15    ,80.0    ,6.7    ,13.3    
音楽視聴,43    ,65.1    ,23.3    ,11.6    
動画視聴,68    ,72.1    ,22.1    ,5.9    
電子書籍,5    ,40.0    ,40.0    ,20.0    
ゲーム,28    ,60.7    ,25.0    ,14.3    
ショッピング・オークション,14    ,71.4    ,21.4    ,7.1    
その他,7    ,71.4    ,28.6    ,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,
コミニュケーション,17    ,52.9    ,23.5    ,23.5    
ニュース,9    ,44.4    ,22.2    ,33.3    
情報検索,28    ,60.7    ,21.4    ,17.9    
地図・ナビゲーション,5    ,80.0    ,20.0    ,-
音楽視聴,18    ,61.1    ,22.2    ,16.7    
動画視聴,28    ,67.9    ,21.4    ,10.7    
電子書籍,2    ,100.0    ,-,-
ゲーム,16    ,68.8    ,25.0    ,6.3    
ショッピング・オークション,8    ,75.0    ,25.0    ,-
その他,4    ,25.0    ,25.0    ,50.0    
わからない,1    ,-,100.0    ,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,
コミニュケーション,19    ,68.4    ,21.1    ,10.5    
ニュース,8    ,37.5    ,62.5    ,-
情報検索,33    ,78.8    ,15.2    ,6.1    
地図・ナビゲーション,6    ,33.3    ,50.0    ,16.7    
音楽視聴,20    ,55.0    ,25.0    ,20.0    
動画視聴,31    ,64.5    ,22.6    ,12.9    
電子書籍,5    ,40.0    ,40.0    ,20.0    
ゲーム,23    ,47.8    ,34.8    ,17.4    
ショッピング・オークション,3    ,66.7    ,33.3    ,-
その他,3    ,66.7    ,-,33.3    
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,
コミニュケーション,4    ,75.0    ,-,25.0    
ニュース,1    ,-,-,100.0    
情報検索,5    ,60.0    ,-,40.0    
地図・ナビゲーション,1    ,-,-,100.0    
音楽視聴,2    ,50.0    ,-,50.0    
動画視聴,4    ,75.0    ,-,25.0    
電子書籍,2    ,50.0    ,-,50.0    
ゲーム,2    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,9    ,77.8    ,-,22.2    
わからない,1    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,1    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,
コミニュケーション,104    ,97.1    ,1.0    ,1.9    
ニュース,38    ,94.7    ,5.3    ,-
情報検索,94    ,91.5    ,6.4    ,2.1    
地図・ナビゲーション,32    ,96.9    ,3.1    ,-
音楽視聴,281    ,68.0    ,21.0    ,11.0    
動画視聴,144    ,88.9    ,6.9    ,4.2    
電子書籍,20    ,95.0    ,-,5.0    
ゲーム,128    ,89.8    ,5.5    ,4.7    
ショッピング・オークション,10    ,90.0    ,-,10.0    
その他,7    ,85.7    ,14.3    ,-
わからない,5    ,-,-,100.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,
コミニュケーション,15    ,86.7    ,6.7    ,6.7    
ニュース,2    ,50.0    ,-,50.0    
情報検索,11    ,63.6    ,27.3    ,9.1    
地図・ナビゲーション,1    ,100.0    ,-,-
音楽視聴,13    ,84.6    ,7.7    ,7.7    
動画視聴,14    ,64.3    ,28.6    ,7.1    
電子書籍,1    ,100.0    ,-,-
ゲーム,85    ,61.2    ,28.2    ,10.6    
ショッピング・オークション,2    ,100.0    ,-,-
その他,-,-,-,-
わからない,2    ,-,-,100.0    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,
コミニュケーション,5    ,80.0    ,-,20.0    
ニュース,2    ,50.0    ,-,50.0    
情報検索,7    ,85.7    ,-,14.3    
地図・ナビゲーション,1    ,100.0    ,-,-
音楽視聴,5    ,80.0    ,-,20.0    
動画視聴,9    ,88.9    ,-,11.1    
電子書籍,-,-,-,-
ゲーム,49    ,57.1    ,30.6    ,12.2    
ショッピング・オークション,2    ,100.0    ,-,-
その他,-,-,-,-
わからない,2    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,1    ,100.0    ,-,-
情報検索,1    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,4    ,100.0    ,-,-
動画視聴,5    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,2    ,50.0    ,50.0    ,-
わからない,2    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,
使っていない,5    ,80.0    ,20.0    ,-
３０分未満,10    ,30.0    ,40.0    ,30.0    
３０分以上１時間未満,24    ,54.2    ,29.2    ,16.7    
１時間以上２時間未満,79    ,74.7    ,13.9    ,11.4    
２時間以上３時間未満,60    ,73.3    ,16.7    ,10.0    
３時間以上４時間未満,45    ,71.1    ,20.0    ,8.9    
４時間以上５時間未満,35    ,82.9    ,14.3    ,2.9    
５時間以上６時間未満,16    ,68.8    ,31.3    ,-
６時間以上９時間未満,28    ,57.1    ,35.7    ,7.1    
９時間以上１２時間未満,4    ,75.0    ,-,25.0    
１２時間以上１５時間未満,6    ,83.3    ,16.7    ,-
１５時間以上１８時間未満,1    ,-,100.0    ,-
１８時間以上２１時間未満,2    ,50.0    ,-,50.0    
２１時間以上２４時間未満,1    ,-,-,100.0    
２４時間以上,-,-,-,-
わからない,11    ,45.5    ,18.2    ,36.4    
２時間以上（計）,198    ,71.2    ,20.7    ,8.1    
５時間以上（計）,58    ,62.1    ,29.3    ,8.6    
６時間以上（計）,42    ,59.5    ,28.6    ,11.9    
１２時間以上（計）,10    ,60.0    ,20.0    ,20.0    
１８時間以上（計）,3    ,33.3    ,-,66.7    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,
使っていない,3    ,66.7    ,-,33.3    
３０分未満,4    ,75.0    ,-,25.0    
３０分以上１時間未満,15    ,73.3    ,13.3    ,13.3    
１時間以上２時間未満,33    ,54.5    ,33.3    ,12.1    
２時間以上３時間未満,32    ,59.4    ,25.0    ,15.6    
３時間以上４時間未満,30    ,56.7    ,40.0    ,3.3    
４時間以上５時間未満,7    ,71.4    ,28.6    ,-
５時間以上,17    ,64.7    ,11.8    ,23.5    
わからない,3    ,66.7    ,33.3    ,-
２時間以上（計）,86    ,60.5    ,27.9    ,11.6    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,1    ,-,100.0    ,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,1    ,-,100.0    ,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,
