Ｄタブレット（計）,104    ,59.6    ,25.0    ,15.4    
Ｅ携帯音楽プレイヤー,140    ,55.7    ,31.4    ,12.9    
Ｆゲーム機（計）,216    ,56.0    ,30.6    ,13.4    
Ｇインターネット接続テレビ,34    ,67.6    ,23.5    ,8.8    
Ａ・Ｂスマートフォン・携帯電話（計）,279    ,59.5    ,30.5    ,10.0    
Ａ・Ｂ機能限定や子供向け（計）,32    ,50.0    ,31.3    ,18.8    
Ａ・Ｂ機能限定や子供向け以外（計）,256    ,60.9    ,29.7    ,9.4    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,
スマートフォン,202    ,63.4    ,27.7    ,8.9    
格安スマートフォン,3    ,66.7    ,-,33.3    
機能限定・子供向けスマートフォン,2    ,-,-,100.0    
契約切れスマートフォン,11    ,63.6    ,27.3    ,9.1    
携帯電話,13    ,53.8    ,38.5    ,7.7    
機能限定電話・子ども向け携帯電話,4    ,75.0    ,-,25.0    
ノートパソコン,44    ,68.2    ,25.0    ,6.8    
デスクトップパソコン,380    ,56.3    ,31.3    ,12.4    
タブレット,75    ,64.0    ,24.0    ,12.0    
学習用タブレット,21    ,61.9    ,14.3    ,23.8    
子供向け娯楽用タブレット,-,-,-,-
携帯音楽プレイヤー,47    ,55.3    ,31.9    ,12.8    
携帯ゲーム機,106    ,60.4    ,26.4    ,13.2    
据置型ゲーム機,60    ,61.7    ,23.3    ,15.0    
インターネット接続テレビ,24    ,70.8    ,20.8    ,8.3    
インターネット利用（計）,380    ,56.3    ,31.3    ,12.4    
インターネット非利用,-,-,-,-
モバイル機器（計）,322    ,59.3    ,28.3    ,12.4    
据置型機器（計）,380    ,56.3    ,31.3    ,12.4    
Ａスマートフォン（計）,213    ,62.9    ,26.8    ,10.3    
Ｂ携帯電話（計）,17    ,58.8    ,29.4    ,11.8    
Ｃパソコン（計）,380    ,56.3    ,31.3    ,12.4    
Ｄタブレット（計）,93    ,62.4    ,22.6    ,15.1    
Ｅ携帯音楽プレイヤー,47    ,55.3    ,31.9    ,12.8    
Ｆゲーム機（計）,121    ,59.5    ,25.6    ,14.9    
Ｇインターネット接続テレビ,24    ,70.8    ,20.8    ,8.3    
Ａ・Ｂスマートフォン・携帯電話（計）,227    ,62.1    ,27.3    ,10.6    
Ａ・Ｂ機能限定や子供向け（計）,6    ,50.0    ,-,50.0    
Ａ・Ｂ機能限定や子供向け以外（計）,222    ,62.6    ,27.9    ,9.5    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,380    ,56.3    ,31.3    ,12.4    
使える機種・設定で、使っていない（計）,108    ,48.1    ,39.8    ,12.0    
使えない機種・設定で、使っていない（計）,122    ,50.8    ,37.7    ,11.5    
わからない（計）,27    ,44.4    ,37.0    ,18.5    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,
使っている,202    ,63.4    ,27.7    ,8.9    
使える機種・設定で、使っていない,1    ,-,100.0    ,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,177    ,48.6    ,35.0    ,16.4    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,
使っている,3    ,66.7    ,-,33.3    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,377    ,56.2    ,31.6    ,12.2    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,
使っている,2    ,-,-,100.0    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,100.0    ,-
わからない,-,-,-,-
非該当,377    ,56.8    ,31.3    ,11.9    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,11    ,63.6    ,27.3    ,9.1    
使える機種・設定で、使っていない,3    ,33.3    ,66.7    ,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,-,-,-,-
非該当,365    ,56.2    ,31.2    ,12.6    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,
使っている,13    ,53.8    ,38.5    ,7.7    
使える機種・設定で、使っていない,16    ,62.5    ,37.5    ,-
使えない機種・設定で、使っていない,22    ,63.6    ,22.7    ,13.6    
わからない,3    ,-,66.7    ,33.3    
非該当,326    ,56.1    ,31.0    ,12.9    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,4    ,75.0    ,-,25.0    
使える機種・設定で、使っていない,4    ,75.0    ,25.0    ,-
使えない機種・設定で、使っていない,19    ,52.6    ,36.8    ,10.5    
わからない,2    ,-,50.0    ,50.0    
非該当,351    ,56.4    ,31.3    ,12.3    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,44    ,68.2    ,25.0    ,6.8    
使える機種・設定で、使っていない,2    ,-,100.0    ,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,334    ,55.1    ,31.7    ,13.2    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,380    ,56.3    ,31.3    ,12.4    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,
使っている,75    ,64.0    ,24.0    ,12.0    
使える機種・設定で、使っていない,3    ,66.7    ,33.3    ,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,302    ,54.3    ,33.1    ,12.6    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,21    ,61.9    ,14.3    ,23.8    
使える機種・設定で、使っていない,4    ,50.0    ,25.0    ,25.0    
使えない機種・設定で、使っていない,3    ,-,66.7    ,33.3    
わからない,2    ,-,50.0    ,50.0    
非該当,350    ,56.9    ,32.0    ,11.1    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,-,-,-,-
使える機種・設定で、使っていない,1    ,-,100.0    ,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,379    ,56.5    ,31.1    ,12.4    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,47    ,55.3    ,31.9    ,12.8    
使える機種・設定で、使っていない,26    ,57.7    ,30.8    ,11.5    
使えない機種・設定で、使っていない,60    ,56.7    ,31.7    ,11.7    
わからない,7    ,42.9    ,28.6    ,28.6    
非該当,240    ,56.7    ,31.3    ,12.1    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,106    ,60.4    ,26.4    ,13.2    
使える機種・設定で、使っていない,49    ,46.9    ,38.8    ,14.3    
使えない機種・設定で、使っていない,27    ,55.6    ,33.3    ,11.1    
わからない,10    ,60.0    ,30.0    ,10.0    
非該当,188    ,56.4    ,31.9    ,11.7    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,60    ,61.7    ,23.3    ,15.0    
使える機種・設定で、使っていない,37    ,40.5    ,48.6    ,10.8    
使えない機種・設定で、使っていない,27    ,48.1    ,37.0    ,14.8    
わからない,10    ,70.0    ,20.0    ,10.0    
非該当,246    ,57.7    ,30.5    ,11.8    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,24    ,70.8    ,20.8    ,8.3    
使える機種・設定で、使っていない,9    ,55.6    ,33.3    ,11.1    
使えない機種・設定で、使っていない,-,-,-,-
わからない,1    ,100.0    ,-,-
非該当,346    ,55.2    ,32.1    ,12.7    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
コミニュケーション（計）,236    ,63.1    ,27.1    ,9.7    
ニュース（計）,112    ,65.2    ,25.0    ,9.8    
情報検索（計）,292    ,54.8    ,32.5    ,12.7    
地図・ナビゲーション（計）,122    ,62.3    ,28.7    ,9.0    
音楽視聴（計）,234    ,59.0    ,31.2    ,9.8    
動画視聴（計）,301    ,58.1    ,30.6    ,11.3    
電子書籍（計）,48    ,64.6    ,31.3    ,4.2    
ゲーム（計）,264    ,57.2    ,31.4    ,11.4    
ショッピング・オークション（計）,59    ,71.2    ,16.9    ,11.9    
その他（計）,47    ,74.5    ,21.3    ,4.3    
わからない（計）,18    ,38.9    ,33.3    ,27.8    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,
コミニュケーション,183    ,65.6    ,26.8    ,7.7    
ニュース,63    ,65.1    ,23.8    ,11.1    
情報検索,133    ,62.4    ,27.1    ,10.5    
地図・ナビゲーション,89    ,64.0    ,27.0    ,9.0    
音楽視聴,143    ,62.9    ,28.0    ,9.1    
動画視聴,156    ,64.1    ,27.6    ,8.3    
電子書籍,36    ,69.4    ,25.0    ,5.6    
ゲーム,139    ,62.6    ,29.5    ,7.9    
ショッピング・オークション,24    ,70.8    ,16.7    ,12.5    
その他,6    ,83.3    ,16.7    ,-
わからない,1    ,-,100.0    ,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,
コミニュケーション,2    ,50.0    ,-,50.0    
ニュース,3    ,66.7    ,-,33.3    
情報検索,3    ,66.7    ,-,33.3    
地図・ナビゲーション,2    ,50.0    ,-,50.0    
音楽視聴,1    ,-,-,100.0    
動画視聴,1    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,2    ,50.0    ,-,50.0    
ショッピング・オークション,-,-,-,-
その他,1    ,100.0    ,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,
コミニュケーション,1    ,-,-,100.0    
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,1    ,-,-,100.0    
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,
コミニュケーション,2    ,100.0    ,-,-
ニュース,1    ,100.0    ,-,-
情報検索,3    ,66.7    ,33.3    ,-
地図・ナビゲーション,1    ,100.0    ,-,-
音楽視聴,4    ,75.0    ,25.0    ,-
動画視聴,4    ,50.0    ,50.0    ,-
電子書籍,-,-,-,-
ゲーム,7    ,42.9    ,42.9    ,14.3    
ショッピング・オークション,1    ,100.0    ,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,
コミニュケーション,10    ,40.0    ,50.0    ,10.0    
ニュース,1    ,100.0    ,-,-
情報検索,1    ,-,-,100.0    
地図・ナビゲーション,2    ,50.0    ,50.0    ,-
音楽視聴,1    ,100.0    ,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,2    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,1    ,100.0    ,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,
コミニュケーション,4    ,75.0    ,-,25.0    
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,
コミニュケーション,12    ,83.3    ,16.7    ,-
ニュース,10    ,80.0    ,20.0    ,-
情報検索,32    ,65.6    ,25.0    ,9.4    
地図・ナビゲーション,2    ,50.0    ,50.0    ,-
音楽視聴,15    ,66.7    ,33.3    ,-
動画視聴,24    ,66.7    ,20.8    ,12.5    
電子書籍,-,-,-,-
ゲーム,10    ,80.0    ,10.0    ,10.0    
ショッピング・オークション,8    ,100.0    ,-,-
その他,2    ,50.0    ,50.0    ,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,
コミニュケーション,67    ,71.6    ,20.9    ,7.5    
ニュース,66    ,66.7    ,24.2    ,9.1    
情報検索,254    ,54.3    ,33.1    ,12.6    
地図・ナビゲーション,39    ,59.0    ,38.5    ,2.6    
音楽視聴,130    ,56.9    ,34.6    ,8.5    
動画視聴,219    ,54.8    ,33.8    ,11.4    
電子書籍,15    ,66.7    ,33.3    ,-
ゲーム,117    ,60.7    ,26.5    ,12.8    
ショッピング・オークション,44    ,72.7    ,15.9    ,11.4    
その他,28    ,71.4    ,25.0    ,3.6    
わからない,10    ,50.0    ,30.0    ,20.0    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,
コミニュケーション,21    ,85.7    ,4.8    ,9.5    
ニュース,12    ,83.3    ,16.7    ,-
情報検索,51    ,56.9    ,27.5    ,15.7    
地図・ナビゲーション,10    ,70.0    ,20.0    ,10.0    
音楽視聴,30    ,76.7    ,20.0    ,3.3    
動画視聴,53    ,69.8    ,20.8    ,9.4    
電子書籍,5    ,80.0    ,-,20.0    
ゲーム,38    ,71.1    ,21.1    ,7.9    
ショッピング・オークション,7    ,85.7    ,-,14.3    
その他,5    ,80.0    ,20.0    ,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,
コミニュケーション,1    ,100.0    ,-,-
ニュース,1    ,100.0    ,-,-
情報検索,8    ,87.5    ,-,12.5    
地図・ナビゲーション,3    ,66.7    ,33.3    ,-
音楽視聴,2    ,100.0    ,-,-
動画視聴,4    ,50.0    ,25.0    ,25.0    
電子書籍,2    ,50.0    ,50.0    ,-
ゲーム,2    ,-,-,100.0    
ショッピング・オークション,-,-,-,-
その他,10    ,70.0    ,20.0    ,10.0    
わからない,2    ,50.0    ,-,50.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,
コミニュケーション,16    ,56.3    ,31.3    ,12.5    
ニュース,8    ,50.0    ,37.5    ,12.5    
情報検索,15    ,60.0    ,33.3    ,6.7    
地図・ナビゲーション,7    ,57.1    ,28.6    ,14.3    
音楽視聴,40    ,55.0    ,32.5    ,12.5    
動画視聴,19    ,57.9    ,26.3    ,15.8    
電子書籍,2    ,-,100.0    ,-
ゲーム,14    ,50.0    ,35.7    ,14.3    
ショッピング・オークション,1    ,-,100.0    ,-
その他,1    ,-,100.0    ,-
わからない,2    ,50.0    ,50.0    ,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,
コミニュケーション,10    ,80.0    ,10.0    ,10.0    
ニュース,2    ,100.0    ,-,-
情報検索,9    ,55.6    ,33.3    ,11.1    
地図・ナビゲーション,1    ,100.0    ,-,-
音楽視聴,14    ,78.6    ,7.1    ,14.3    
動画視聴,27    ,66.7    ,18.5    ,14.8    
電子書籍,-,-,-,-
ゲーム,92    ,60.9    ,26.1    ,13.0    
ショッピング・オークション,3    ,33.3    ,33.3    ,33.3    
その他,3    ,66.7    ,33.3    ,-
わからない,3    ,-,66.7    ,33.3    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,
コミニュケーション,3    ,66.7    ,33.3    ,-
ニュース,2    ,100.0    ,-,-
情報検索,4    ,50.0    ,25.0    ,25.0    
地図・ナビゲーション,1    ,-,100.0    ,-
音楽視聴,6    ,83.3    ,16.7    ,-
動画視聴,11    ,54.5    ,18.2    ,27.3    
電子書籍,-,-,-,-
ゲーム,55    ,63.6    ,21.8    ,14.5    
ショッピング・オークション,1    ,-,100.0    ,-
その他,1    ,100.0    ,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,
コミニュケーション,1    ,100.0    ,-,-
ニュース,4    ,100.0    ,-,-
情報検索,7    ,71.4    ,28.6    ,-
地図・ナビゲーション,-,-,-,-
音楽視聴,5    ,100.0    ,-,-
動画視聴,15    ,73.3    ,20.0    ,6.7    
電子書籍,-,-,-,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,3    ,100.0    ,-,-
わからない,1    ,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,
使っていない,14    ,64.3    ,28.6    ,7.1    
３０分未満,22    ,27.3    ,40.9    ,31.8    
３０分以上１時間未満,44    ,34.1    ,45.5    ,20.5    
１時間以上２時間未満,82    ,53.7    ,28.0    ,18.3    
２時間以上３時間未満,58    ,70.7    ,25.9    ,3.4    
３時間以上４時間未満,48    ,58.3    ,37.5    ,4.2    
４時間以上５時間未満,34    ,70.6    ,26.5    ,2.9    
５時間以上６時間未満,22    ,59.1    ,22.7    ,18.2    
６時間以上９時間未満,30    ,56.7    ,33.3    ,10.0    
９時間以上１２時間未満,4    ,50.0    ,25.0    ,25.0    
１２時間以上１５時間未満,7    ,85.7    ,14.3    ,-
１５時間以上１８時間未満,2    ,100.0    ,-,-
１８時間以上２１時間未満,3    ,100.0    ,-,-
２１時間以上２４時間未満,-,-,-,-
２４時間以上,-,-,-,-
わからない,10    ,40.0    ,40.0    ,20.0    
２時間以上（計）,208    ,65.4    ,28.4    ,6.3    
５時間以上（計）,68    ,63.2    ,25.0    ,11.8    
６時間以上（計）,46    ,65.2    ,26.1    ,8.7    
１２時間以上（計）,12    ,91.7    ,8.3    ,-
１８時間以上（計）,3    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,9    ,44.4    ,22.2    ,33.3    
３０分以上１時間未満,19    ,68.4    ,26.3    ,5.3    
１時間以上２時間未満,48    ,54.2    ,31.3    ,14.6    
２時間以上３時間未満,52    ,71.2    ,25.0    ,3.8    
３時間以上４時間未満,31    ,58.1    ,41.9    ,-
４時間以上５時間未満,15    ,73.3    ,26.7    ,-
５時間以上,22    ,72.7    ,9.1    ,18.2    
わからない,5    ,40.0    ,40.0    ,20.0    
２時間以上（計）,120    ,68.3    ,26.7    ,5.0    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,1    ,-,-,100.0    
３０分以上１時間未満,1    ,100.0    ,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,1    ,100.0    ,-,-
わからない,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
