,,,,,,,,,,,,
＜該当機器でインターネットを使っている（Ｑ２で「１」を回答）方に＞,,,,,,,,,,,,
〔回答票３〕Ｑ３（Ａ１スマホ～Ｇ１インターネット接続テレビ計）あなたは、インターネットを使って何をしていますか。インターネットを利用している機器のそれぞれについて、この中から、あてはまるものをすべてあげてください。（いくつでも）,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,青少年分析軸,,,,,,,,,,,
,該当数,コミニュケーション（計）,ニュース（計）,情報検索（計）,地図・ナビゲーション（計）,音楽視聴（計）,動画視聴（計）,電子書籍（計）,ゲーム（計）,ショッピング・オークション（計）,その他（計）,わからない（計）
インターネット利用（計）,2615    ,66.2    ,24.4    ,62.2    ,26.8    ,61.5    ,69.0    ,11.6    ,71.0    ,11.4    ,7.1    ,2.6    
インターネット非利用,-,-,-,-,-,-,-,-,-,-,-,-
モバイル機器（計）,2548    ,67.9    ,24.9    ,62.2    ,27.3    ,62.2    ,69.2    ,11.7    ,71.9    ,11.6    ,7.1    ,2.5    
据置型機器（計）,611    ,61.5    ,30.3    ,72.0    ,30.3    ,60.9    ,75.9    ,13.4    ,78.1    ,14.9    ,11.1    ,5.9    
Ａスマートフォン（計）,1573    ,86.6    ,31.7    ,67.5    ,37.4    ,74.3    ,76.4    ,15.0    ,75.1    ,15.1    ,6.6    ,2.2    
Ｂ携帯電話（計）,150    ,88.0    ,23.3    ,54.7    ,15.3    ,48.7    ,48.7    ,12.0    ,54.7    ,8.0    ,10.7    ,4.0    
Ｃパソコン（計）,1129    ,62.3    ,29.5    ,75.3    ,29.8    ,61.9    ,77.6    ,12.1    ,69.7    ,15.1    ,10.4    ,3.5    
Ｄタブレット（計）,562    ,55.7    ,26.3    ,70.6    ,25.4    ,58.0    ,74.4    ,14.4    ,74.0    ,9.8    ,14.8    ,3.9    
Ｅ携帯音楽プレイヤー,327    ,78.3    ,31.5    ,65.1    ,30.9    ,89.6    ,73.4    ,15.3    ,76.8    ,12.5    ,8.6    ,3.7    
Ｆゲーム機（計）,719    ,51.7    ,21.4    ,55.4    ,19.3    ,51.5    ,66.1    ,11.1    ,92.8    ,12.1    ,9.7    ,5.6    
Ｇインターネット接続テレビ,58    ,79.3    ,41.4    ,77.6    ,41.4    ,74.1    ,87.9    ,15.5    ,82.8    ,20.7    ,20.7    ,10.3    
Ａ・Ｂスマートフォン・携帯電話（計）,1704    ,86.7    ,31.0    ,66.5    ,35.6    ,72.3    ,74.1    ,14.8    ,73.2    ,14.6    ,6.9    ,2.3    
Ａ・Ｂ機能限定や子供向け（計）,58    ,69.0    ,15.5    ,50.0    ,15.5    ,32.8    ,37.9    ,8.6    ,62.1    ,-,12.1    ,15.5    
Ａ・Ｂ機能限定や子供向け以外（計）,1656    ,87.3    ,31.5    ,67.1    ,36.2    ,73.6    ,75.4    ,15.0    ,73.8    ,15.0    ,6.8    ,1.9    
非該当,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,
使っている（計）,2615    ,66.2    ,24.4    ,62.2    ,26.8    ,61.5    ,69.0    ,11.6    ,71.0    ,11.4    ,7.1    ,2.6    
使える機種・設定で、使っていない（計）,655    ,62.6    ,27.2    ,69.5    ,29.8    ,60.6    ,73.6    ,11.8    ,72.7    ,10.7    ,7.8    ,2.4    
使えない機種・設定で、使っていない（計）,652    ,59.5    ,27.8    ,69.2    ,28.4    ,57.5    ,72.7    ,11.0    ,67.5    ,10.3    ,8.3    ,1.8    
わからない（計）,202    ,62.9    ,23.3    ,64.4    ,23.8    ,59.4    ,70.8    ,11.4    ,74.8    ,8.9    ,6.4    ,2.5    
非該当,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,
使っている,1475    ,88.2    ,32.5    ,68.0    ,38.5    ,76.0    ,77.6    ,15.7    ,75.1    ,15.7    ,6.6    ,2.0    
使える機種・設定で、使っていない,12    ,8.3    ,-,41.7    ,16.7    ,41.7    ,50.0    ,8.3    ,66.7    ,8.3    ,-,8.3    
使えない機種・設定で、使っていない,4    ,50.0    ,25.0    ,25.0    ,25.0    ,50.0    ,75.0    ,25.0    ,75.0    ,25.0    ,50.0    ,-
わからない,2    ,50.0    ,-,-,-,100.0    ,50.0    ,-,100.0    ,50.0    ,-,-
非該当,1122    ,38.1    ,14.0    ,55.0    ,11.6    ,42.5    ,57.9    ,6.1    ,65.6    ,5.7    ,7.6    ,3.3    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,
使っている,19    ,73.7    ,42.1    ,57.9    ,42.1    ,57.9    ,63.2    ,10.5    ,78.9    ,10.5    ,5.3    ,5.3    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-
非該当,2595    ,66.2    ,24.3    ,62.2    ,26.7    ,61.5    ,69.0    ,11.6    ,70.9    ,11.4    ,7.1    ,2.5    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,
使っている,28    ,67.9    ,14.3    ,60.7    ,28.6    ,42.9    ,46.4    ,7.1    ,67.9    ,-,10.7    ,17.9    
使える機種・設定で、使っていない,2    ,50.0    ,-,50.0    ,-,50.0    ,-,-,50.0    ,-,-,-
使えない機種・設定で、使っていない,11    ,27.3    ,18.2    ,54.5    ,18.2    ,27.3    ,54.5    ,18.2    ,81.8    ,-,9.1    ,9.1    
わからない,5    ,40.0    ,40.0    ,60.0    ,-,40.0    ,100.0    ,-,60.0    ,-,-,-
非該当,2569    ,66.4    ,24.5    ,62.2    ,26.9    ,61.9    ,69.3    ,11.6    ,71.0    ,11.6    ,7.0    ,2.4    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,
使っている,73    ,64.4    ,31.5    ,67.1    ,19.2    ,54.8    ,72.6    ,8.2    ,83.6    ,16.4    ,6.8    ,2.7    
使える機種・設定で、使っていない,11    ,54.5    ,36.4    ,81.8    ,36.4    ,54.5    ,90.9    ,18.2    ,63.6    ,18.2    ,27.3    ,-
使えない機種・設定で、使っていない,8    ,75.0    ,50.0    ,75.0    ,37.5    ,62.5    ,87.5    ,25.0    ,75.0    ,50.0    ,12.5    ,-
わからない,5    ,60.0    ,-,60.0    ,-,60.0    ,60.0    ,20.0    ,60.0    ,-,40.0    ,20.0    
非該当,2518    ,66.3    ,24.1    ,61.9    ,27.0    ,61.7    ,68.7    ,11.6    ,70.7    ,11.2    ,6.9    ,2.5    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,
使っている,120    ,92.5    ,25.0    ,58.3    ,18.3    ,55.0    ,53.3    ,12.5    ,54.2    ,10.0    ,10.0    ,1.7    
使える機種・設定で、使っていない,82    ,42.7    ,18.3    ,69.5    ,20.7    ,54.9    ,73.2    ,11.0    ,65.9    ,8.5    ,8.5    ,2.4    
使えない機種・設定で、使っていない,77    ,41.6    ,11.7    ,58.4    ,14.3    ,50.6    ,64.9    ,5.2    ,57.1    ,3.9    ,6.5    ,3.9    
わからない,15    ,20.0    ,13.3    ,40.0    ,13.3    ,46.7    ,53.3    ,6.7    ,60.0    ,13.3    ,20.0    ,-
非該当,2321    ,66.8    ,25.1    ,62.4    ,28.0    ,62.5    ,69.9    ,11.8    ,72.6    ,11.8    ,6.8    ,2.6    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,
使っている,30    ,70.0    ,16.7    ,40.0    ,3.3    ,23.3    ,30.0    ,10.0    ,56.7    ,-,13.3    ,13.3    
使える機種・設定で、使っていない,19    ,26.3    ,15.8    ,52.6    ,21.1    ,42.1    ,42.1    ,10.5    ,68.4    ,15.8    ,10.5    ,5.3    
使えない機種・設定で、使っていない,116    ,25.9    ,14.7    ,57.8    ,9.5    ,37.9    ,59.5    ,3.4    ,67.2    ,5.2    ,7.8    ,2.6    
わからない,14    ,35.7    ,7.1    ,50.0    ,21.4    ,57.1    ,78.6    ,7.1    ,78.6    ,7.1    ,-,7.1    
非該当,2436    ,68.6    ,25.1    ,62.8    ,28.0    ,63.2    ,70.1    ,12.0    ,71.3    ,11.9    ,7.0    ,2.4    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,
使っている,793    ,63.2    ,30.1    ,74.9    ,28.8    ,62.4    ,77.3    ,12.0    ,70.1    ,15.3    ,9.5    ,2.9    
使える機種・設定で、使っていない,28    ,78.6    ,17.9    ,64.3    ,21.4    ,71.4    ,78.6    ,3.6    ,60.7    ,7.1    ,3.6    ,3.6    
使えない機種・設定で、使っていない,3    ,100.0    ,66.7    ,66.7    ,66.7    ,33.3    ,33.3    ,-,100.0    ,-,33.3    ,-
わからない,2    ,-,50.0    ,50.0    ,50.0    ,50.0    ,50.0    ,-,100.0    ,-,-,-
非該当,1789    ,67.4    ,21.9    ,56.5    ,25.9    ,60.9    ,65.2    ,11.6    ,71.4    ,9.8    ,6.0    ,2.4    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,
使っている,380    ,62.1    ,29.5    ,76.8    ,32.1    ,61.6    ,79.2    ,12.6    ,69.5    ,15.5    ,12.4    ,4.7    
使える機種・設定で、使っていない,19    ,78.9    ,31.6    ,73.7    ,47.4    ,63.2    ,84.2    ,10.5    ,68.4    ,21.1    ,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,100.0    ,100.0    ,-,-,-,100.0    ,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-
非該当,2215    ,66.8    ,23.5    ,59.5    ,25.7    ,61.4    ,67.1    ,11.4    ,71.2    ,10.7    ,6.2    ,2.2    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,
使っている,434    ,57.8    ,26.3    ,71.4    ,27.0    ,61.1    ,77.4    ,14.3    ,77.6    ,11.3    ,9.0    ,3.9    
使える機種・設定で、使っていない,19    ,73.7    ,5.3    ,63.2    ,21.1    ,52.6    ,42.1    ,5.3    ,52.6    ,15.8    ,5.3    ,-
使えない機種・設定で、使っていない,2    ,100.0    ,100.0    ,50.0    ,-,50.0    ,50.0    ,50.0    ,50.0    ,50.0    ,-,-
わからない,3    ,33.3    ,33.3    ,33.3    ,33.3    ,66.7    ,33.3    ,-,100.0    ,66.7    ,-,-
非該当,2157    ,67.9    ,24.1    ,60.4    ,26.8    ,61.6    ,67.6    ,11.1    ,69.8    ,11.3    ,6.7    ,2.3    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,
使っている,139    ,48.9    ,29.5    ,70.5    ,23.7    ,48.9    ,66.9    ,15.1    ,66.9    ,7.9    ,38.8    ,5.0    
使える機種・設定で、使っていない,24    ,75.0    ,25.0    ,70.8    ,16.7    ,70.8    ,70.8    ,8.3    ,62.5    ,8.3    ,4.2    ,-
使えない機種・設定で、使っていない,13    ,38.5    ,-,76.9    ,-,23.1    ,38.5    ,-,38.5    ,-,15.4    ,-
わからない,6    ,50.0    ,-,83.3    ,-,50.0    ,16.7    ,-,83.3    ,-,16.7    ,16.7    
非該当,2433    ,67.3    ,24.3    ,61.5    ,27.3    ,62.3    ,69.4    ,11.5    ,71.4    ,11.8    ,5.2    ,2.4    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,
使っている,6    ,66.7    ,-,83.3    ,33.3    ,66.7    ,66.7    ,-,33.3    ,16.7    ,16.7    ,-
使える機種・設定で、使っていない,1    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,100.0    ,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-
非該当,2608    ,66.2    ,24.4    ,62.1    ,26.8    ,61.4    ,69.0    ,11.6    ,71.1    ,11.4    ,7.0    ,2.6    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,
使っている,327    ,78.3    ,31.5    ,65.1    ,30.9    ,89.6    ,73.4    ,15.3    ,76.8    ,12.5    ,8.6    ,3.7    
使える機種・設定で、使っていない,134    ,77.6    ,29.1    ,79.9    ,44.8    ,70.9    ,78.4    ,14.9    ,76.9    ,18.7    ,3.0    ,0.7    
使えない機種・設定で、使っていない,291    ,76.3    ,40.5    ,82.1    ,38.5    ,69.4    ,82.1    ,17.9    ,67.7    ,13.7    ,9.3    ,0.7    
わからない,49    ,81.6    ,30.6    ,75.5    ,32.7    ,71.4    ,85.7    ,14.3    ,69.4    ,10.2    ,10.2    ,2.0    
非該当,1814    ,61.2    ,20.0    ,56.8    ,22.7    ,54.1    ,64.9    ,9.6    ,70.1    ,10.4    ,6.7    ,2.8    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,
使っている,638    ,50.9    ,19.7    ,53.6    ,18.2    ,50.2    ,65.0    ,10.5    ,92.6    ,11.9    ,10.2    ,5.3    
使える機種・設定で、使っていない,317    ,67.5    ,31.5    ,72.6    ,33.1    ,63.4    ,75.1    ,13.9    ,73.2    ,11.4    ,7.3    ,2.2    
使えない機種・設定で、使っていない,190    ,63.7    ,29.5    ,68.9    ,29.5    ,59.5    ,73.2    ,7.4    ,66.3    ,7.9    ,7.4    ,1.6    
わからない,69    ,65.2    ,15.9    ,68.1    ,24.6    ,60.9    ,69.6    ,15.9    ,72.5    ,2.9    ,7.2    ,1.4    
非該当,1401    ,73.3    ,24.6    ,62.5    ,29.1    ,66.5    ,68.8    ,11.9    ,61.2    ,12.1    ,5.6    ,1.6    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,
使っている,266    ,59.0    ,32.7    ,66.2    ,27.8    ,62.0    ,72.6    ,15.8    ,95.1    ,18.0    ,9.4    ,6.8    
使える機種・設定で、使っていない,268    ,64.6    ,27.2    ,69.0    ,28.7    ,57.8    ,75.4    ,14.2    ,79.9    ,10.4    ,8.6    ,1.9    
使えない機種・設定で、使っていない,142    ,61.3    ,27.5    ,65.5    ,23.9    ,56.3    ,70.4    ,9.2    ,67.6    ,8.5    ,7.7    ,2.8    
わからない,72    ,65.3    ,20.8    ,59.7    ,18.1    ,55.6    ,66.7    ,6.9    ,81.9    ,6.9    ,2.8    ,1.4    
非該当,1867    ,67.9    ,22.7    ,60.5    ,26.9    ,62.5    ,67.5    ,11.0    ,66.1    ,11.0    ,6.6    ,2.1    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,
使っている,58    ,79.3    ,41.4    ,77.6    ,41.4    ,74.1    ,87.9    ,15.5    ,82.8    ,20.7    ,20.7    ,10.3    
使える機種・設定で、使っていない,40    ,77.5    ,45.0    ,87.5    ,37.5    ,72.5    ,80.0    ,15.0    ,82.5    ,10.0    ,7.5    ,2.5    
使えない機種・設定で、使っていない,5    ,80.0    ,60.0    ,60.0    ,60.0    ,80.0    ,80.0    ,20.0    ,100.0    ,40.0    ,-,-
わからない,6    ,83.3    ,50.0    ,66.7    ,33.3    ,50.0    ,83.3    ,16.7    ,50.0    ,33.3    ,-,-
非該当,2506    ,65.7    ,23.5    ,61.4    ,26.2    ,61.0    ,68.3    ,11.4    ,70.5    ,11.1    ,6.8    ,2.4    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,
コミニュケーション（計）,1732    ,100.0    ,31.4    ,68.1    ,36.0    ,74.0    ,76.0    ,15.6    ,74.0    ,15.1    ,6.5    ,1.7    
ニュース（計）,638    ,85.1    ,100.0    ,86.2    ,58.5    ,80.7    ,86.5    ,28.1    ,81.0    ,21.3    ,9.4    ,0.8    
情報検索（計）,1626    ,72.6    ,33.8    ,100.0    ,37.1    ,69.6    ,78.3    ,16.0    ,72.1    ,15.1    ,7.0    ,1.8    
地図・ナビゲーション（計）,701    ,88.9    ,53.2    ,86.2    ,100.0    ,83.9    ,88.6    ,29.0    ,81.0    ,23.1    ,7.8    ,1.6    
音楽視聴（計）,1607    ,79.8    ,32.0    ,70.4    ,36.6    ,100.0    ,82.5    ,16.3    ,75.3    ,15.4    ,6.3    ,1.6    
動画視聴（計）,1804    ,72.9    ,30.6    ,70.6    ,34.4    ,73.4    ,100.0    ,15.2    ,75.6    ,14.9    ,6.6    ,1.8    
電子書籍（計）,303    ,89.1    ,59.1    ,85.8    ,67.0    ,86.5    ,90.4    ,100.0    ,82.2    ,26.4    ,8.9    ,1.3    
ゲーム（計）,1856    ,69.0    ,27.9    ,63.1    ,30.6    ,65.2    ,73.5    ,13.4    ,100.0    ,12.8    ,7.2    ,2.1    
ショッピング・オークション（計）,299    ,87.6    ,45.5    ,82.3    ,54.2    ,82.9    ,89.6    ,26.8    ,79.3    ,100.0    ,8.0    ,1.7    
その他（計）,185    ,60.5    ,32.4    ,61.6    ,29.7    ,55.1    ,64.3    ,14.6    ,72.4    ,13.0    ,100.0    ,3.2    
わからない（計）,67    ,43.3    ,7.5    ,44.8    ,16.4    ,38.8    ,49.3    ,6.0    ,58.2    ,7.5    ,9.0    ,100.0    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,
コミニュケーション,1292    ,100.0    ,33.8    ,70.2    ,41.7    ,79.0    ,79.4    ,17.0    ,76.1    ,16.9    ,6.4    ,1.8    
ニュース,431    ,93.0    ,100.0    ,87.9    ,66.6    ,86.1    ,89.1    ,32.0    ,83.5    ,24.4    ,7.9    ,0.9    
情報検索,920    ,91.2    ,43.5    ,100.0    ,51.1    ,82.2    ,85.5    ,20.9    ,77.5    ,19.8    ,7.1    ,2.0    
地図・ナビゲーション,548    ,94.9    ,54.2    ,86.7    ,100.0    ,86.3    ,89.4    ,29.7    ,83.4    ,25.0    ,7.7    ,1.8    
音楽視聴,1052    ,91.6    ,36.7    ,72.5    ,44.4    ,100.0    ,84.6    ,19.1    ,79.5    ,18.9    ,7.2    ,1.9    
動画視聴,1068    ,90.9    ,37.9    ,74.3    ,46.3    ,83.5    ,100.0    ,19.4    ,79.9    ,19.1    ,6.7    ,1.9    
電子書籍,218    ,95.4    ,64.2    ,86.2    ,73.9    ,89.9    ,93.1    ,100.0    ,82.6    ,31.2    ,7.8    ,1.8    
ゲーム,1054    ,89.9    ,36.7    ,70.3    ,43.6    ,80.5    ,82.5    ,17.6    ,100.0    ,17.5    ,7.3    ,1.8    
ショッピング・オークション,177    ,94.4    ,47.5    ,83.6    ,63.3    ,88.7    ,89.8    ,29.9    ,80.8    ,100.0    ,9.0    ,1.7    
その他,39    ,87.2    ,51.3    ,79.5    ,48.7    ,82.1    ,82.1    ,20.5    ,79.5    ,25.6    ,100.0    ,-
わからない,3    ,-,-,-,-,-,-,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,
コミニュケーション,14    ,100.0    ,42.9    ,64.3    ,42.9    ,64.3    ,71.4    ,14.3    ,92.9    ,14.3    ,7.1    ,7.1    
ニュース,6    ,66.7    ,100.0    ,100.0    ,66.7    ,50.0    ,66.7    ,-,66.7    ,-,16.7    ,-
情報検索,9    ,77.8    ,66.7    ,100.0    ,55.6    ,66.7    ,77.8    ,11.1    ,66.7    ,11.1    ,11.1    ,11.1    
地図・ナビゲーション,6    ,83.3    ,50.0    ,83.3    ,100.0    ,66.7    ,100.0    ,33.3    ,83.3    ,33.3    ,16.7    ,-
音楽視聴,11    ,81.8    ,36.4    ,72.7    ,45.5    ,100.0    ,81.8    ,18.2    ,90.9    ,18.2    ,-,9.1    
動画視聴,11    ,81.8    ,36.4    ,72.7    ,54.5    ,72.7    ,100.0    ,18.2    ,81.8    ,18.2    ,9.1    ,9.1    
電子書籍,2    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-
ゲーム,14    ,85.7    ,42.9    ,57.1    ,42.9    ,71.4    ,64.3    ,14.3    ,100.0    ,14.3    ,7.1    ,-
ショッピング・オークション,1    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-
その他,1    ,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,100.0    ,-,100.0    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,
コミニュケーション,17    ,100.0    ,17.6    ,70.6    ,35.3    ,52.9    ,52.9    ,11.8    ,70.6    ,-,-,11.8    
ニュース,2    ,100.0    ,100.0    ,100.0    ,50.0    ,50.0    ,100.0    ,-,-,-,-,-
情報検索,12    ,75.0    ,16.7    ,100.0    ,50.0    ,50.0    ,50.0    ,8.3    ,66.7    ,-,-,8.3    
地図・ナビゲーション,6    ,100.0    ,16.7    ,100.0    ,100.0    ,83.3    ,83.3    ,16.7    ,83.3    ,-,-,16.7    
音楽視聴,9    ,88.9    ,22.2    ,66.7    ,55.6    ,100.0    ,66.7    ,11.1    ,77.8    ,-,-,11.1    
動画視聴,10    ,90.0    ,30.0    ,70.0    ,60.0    ,70.0    ,100.0    ,10.0    ,70.0    ,-,-,10.0    
電子書籍,1    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-
ゲーム,12    ,75.0    ,-,66.7    ,41.7    ,58.3    ,50.0    ,8.3    ,100.0    ,-,8.3    ,8.3    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-
その他,3    ,-,-,33.3    ,33.3    ,33.3    ,33.3    ,-,66.7    ,-,100.0    ,-
わからない,3    ,33.3    ,-,-,-,-,33.3    ,-,66.7    ,-,-,100.0    
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,
コミニュケーション,31    ,100.0    ,32.3    ,67.7    ,19.4    ,54.8    ,74.2    ,9.7    ,80.6    ,12.9    ,-,-
ニュース,11    ,90.9    ,100.0    ,72.7    ,27.3    ,63.6    ,81.8    ,9.1    ,81.8    ,18.2    ,-,-
情報検索,33    ,66.7    ,39.4    ,100.0    ,30.3    ,69.7    ,78.8    ,15.2    ,81.8    ,18.2    ,-,3.0    
地図・ナビゲーション,7    ,85.7    ,42.9    ,100.0    ,100.0    ,85.7    ,85.7    ,42.9    ,71.4    ,14.3    ,-,-
音楽視聴,33    ,69.7    ,36.4    ,69.7    ,30.3    ,100.0    ,87.9    ,15.2    ,81.8    ,21.2    ,6.1    ,3.0    
動画視聴,43    ,67.4    ,37.2    ,67.4    ,20.9    ,72.1    ,100.0    ,11.6    ,88.4    ,16.3    ,2.3    ,2.3    
電子書籍,3    ,100.0    ,33.3    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,33.3    ,-,-
ゲーム,50    ,60.0    ,28.0    ,64.0    ,10.0    ,52.0    ,72.0    ,4.0    ,100.0    ,8.0    ,6.0    ,-
ショッピング・オークション,4    ,100.0    ,75.0    ,75.0    ,25.0    ,50.0    ,75.0    ,25.0    ,100.0    ,100.0    ,-,-
その他,1    ,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,100.0    ,-
わからない,1    ,-,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,100.0    
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,
コミニュケーション,109    ,100.0    ,26.6    ,59.6    ,20.2    ,57.8    ,53.2    ,13.8    ,52.3    ,10.1    ,8.3    ,-
ニュース,11    ,100.0    ,100.0    ,72.7    ,45.5    ,63.6    ,63.6    ,18.2    ,54.5    ,18.2    ,9.1    ,-
情報検索,20    ,85.0    ,40.0    ,100.0    ,30.0    ,65.0    ,60.0    ,25.0    ,55.0    ,20.0    ,10.0    ,-
地図・ナビゲーション,7    ,100.0    ,71.4    ,85.7    ,100.0    ,85.7    ,71.4    ,42.9    ,57.1    ,14.3    ,-,-
音楽視聴,16    ,87.5    ,31.3    ,68.8    ,25.0    ,100.0    ,56.3    ,12.5    ,50.0    ,18.8    ,6.3    ,-
動画視聴,9    ,88.9    ,33.3    ,66.7    ,22.2    ,66.7    ,100.0    ,11.1    ,55.6    ,22.2    ,-,-
電子書籍,3    ,100.0    ,33.3    ,100.0    ,66.7    ,66.7    ,33.3    ,100.0    ,-,-,-,-
ゲーム,14    ,85.7    ,21.4    ,35.7    ,-,57.1    ,57.1    ,7.1    ,100.0    ,14.3    ,14.3    ,-
ショッピング・オークション,2    ,100.0    ,50.0    ,100.0    ,-,100.0    ,100.0    ,-,100.0    ,100.0    ,-,-
その他,5    ,40.0    ,20.0    ,60.0    ,20.0    ,40.0    ,40.0    ,20.0    ,40.0    ,-,100.0    ,-
わからない,2    ,-,-,-,-,-,50.0    ,-,50.0    ,-,-,100.0    
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,
コミニュケーション,19    ,100.0    ,26.3    ,36.8    ,-,21.1    ,26.3    ,10.5    ,47.4    ,-,10.5    ,-
ニュース,1    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-
情報検索,5    ,40.0    ,20.0    ,100.0    ,20.0    ,60.0    ,40.0    ,20.0    ,100.0    ,-,-,20.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,3    ,33.3    ,33.3    ,66.7    ,-,100.0    ,66.7    ,-,66.7    ,-,-,-
動画視聴,2    ,50.0    ,50.0    ,50.0    ,-,100.0    ,100.0    ,-,50.0    ,-,-,-
電子書籍,1    ,-,-,100.0    ,-,-,-,100.0    ,100.0    ,-,-,-
ゲーム,4    ,50.0    ,25.0    ,50.0    ,-,25.0    ,50.0    ,-,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,-
わからない,3    ,-,-,33.3    ,-,-,33.3    ,-,33.3    ,-,33.3    ,100.0    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,
コミニュケーション,176    ,100.0    ,49.4    ,77.3    ,40.9    ,76.7    ,85.2    ,21.0    ,74.4    ,29.5    ,10.2    ,1.7    
ニュース,163    ,80.4    ,100.0    ,88.3    ,57.7    ,80.4    ,87.7    ,24.5    ,79.1    ,23.3    ,13.5    ,-
情報検索,529    ,66.4    ,35.5    ,100.0    ,33.6    ,64.3    ,77.5    ,13.8    ,69.2    ,16.3    ,7.2    ,1.7    
地図・ナビゲーション,84    ,79.8    ,73.8    ,86.9    ,100.0    ,83.3    ,84.5    ,32.1    ,76.2    ,26.2    ,11.9    ,-
音楽視聴,291    ,69.1    ,39.5    ,74.6    ,39.2    ,100.0    ,92.4    ,16.5    ,72.2    ,18.6    ,4.1    ,1.4    
動画視聴,482    ,63.1    ,37.1    ,74.5    ,33.0    ,70.1    ,100.0    ,14.7    ,73.2    ,17.2    ,7.3    ,1.5    
電子書籍,30    ,76.7    ,70.0    ,90.0    ,70.0    ,80.0    ,86.7    ,100.0    ,80.0    ,26.7    ,13.3    ,-
