使えない機種・設定で、使っていない,8    ,37.5    ,-,-,37.5    ,-,-,-,-,25.0    ,-,35.00    ,39.9    
わからない,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
非該当,236    ,31.4    ,8.9    ,18.2    ,19.1    ,5.1    ,1.7    ,0.4    ,-,15.3    ,7.2    ,34.20    ,42.5    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,5    ,20.0    ,20.0    ,40.0    ,20.0    ,-,-,-,-,-,-,26.00    ,23.0    
使える機種・設定で、使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,14    ,35.7    ,14.3    ,21.4    ,14.3    ,-,-,-,-,14.3    ,-,18.83    ,22.9    
わからない,4    ,25.0    ,-,25.0    ,25.0    ,-,-,-,-,25.0    ,-,30.00    ,30.0    
非該当,242    ,31.8    ,9.5    ,17.4    ,19.8    ,5.0    ,1.7    ,0.4    ,-,14.5    ,7.0    ,34.10    ,42.2    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,97    ,40.2    ,11.3    ,14.4    ,18.6    ,5.2    ,1.0    ,1.0    ,-,8.2    ,7.2    ,30.88    ,44.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,169    ,27.2    ,8.9    ,20.1    ,20.1    ,4.1    ,1.8    ,-,-,17.8    ,5.9    ,34.22    ,39.0    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,60    ,28.3    ,10.0    ,21.7    ,15.0    ,5.0    ,1.7    ,1.7    ,-,16.7    ,8.3    ,36.70    ,48.9    
使える機種・設定で、使っていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,205    ,33.2    ,9.8    ,16.6    ,21.0    ,4.4    ,1.5    ,-,-,13.7    ,5.9    ,31.86    ,38.7    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,58    ,37.9    ,8.6    ,17.2    ,10.3    ,3.4    ,1.7    ,-,-,20.7    ,5.2    ,25.76    ,38.7    
使える機種・設定で、使っていない,2    ,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,206    ,30.1    ,10.2    ,18.4    ,22.3    ,4.9    ,1.5    ,0.5    ,-,12.1    ,6.8    ,34.91    ,41.5    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,24    ,33.3    ,12.5    ,20.8    ,25.0    ,-,-,-,-,8.3    ,-,25.68    ,25.0    
使える機種・設定で、使っていない,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,2.50    ,3.5    
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
非該当,239    ,31.8    ,9.2    ,18.0    ,19.2    ,5.0    ,1.7    ,0.4    ,-,14.6    ,7.1    ,33.99    ,42.4    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,265    ,32.1    ,9.8    ,18.1    ,19.2    ,4.5    ,1.5    ,0.4    ,-,14.3    ,6.4    ,32.79    ,41.0    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,56    ,51.8    ,5.4    ,10.7    ,12.5    ,3.6    ,1.8    ,1.8    ,-,12.5    ,7.1    ,27.96    ,50.3    
使える機種・設定で、使っていない,10    ,10.0    ,-,10.0    ,20.0    ,20.0    ,-,-,-,40.0    ,20.0    ,65.00    ,48.1    
使えない機種・設定で、使っていない,24    ,37.5    ,12.5    ,20.8    ,16.7    ,4.2    ,-,-,-,8.3    ,4.2    ,24.77    ,31.4    
わからない,2    ,50.0    ,-,-,-,50.0    ,-,-,-,-,50.0    ,60.00    ,84.9    
非該当,174    ,25.9    ,11.5    ,20.7    ,22.4    ,3.4    ,1.7    ,-,-,14.4    ,5.2    ,34.09    ,37.7    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,185    ,37.3    ,10.3    ,15.7    ,20.5    ,2.2    ,0.5    ,0.5    ,-,13.0    ,3.2    ,27.74    ,36.9    
使える機種・設定で、使っていない,19    ,31.6    ,10.5    ,15.8    ,10.5    ,5.3    ,-,-,-,26.3    ,5.3    ,27.86    ,38.1    
使えない機種・設定で、使っていない,5    ,40.0    ,-,20.0    ,-,-,-,-,-,40.0    ,-,10.00    ,17.3    
わからない,2    ,50.0    ,-,-,-,50.0    ,-,-,-,-,50.0    ,60.00    ,84.9    
非該当,55    ,12.7    ,9.1    ,27.3    ,21.8    ,10.9    ,5.5    ,-,-,12.7    ,16.4    ,52.04    ,48.8    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,266    ,32.0    ,9.8    ,18.0    ,19.5    ,4.5    ,1.5    ,0.4    ,-,14.3    ,6.4    ,32.91    ,41.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,17    ,35.3    ,5.9    ,17.6    ,17.6    ,5.9    ,-,5.9    ,-,11.8    ,11.8    ,45.00    ,65.7    
使える機種・設定で、使っていない,7    ,57.1    ,-,14.3    ,14.3    ,-,14.3    ,-,-,-,14.3    ,38.57    ,66.4    
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,40.00    ,28.3    
非該当,239    ,31.0    ,10.0    ,18.4    ,19.7    ,4.6    ,1.3    ,-,-,15.1    ,5.9    ,31.92    ,37.9    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,157    ,35.7    ,10.2    ,12.1    ,22.9    ,5.1    ,-,0.6    ,-,13.4    ,5.7    ,30.79    ,38.8    
ニュース（計）,87    ,35.6    ,9.2    ,17.2    ,26.4    ,2.3    ,-,1.1    ,-,8.0    ,3.4    ,31.48    ,38.9    
情報検索（計）,176    ,36.9    ,8.0    ,18.2    ,15.9    ,5.7    ,1.1    ,0.6    ,-,13.6    ,7.4    ,30.91    ,42.1    
地図・ナビゲーション（計）,74    ,36.5    ,8.1    ,10.8    ,23.0    ,4.1    ,-,1.4    ,-,16.2    ,5.4    ,32.15    ,43.5    
音楽視聴（計）,165    ,35.8    ,8.5    ,14.5    ,18.2    ,5.5    ,1.8    ,0.6    ,-,15.2    ,7.9    ,33.56    ,44.8    
動画視聴（計）,193    ,35.2    ,9.8    ,15.5    ,19.7    ,4.1    ,1.6    ,0.5    ,-,13.5    ,6.2    ,32.08    ,42.3    
電子書籍（計）,42    ,33.3    ,11.9    ,14.3    ,14.3    ,9.5    ,-,2.4    ,-,14.3    ,11.9    ,37.36    ,52.7    
ゲーム（計）,253    ,31.6    ,9.5    ,18.6    ,20.2    ,4.7    ,1.6    ,0.4    ,-,13.4    ,6.7    ,33.78    ,41.4    
ショッピング・オークション（計）,48    ,37.5    ,12.5    ,10.4    ,16.7    ,6.3    ,-,2.1    ,-,14.6    ,8.3    ,32.27    ,49.2    
その他（計）,25    ,36.0    ,8.0    ,12.0    ,20.0    ,-,-,4.0    ,-,20.0    ,4.0    ,33.50    ,54.8    
わからない（計）,18    ,16.7    ,11.1    ,11.1    ,11.1    ,-,-,-,-,50.0    ,-,25.00    ,31.6    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,101    ,34.7    ,9.9    ,11.9    ,23.8    ,6.9    ,-,1.0    ,-,11.9    ,7.9    ,34.19    ,42.9    
ニュース,51    ,35.3    ,7.8    ,11.8    ,31.4    ,3.9    ,-,2.0    ,-,7.8    ,5.9    ,36.77    ,45.6    
情報検索,94    ,40.4    ,8.5    ,13.8    ,20.2    ,5.3    ,-,1.1    ,-,10.6    ,6.4    ,29.62    ,41.4    
地図・ナビゲーション,54    ,35.2    ,5.6    ,13.0    ,25.9    ,5.6    ,-,1.9    ,-,13.0    ,7.4    ,37.19    ,47.1    
音楽視聴,94    ,35.1    ,9.6    ,13.8    ,23.4    ,6.4    ,-,1.1    ,-,10.6    ,7.4    ,34.20    ,42.8    
動画視聴,105    ,37.1    ,8.6    ,11.4    ,25.7    ,4.8    ,-,1.0    ,-,11.4    ,5.7    ,32.40    ,41.1    
電子書籍,29    ,27.6    ,10.3    ,17.2    ,20.7    ,6.9    ,-,3.4    ,-,13.8    ,10.3    ,42.00    ,55.2    
ゲーム,110    ,40.0    ,7.3    ,11.8    ,23.6    ,6.4    ,-,0.9    ,-,10.0    ,7.3    ,32.17    ,41.9    
ショッピング・オークション,17    ,35.3    ,5.9    ,11.8    ,23.5    ,11.8    ,-,5.9    ,-,5.9    ,17.6    ,51.25    ,65.9    
その他,5    ,20.0    ,-,40.0    ,20.0    ,-,-,20.0    ,-,-,20.0    ,74.00    ,95.3    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
動画視聴,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,42.4    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,10.00    ,14.1    
ニュース,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,10.00    ,14.1    
情報検索,4    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,5    ,60.0    ,20.0    ,-,20.0    ,-,-,-,-,-,-,16.00    ,26.1    
動画視聴,7    ,57.1    ,14.3    ,-,28.6    ,-,-,-,-,-,-,20.00    ,28.3    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,5    ,60.0    ,20.0    ,-,20.0    ,-,-,-,-,-,-,16.00    ,26.1    
ショッピング・オークション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,10    ,30.0    ,20.0    ,20.0    ,30.0    ,-,-,-,-,-,-,26.50    ,25.8    
ニュース,3    ,-,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,31.67    ,27.5    
情報検索,4    ,25.0    ,-,25.0    ,50.0    ,-,-,-,-,-,-,37.50    ,28.7    
地図・ナビゲーション,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,32.50    ,38.9    
音楽視聴,4    ,25.0    ,-,25.0    ,50.0    ,-,-,-,-,-,-,37.50    ,28.7    
動画視聴,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,45.00    ,21.2    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,3    ,-,66.7    ,33.3    ,-,-,-,-,-,-,-,18.33    ,12.6    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,3    ,-,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,33.33    ,25.2    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,34    ,47.1    ,11.8    ,20.6    ,8.8    ,5.9    ,-,-,-,5.9    ,5.9    ,21.34    ,32.4    
ニュース,28    ,53.6    ,3.6    ,10.7    ,25.0    ,3.6    ,-,-,-,3.6    ,3.6    ,24.74    ,34.2    
情報検索,72    ,40.3    ,9.7    ,16.7    ,15.3    ,5.6    ,1.4    ,-,-,11.1    ,6.9    ,28.56    ,39.6    
地図・ナビゲーション,10    ,50.0    ,10.0    ,10.0    ,10.0    ,10.0    ,-,-,-,10.0    ,10.0    ,24.22    ,41.4    
音楽視聴,45    ,37.8    ,11.1    ,15.6    ,13.3    ,8.9    ,2.2    ,-,-,11.1    ,11.1    ,32.95    ,45.3    
動画視聴,71    ,39.4    ,7.0    ,16.9    ,21.1    ,5.6    ,1.4    ,-,-,8.5    ,7.0    ,31.66    ,40.3    
電子書籍,5    ,60.0    ,-,20.0    ,-,20.0    ,-,-,-,-,20.0    ,30.00    ,52.0    
ゲーム,34    ,50.0    ,5.9    ,17.6    ,11.8    ,11.8    ,-,-,-,2.9    ,11.8    ,29.79    ,42.5    
ショッピング・オークション,11    ,27.3    ,18.2    ,9.1    ,27.3    ,-,-,9.1    ,-,9.1    ,9.1    ,49.80    ,73.9    
その他,7    ,14.3    ,14.3    ,28.6    ,28.6    ,-,-,-,-,14.3    ,-,31.67    ,24.8    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,22    ,31.8    ,9.1    ,9.1    ,22.7    ,4.5    ,-,4.5    ,-,18.2    ,9.1    ,41.39    ,60.3    
ニュース,14    ,35.7    ,7.1    ,21.4    ,28.6    ,-,-,7.1    ,-,-,7.1    ,41.79    ,62.6    
情報検索,42    ,33.3    ,7.1    ,21.4    ,19.0    ,7.1    ,2.4    ,2.4    ,-,7.1    ,11.9    ,40.90    ,53.9    
地図・ナビゲーション,8    ,37.5    ,12.5    ,-,25.0    ,-,-,12.5    ,-,12.5    ,12.5    ,52.14    ,87.4    
音楽視聴,28    ,32.1    ,7.1    ,14.3    ,21.4    ,7.1    ,3.6    ,3.6    ,-,10.7    ,14.3    ,47.00    ,61.2    
動画視聴,40    ,35.0    ,2.5    ,15.0    ,20.0    ,7.5    ,2.5    ,2.5    ,-,15.0    ,12.5    ,42.79    ,56.6    
電子書籍,3    ,-,33.3    ,-,-,33.3    ,-,33.3    ,-,-,66.7    ,121.67    ,117.5    
ゲーム,27    ,33.3    ,7.4    ,11.1    ,18.5    ,11.1    ,-,3.7    ,-,14.8    ,14.8    ,44.57    ,59.1    
ショッピング・オークション,14    ,42.9    ,7.1    ,7.1    ,7.1    ,7.1    ,-,7.1    ,-,21.4    ,14.3    ,41.36    ,76.0    
その他,4    ,-,25.0    ,-,-,-,-,25.0    ,-,50.0    ,25.0    ,130.00    ,155.6    
わからない,2    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,16    ,25.0    ,12.5    ,18.8    ,12.5    ,-,-,-,-,31.3    ,-,22.73    ,23.3    
ニュース,13    ,38.5    ,15.4    ,15.4    ,15.4    ,-,-,-,-,15.4    ,-,18.64    ,23.5    
情報検索,37    ,40.5    ,2.7    ,16.2    ,10.8    ,2.7    ,2.7    ,-,-,24.3    ,5.4    ,26.43    ,42.1    
地図・ナビゲーション,7    ,42.9    ,14.3    ,-,14.3    ,-,-,-,-,28.6    ,-,14.00    ,26.1    
音楽視聴,29    ,31.0    ,10.3    ,13.8    ,6.9    ,3.4    ,-,-,-,34.5    ,3.4    ,21.84    ,31.2    
動画視聴,39    ,38.5    ,7.7    ,12.8    ,15.4    ,2.6    ,-,-,-,23.1    ,2.6    ,23.67    ,31.9    
電子書籍,5    ,60.0    ,20.0    ,-,-,-,-,-,-,20.0    ,-,2.50    ,5.0    
ゲーム,42    ,45.2    ,4.8    ,11.9    ,14.3    ,4.8    ,-,-,-,19.0    ,4.8    ,24.12    ,35.2    
ショッピング・オークション,5    ,40.0    ,20.0    ,-,20.0    ,-,-,-,-,20.0    ,-,17.50    ,28.7    
その他,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,4    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,34.6    
ニュース,4    ,25.0    ,-,25.0    ,50.0    ,-,-,-,-,-,-,40.00    ,28.3    
情報検索,10    ,20.0    ,20.0    ,40.0    ,20.0    ,-,-,-,-,-,-,29.00    ,20.8    
地図・ナビゲーション,3    ,33.3    ,33.3    ,33.3    ,-,-,-,-,-,-,-,16.67    ,15.3    
音楽視聴,4    ,50.0    ,-,25.0    ,25.0    ,-,-,-,-,-,-,25.00    ,30.0    
動画視聴,5    ,40.0    ,-,40.0    ,20.0    ,-,-,-,-,-,-,26.00    ,26.1    
電子書籍,3    ,33.3    ,33.3    ,-,-,-,-,-,-,33.3    ,-,10.00    ,14.1    
ゲーム,4    ,75.0    ,-,-,25.0    ,-,-,-,-,-,-,15.00    ,30.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,8    ,50.0    ,-,12.5    ,25.0    ,-,-,-,-,12.5    ,-,21.43    ,28.5    
わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,13    ,46.2    ,-,7.7    ,23.1    ,7.7    ,-,7.7    ,-,7.7    ,15.4    ,50.00    ,72.7    
ニュース,9    ,77.8    ,-,-,11.1    ,-,-,11.1    ,-,-,11.1    ,36.67    ,81.9    
情報検索,15    ,60.0    ,-,6.7    ,6.7    ,6.7    ,-,6.7    ,-,13.3    ,13.3    ,36.92    ,72.6    
地図・ナビゲーション,6    ,66.7    ,-,-,16.7    ,-,-,16.7    ,-,-,16.7    ,55.00    ,97.5    
音楽視聴,48    ,52.1    ,4.2    ,6.3    ,14.6    ,4.2    ,2.1    ,2.1    ,-,14.6    ,8.3    ,30.98    ,54.2    
動画視聴,25    ,60.0    ,4.0    ,8.0    ,8.0    ,-,4.0    ,4.0    ,-,12.0    ,8.0    ,29.09    ,63.6    
電子書籍,4    ,75.0    ,-,-,25.0    ,-,-,-,-,-,-,22.50    ,45.0    
ゲーム,23    ,52.2    ,-,8.7    ,13.0    ,4.3    ,4.3    ,4.3    ,-,13.0    ,13.0    ,40.50    ,68.3    
ショッピング・オークション,3    ,33.3    ,-,-,33.3    ,-,-,-,-,33.3    ,-,45.00    ,63.6    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,25    ,44.0    ,16.0    ,12.0    ,12.0    ,-,-,-,-,16.0    ,-,15.48    ,21.7    
ニュース,6    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,35.00    ,39.9    
情報検索,20    ,60.0    ,5.0    ,15.0    ,15.0    ,5.0    ,-,-,-,-,5.0    ,21.30    ,35.1    
地図・ナビゲーション,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
音楽視聴,28    ,35.7    ,10.7    ,14.3    ,21.4    ,-,3.6    ,-,-,14.3    ,3.6    ,30.21    ,42.1    
動画視聴,37    ,35.1    ,10.8    ,18.9    ,16.2    ,5.4    ,2.7    ,-,-,10.8    ,8.1    ,33.03    ,44.2    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,170    ,37.1    ,9.4    ,16.5    ,21.2    ,2.4    ,0.6    ,0.6    ,-,12.4    ,3.5    ,28.76    ,37.7    
ショッピング・オークション,11    ,63.6    ,9.1    ,9.1    ,18.2    ,-,-,-,-,-,-,15.45    ,24.2    
その他,4    ,75.0    ,-,-,25.0    ,-,-,-,-,-,-,15.00    ,30.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,21    ,33.3    ,4.8    ,14.3    ,38.1    ,4.8    ,-,-,-,4.8    ,4.8    ,35.00    ,33.6    
ニュース,3    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
情報検索,18    ,27.8    ,5.6    ,16.7    ,33.3    ,11.1    ,-,-,-,5.6    ,11.1    ,40.94    ,39.2    
地図・ナビゲーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,20    ,30.0    ,15.0    ,25.0    ,25.0    ,-,-,-,-,5.0    ,-,25.53    ,24.3    
動画視聴,46    ,23.9    ,21.7    ,19.6    ,21.7    ,4.3    ,2.2    ,-,-,6.5    ,6.5    ,32.91    ,38.1    
電子書籍,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
ゲーム,231    ,32.9    ,8.7    ,19.5    ,20.3    ,5.2    ,1.7    ,0.4    ,-,11.3    ,7.4    ,34.21    ,42.1    
ショッピング・オークション,13    ,38.5    ,15.4    ,7.7    ,23.1    ,7.7    ,-,-,-,7.7    ,7.7    ,29.83    ,38.0    
その他,4    ,50.0    ,-,25.0    ,-,-,-,-,-,25.0    ,-,13.33    ,23.1    
わからない,11    ,9.1    ,-,-,9.1    ,-,-,-,-,81.8    ,-,45.00    ,63.6    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
ニュース,2    ,-,50.0    ,-,-,-,-,-,-,50.0    ,-,5.00    ,-
情報検索,4    ,50.0    ,25.0    ,25.0    ,-,-,-,-,-,-,-,8.75    ,14.4    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,4    ,25.0    ,25.0    ,25.0    ,-,-,-,25.0    ,-,-,25.0    ,71.25    ,113.9    
動画視聴,8    ,12.5    ,12.5    ,12.5    ,25.0    ,12.5    ,-,-,-,25.0    ,12.5    ,52.50    ,47.3    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,3    ,66.7    ,-,33.3    ,-,-,-,-,-,-,-,10.00    ,17.3    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,3    ,66.7    ,-,-,-,-,-,33.3    ,-,-,33.3    ,80.00    ,138.6    
わからない,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,42.4    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,
使っていない,5    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,11    ,36.4    ,54.5    ,-,-,-,-,-,-,9.1    ,-,5.10    ,5.3    
３０分以上１時間未満,22    ,45.5    ,13.6    ,27.3    ,-,-,-,-,-,13.6    ,-,11.05    ,13.7    
１時間以上２時間未満,59    ,30.5    ,13.6    ,23.7    ,13.6    ,-,-,-,-,18.6    ,-,20.94    ,21.7    
２時間以上３時間未満,52    ,36.5    ,11.5    ,21.2    ,17.3    ,3.8    ,-,-,-,9.6    ,3.8    ,26.45    ,31.4    
３時間以上４時間未満,43    ,25.6    ,-,25.6    ,25.6    ,7.0    ,4.7    ,-,-,11.6    ,11.6    ,45.79    ,47.2    
