契約切れスマートフォン,4    ,75.0    ,25.0    ,-
携帯電話,6    ,33.3    ,66.7    ,-
機能限定電話・子ども向け携帯電話,1    ,-,100.0    ,-
ノートパソコン,20    ,55.0    ,20.0    ,25.0    
デスクトップパソコン,24    ,54.2    ,25.0    ,20.8    
タブレット,14    ,50.0    ,28.6    ,21.4    
学習用タブレット,2    ,-,50.0    ,50.0    
子供向け娯楽用タブレット,-,-,-,-
携帯音楽プレイヤー,10    ,70.0    ,30.0    ,-
携帯ゲーム機,26    ,46.2    ,30.8    ,23.1    
据置型ゲーム機,17    ,58.8    ,23.5    ,17.6    
インターネット接続テレビ,58    ,44.8    ,27.6    ,27.6    
インターネット利用（計）,58    ,44.8    ,27.6    ,27.6    
インターネット非利用,-,-,-,-
モバイル機器（計）,55    ,47.3    ,29.1    ,23.6    
据置型機器（計）,58    ,44.8    ,27.6    ,27.6    
Ａスマートフォン（計）,36    ,55.6    ,19.4    ,25.0    
Ｂ携帯電話（計）,7    ,28.6    ,71.4    ,-
Ｃパソコン（計）,40    ,50.0    ,25.0    ,25.0    
Ｄタブレット（計）,15    ,46.7    ,33.3    ,20.0    
Ｅ携帯音楽プレイヤー,10    ,70.0    ,30.0    ,-
Ｆゲーム機（計）,30    ,50.0    ,26.7    ,23.3    
Ｇインターネット接続テレビ,58    ,44.8    ,27.6    ,27.6    
Ａ・Ｂスマートフォン・携帯電話（計）,42    ,52.4    ,26.2    ,21.4    
Ａ・Ｂ機能限定や子供向け（計）,2    ,-,50.0    ,50.0    
Ａ・Ｂ機能限定や子供向け以外（計）,41    ,53.7    ,26.8    ,19.5    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,58    ,44.8    ,27.6    ,27.6    
使える機種・設定で、使っていない（計）,10    ,30.0    ,50.0    ,20.0    
使えない機種・設定で、使っていない（計）,14    ,42.9    ,42.9    ,14.3    
わからない（計）,3    ,-,66.7    ,33.3    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,
使っている,34    ,55.9    ,20.6    ,23.5    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,24    ,29.2    ,37.5    ,33.3    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,
使っている,1    ,-,100.0    ,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,57    ,45.6    ,26.3    ,28.1    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,
使っている,1    ,-,-,100.0    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,57    ,45.6    ,28.1    ,26.3    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,4    ,75.0    ,25.0    ,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,1    ,-,100.0    ,-
非該当,53    ,43.4    ,26.4    ,30.2    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,
使っている,6    ,33.3    ,66.7    ,-
使える機種・設定で、使っていない,1    ,-,-,100.0    
使えない機種・設定で、使っていない,2    ,50.0    ,50.0    ,-
わからない,1    ,-,100.0    ,-
非該当,48    ,47.9    ,20.8    ,31.3    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,1    ,-,100.0    ,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,1    ,-,100.0    ,-
非該当,56    ,46.4    ,25.0    ,28.6    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,20    ,55.0    ,20.0    ,25.0    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,38    ,39.5    ,31.6    ,28.9    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,24    ,54.2    ,25.0    ,20.8    
使える機種・設定で、使っていない,1    ,-,100.0    ,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,33    ,39.4    ,27.3    ,33.3    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,
使っている,14    ,50.0    ,28.6    ,21.4    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,44    ,43.2    ,27.3    ,29.5    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,2    ,-,50.0    ,50.0    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,56    ,46.4    ,26.8    ,26.8    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,58    ,44.8    ,27.6    ,27.6    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,10    ,70.0    ,30.0    ,-
使える機種・設定で、使っていない,1    ,100.0    ,-,-
使えない機種・設定で、使っていない,12    ,50.0    ,33.3    ,16.7    
わからない,1    ,-,-,100.0    
非該当,34    ,35.3    ,26.5    ,38.2    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,26    ,46.2    ,30.8    ,23.1    
使える機種・設定で、使っていない,5    ,40.0    ,40.0    ,20.0    
使えない機種・設定で、使っていない,2    ,50.0    ,-,50.0    
わからない,1    ,-,-,100.0    
非該当,24    ,45.8    ,25.0    ,29.2    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,17    ,58.8    ,23.5    ,17.6    
使える機種・設定で、使っていない,3    ,-,66.7    ,33.3    
使えない機種・設定で、使っていない,3    ,33.3    ,33.3    ,33.3    
わからない,-,-,-,-
非該当,35    ,42.9    ,25.7    ,31.4    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,58    ,44.8    ,27.6    ,27.6    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,-,-,-,-
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
コミニュケーション（計）,46    ,52.2    ,28.3    ,19.6    
ニュース（計）,24    ,45.8    ,29.2    ,25.0    
情報検索（計）,45    ,51.1    ,24.4    ,24.4    
地図・ナビゲーション（計）,24    ,45.8    ,25.0    ,29.2    
音楽視聴（計）,43    ,51.2    ,30.2    ,18.6    
動画視聴（計）,51    ,49.0    ,27.5    ,23.5    
電子書籍（計）,9    ,55.6    ,22.2    ,22.2    
ゲーム（計）,48    ,45.8    ,29.2    ,25.0    
ショッピング・オークション（計）,12    ,66.7    ,16.7    ,16.7    
その他（計）,12    ,25.0    ,33.3    ,41.7    
わからない（計）,6    ,33.3    ,33.3    ,33.3    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,
コミニュケーション,31    ,54.8    ,19.4    ,25.8    
ニュース,14    ,50.0    ,21.4    ,28.6    
情報検索,25    ,60.0    ,16.0    ,24.0    
地図・ナビゲーション,15    ,53.3    ,20.0    ,26.7    
音楽視聴,31    ,54.8    ,22.6    ,22.6    
動画視聴,30    ,53.3    ,23.3    ,23.3    
電子書籍,5    ,60.0    ,20.0    ,20.0    
ゲーム,24    ,50.0    ,25.0    ,25.0    
ショッピング・オークション,7    ,57.1    ,14.3    ,28.6    
その他,1    ,100.0    ,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,
コミニュケーション,1    ,-,100.0    ,-
ニュース,-,-,-,-
情報検索,1    ,-,100.0    ,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,-,100.0    ,-
動画視聴,1    ,-,100.0    ,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,
コミニュケーション,1    ,-,-,100.0    
ニュース,-,-,-,-
情報検索,1    ,-,-,100.0    
地図・ナビゲーション,1    ,-,-,100.0    
音楽視聴,-,-,-,-
動画視聴,1    ,-,-,100.0    
電子書籍,-,-,-,-
ゲーム,1    ,-,-,100.0    
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,
コミニュケーション,1    ,100.0    ,-,-
ニュース,1    ,100.0    ,-,-
情報検索,2    ,50.0    ,50.0    ,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,100.0    ,-,-
動画視聴,2    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,2    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,
コミニュケーション,5    ,40.0    ,60.0    ,-
ニュース,1    ,100.0    ,-,-
情報検索,1    ,-,100.0    ,-
地図・ナビゲーション,2    ,50.0    ,50.0    ,-
音楽視聴,1    ,-,100.0    ,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,1    ,-,100.0    ,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,1    ,-,100.0    ,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,
コミニュケーション,5    ,80.0    ,20.0    ,-
ニュース,5    ,40.0    ,20.0    ,40.0    
情報検索,13    ,53.8    ,23.1    ,23.1    
地図・ナビゲーション,1    ,-,-,100.0    
音楽視聴,8    ,62.5    ,12.5    ,25.0    
動画視聴,12    ,66.7    ,8.3    ,25.0    
電子書籍,1    ,-,-,100.0    
ゲーム,8    ,50.0    ,25.0    ,25.0    
ショッピング・オークション,3    ,100.0    ,-,-
その他,4    ,-,50.0    ,50.0    
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,
コミニュケーション,8    ,75.0    ,25.0    ,-
ニュース,5    ,40.0    ,60.0    ,-
情報検索,19    ,63.2    ,26.3    ,10.5    
地図・ナビゲーション,8    ,50.0    ,37.5    ,12.5    
音楽視聴,13    ,53.8    ,38.5    ,7.7    
動画視聴,16    ,62.5    ,31.3    ,6.3    
電子書籍,2    ,100.0    ,-,-
ゲーム,11    ,72.7    ,18.2    ,9.1    
ショッピング・オークション,6    ,83.3    ,-,16.7    
その他,4    ,50.0    ,-,50.0    
わからない,1    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,
コミニュケーション,4    ,50.0    ,50.0    ,-
ニュース,3    ,33.3    ,66.7    ,-
情報検索,6    ,50.0    ,33.3    ,16.7    
地図・ナビゲーション,1    ,-,100.0    ,-
音楽視聴,5    ,20.0    ,60.0    ,20.0    
動画視聴,11    ,45.5    ,36.4    ,18.2    
電子書籍,-,-,-,-
ゲーム,8    ,37.5    ,37.5    ,25.0    
ショッピング・オークション,1    ,-,100.0    ,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,2    ,-,50.0    ,50.0    
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,
コミニュケーション,-,-,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,-,-,-,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,
コミニュケーション,5    ,60.0    ,40.0    ,-
ニュース,4    ,75.0    ,25.0    ,-
情報検索,4    ,75.0    ,25.0    ,-
地図・ナビゲーション,4    ,75.0    ,25.0    ,-
音楽視聴,10    ,70.0    ,30.0    ,-
動画視聴,5    ,60.0    ,40.0    ,-
電子書籍,3    ,66.7    ,33.3    ,-
ゲーム,5    ,60.0    ,40.0    ,-
ショッピング・オークション,1    ,100.0    ,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,
コミニュケーション,3    ,66.7    ,-,33.3    
ニュース,1    ,100.0    ,-,-
情報検索,4    ,50.0    ,25.0    ,25.0    
地図・ナビゲーション,1    ,-,-,100.0    
音楽視聴,3    ,66.7    ,-,33.3    
動画視聴,6    ,66.7    ,16.7    ,16.7    
電子書籍,-,-,-,-
ゲーム,25    ,44.0    ,32.0    ,24.0    
ショッピング・オークション,1    ,-,-,100.0    
その他,1    ,-,100.0    ,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,
コミニュケーション,3    ,-,66.7    ,33.3    
ニュース,1    ,100.0    ,-,-
情報検索,1    ,100.0    ,-,-
地図・ナビゲーション,1    ,-,100.0    ,-
音楽視聴,3    ,66.7    ,33.3    ,-
動画視聴,5    ,40.0    ,40.0    ,20.0    
電子書籍,-,-,-,-
ゲーム,17    ,58.8    ,23.5    ,17.6    
ショッピング・オークション,-,-,-,-
その他,1    ,-,100.0    ,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,
コミニュケーション,1    ,100.0    ,-,-
ニュース,9    ,55.6    ,11.1    ,33.3    
情報検索,11    ,45.5    ,36.4    ,18.2    
地図・ナビゲーション,-,-,-,-
音楽視聴,10    ,90.0    ,10.0    ,-
動画視聴,30    ,56.7    ,23.3    ,20.0    
電子書籍,-,-,-,-
ゲーム,6    ,50.0    ,16.7    ,33.3    
ショッピング・オークション,-,-,-,-
その他,6    ,33.3    ,33.3    ,33.3    
わからない,5    ,20.0    ,40.0    ,40.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,
使っていない,-,-,-,-
３０分未満,3    ,33.3    ,-,66.7    
３０分以上１時間未満,5    ,-,40.0    ,60.0    
１時間以上２時間未満,9    ,22.2    ,33.3    ,44.4    
２時間以上３時間未満,6    ,33.3    ,50.0    ,16.7    
３時間以上４時間未満,7    ,42.9    ,28.6    ,28.6    
４時間以上５時間未満,8    ,50.0    ,37.5    ,12.5    
５時間以上６時間未満,11    ,72.7    ,18.2    ,9.1    
６時間以上９時間未満,6    ,66.7    ,16.7    ,16.7    
９時間以上１２時間未満,1    ,-,-,100.0    
１２時間以上１５時間未満,1    ,100.0    ,-,-
１５時間以上１８時間未満,1    ,100.0    ,-,-
１８時間以上２１時間未満,-,-,-,-
２１時間以上２４時間未満,-,-,-,-
２４時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,41    ,56.1    ,26.8    ,17.1    
５時間以上（計）,20    ,70.0    ,15.0    ,15.0    
６時間以上（計）,9    ,66.7    ,11.1    ,22.2    
１２時間以上（計）,2    ,100.0    ,-,-
１８時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,
使っていない,2    ,50.0    ,50.0    ,-
３０分未満,3    ,66.7    ,-,33.3    
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,8    ,37.5    ,25.0    ,37.5    
２時間以上３時間未満,5    ,60.0    ,20.0    ,20.0    
３時間以上４時間未満,9    ,66.7    ,33.3    ,-
４時間以上５時間未満,4    ,50.0    ,-,50.0    
５時間以上,3    ,66.7    ,-,33.3    
わからない,-,-,-,-
２時間以上（計）,21    ,61.9    ,19.0    ,19.0    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,1    ,-,100.0    ,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,1    ,-,-,100.0    
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,
使っていない,2    ,50.0    ,50.0    ,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,2    ,100.0    ,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,2    ,50.0    ,50.0    ,-
３０分以上１時間未満,1    ,-,100.0    ,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,2    ,-,100.0    ,-
わからない,-,-,-,-
２時間以上（計）,2    ,-,100.0    ,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,1    ,-,100.0    ,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,
使っていない,6    ,33.3    ,33.3    ,33.3    
３０分未満,2    ,100.0    ,-,-
３０分以上１時間未満,4    ,50.0    ,-,50.0    
１時間以上２時間未満,4    ,50.0    ,50.0    ,-
２時間以上３時間未満,-,-,-,-
