  ルールを決めている（計）,34    ,55.9    ,38.2    ,2.9    ,2.9    
  特にルールを決めていない,16    ,68.8    ,25.0    ,-,6.3    
  わからない,-,-,-,-,-
高校生（計）,36    ,47.2    ,41.7    ,5.6    ,5.6    
  ルールを決めている（計）,20    ,40.0    ,45.0    ,5.0    ,10.0    
  特にルールを決めていない,16    ,56.3    ,37.5    ,6.3    ,-
  わからない,-,-,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,,
  インターネット利用（計）,109    ,53.2    ,36.7    ,4.6    ,5.5    
  インターネット非利用（含わからない）,5    ,-,80.0    ,-,20.0    
小学生（計）,26    ,42.3    ,38.5    ,7.7    ,11.5    
  インターネット利用（計）,23    ,47.8    ,34.8    ,8.7    ,8.7    
  インターネット非利用（含わからない）,3    ,-,66.7    ,-,33.3    
中学生（計）,51    ,58.8    ,35.3    ,2.0    ,3.9    
  インターネット利用（計）,50    ,60.0    ,34.0    ,2.0    ,4.0    
  インターネット非利用（含わからない）,1    ,-,100.0    ,-,-
高校生（計）,37    ,45.9    ,43.2    ,5.4    ,5.4    
  インターネット利用（計）,36    ,47.2    ,41.7    ,5.6    ,5.6    
  インターネット非利用（含わからない）,1    ,-,100.0    ,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,
  １人以上いる,57    ,54.4    ,35.1    ,7.0    ,3.5    
  いない,57    ,47.4    ,42.1    ,1.8    ,8.8    
小学生（計）,26    ,42.3    ,38.5    ,7.7    ,11.5    
  １人以上いる,11    ,36.4    ,36.4    ,18.2    ,9.1    
  いない,15    ,46.7    ,40.0    ,-,13.3    
中学生（計）,51    ,58.8    ,35.3    ,2.0    ,3.9    
  １人以上いる,24    ,58.3    ,41.7    ,-,-
  いない,27    ,59.3    ,29.6    ,3.7    ,7.4    
高校生（計）,37    ,45.9    ,43.2    ,5.4    ,5.4    
  １人以上いる,22    ,59.1    ,27.3    ,9.1    ,4.5    
  いない,15    ,26.7    ,66.7    ,-,6.7    
〔地域〕,,,,,
北海道・東北,9    ,88.9    ,11.1    ,-,-
北関東,13    ,38.5    ,53.8    ,7.7    ,-
南関東,28    ,46.4    ,42.9    ,3.6    ,7.1    
東海・北陸・信越,24    ,41.7    ,45.8    ,4.2    ,8.3    
近畿,24    ,54.2    ,33.3    ,4.2    ,8.3    
中国・四国,9    ,55.6    ,22.2    ,11.1    ,11.1    
九州・沖縄,7    ,57.1    ,42.9    ,-,-
〔都市規模〕,,,,,
大都市（政令指定都市）,44    ,52.3    ,38.6    ,-,9.1    
人口２０万人以上の市,33    ,60.6    ,36.4    ,3.0    ,-
人口１０万人以上の市,17    ,47.1    ,35.3    ,5.9    ,11.8    
人口１０万人未満の市,17    ,41.2    ,41.2    ,11.8    ,5.9    
郡部（町村）,3    ,-,66.7    ,33.3    ,-
〔都道府県〕,,,,,
北海道,4    ,100.0    ,-,-,-
青森県,-,-,-,-,-
岩手県,-,-,-,-,-
宮城県,1    ,-,100.0    ,-,-
秋田県,1    ,100.0    ,-,-,-
山形県,-,-,-,-,-
福島県,3    ,100.0    ,-,-,-
茨城県,3    ,-,100.0    ,-,-
栃木県,1    ,-,100.0    ,-,-
群馬県,1    ,-,100.0    ,-,-
埼玉県,5    ,40.0    ,40.0    ,20.0    ,-
千葉県,3    ,100.0    ,-,-,-
東京都,13    ,30.8    ,53.8    ,-,15.4    
神奈川県,13    ,61.5    ,38.5    ,-,-
新潟県,1    ,-,100.0    ,-,-
富山県,3    ,-,100.0    ,-,-
石川県,1    ,100.0    ,-,-,-
福井県,5    ,40.0    ,40.0    ,-,20.0    
山梨県,2    ,50.0    ,-,50.0    ,-
長野県,2    ,50.0    ,50.0    ,-,-
岐阜県,-,-,-,-,-
静岡県,3    ,66.7    ,-,-,33.3    
愛知県,9    ,44.4    ,44.4    ,11.1    ,-
三重県,-,-,-,-,-
滋賀県,2    ,100.0    ,-,-,-
京都府,2    ,50.0    ,-,-,50.0    
大阪府,14    ,42.9    ,50.0    ,7.1    ,-
兵庫県,5    ,60.0    ,20.0    ,-,20.0    
奈良県,-,-,-,-,-
和歌山県,1    ,100.0    ,-,-,-
鳥取県,-,-,-,-,-
島根県,1    ,-,-,100.0    ,-
岡山県,4    ,75.0    ,25.0    ,-,-
広島県,-,-,-,-,-
山口県,-,-,-,-,-
徳島県,-,-,-,-,-
香川県,1    ,100.0    ,-,-,-
愛媛県,2    ,-,50.0    ,-,50.0    
高知県,1    ,100.0    ,-,-,-
福岡県,2    ,50.0    ,50.0    ,-,-
佐賀県,-,-,-,-,-
長崎県,2    ,100.0    ,-,-,-
熊本県,-,-,-,-,-
大分県,-,-,-,-,-
宮崎県,1    ,100.0    ,-,-,-
鹿児島県,2    ,-,100.0    ,-,-
沖縄県,-,-,-,-,-
Ｑ１〔機器の利用状況〕,,,,,
スマートフォン,69    ,49.3    ,37.7    ,5.8    ,7.2    
格安スマートフォン,1    ,100.0    ,-,-,-
機能限定・子供向けスマートフォン,1    ,100.0    ,-,-,-
契約切れスマートフォン,6    ,83.3    ,-,-,16.7    
携帯電話,14    ,71.4    ,21.4    ,-,7.1    
機能限定電話・子ども向け携帯電話,4    ,50.0    ,25.0    ,-,25.0    
ノートパソコン,49    ,40.8    ,44.9    ,6.1    ,8.2    
デスクトップパソコン,38    ,65.8    ,31.6    ,-,2.6    
タブレット,28    ,50.0    ,39.3    ,7.1    ,3.6    
学習用タブレット,5    ,40.0    ,20.0    ,20.0    ,20.0    
子供向け娯楽用タブレット,-,-,-,-,-
携帯音楽プレイヤー,50    ,48.0    ,42.0    ,6.0    ,4.0    
携帯ゲーム機,70    ,48.6    ,38.6    ,5.7    ,7.1    
据置型ゲーム機,58    ,39.7    ,48.3    ,5.2    ,6.9    
インターネット接続テレビ,114    ,50.9    ,38.6    ,4.4    ,6.1    
利用している（計）,114    ,50.9    ,38.6    ,4.4    ,6.1    
いずれも利用していない,-,-,-,-,-
Ａスマートフォン（計）,71    ,50.7    ,36.6    ,5.6    ,7.0    
Ｂ携帯電話（計）,18    ,66.7    ,22.2    ,-,11.1    
Ｃパソコン（計）,81    ,50.6    ,39.5    ,3.7    ,6.2    
Ｄタブレット（計）,32    ,46.9    ,37.5    ,9.4    ,6.3    
Ｅ携帯音楽プレイヤー,50    ,48.0    ,42.0    ,6.0    ,4.0    
Ｆゲーム機（計）,84    ,48.8    ,40.5    ,4.8    ,6.0    
Ｇインターネット接続テレビ,114    ,50.9    ,38.6    ,4.4    ,6.1    
Ａ・Ｂスマートフォン・携帯電話（計）,85    ,52.9    ,35.3    ,4.7    ,7.1    
Ａ・Ｂ機能限定や子供向け（計）,5    ,60.0    ,20.0    ,-,20.0    
Ａ・Ｂ機能限定や子供向け以外（計）,82    ,53.7    ,35.4    ,4.9    ,6.1    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,
スマートフォン,67    ,50.7    ,37.3    ,6.0    ,6.0    
格安スマートフォン,1    ,100.0    ,-,-,-
機能限定・子供向けスマートフォン,1    ,100.0    ,-,-,-
契約切れスマートフォン,5    ,80.0    ,-,-,20.0    
携帯電話,7    ,85.7    ,-,-,14.3    
機能限定電話・子ども向け携帯電話,1    ,100.0    ,-,-,-
ノートパソコン,47    ,42.6    ,42.6    ,6.4    ,8.5    
デスクトップパソコン,34    ,70.6    ,26.5    ,-,2.9    
タブレット,25    ,56.0    ,40.0    ,-,4.0    
学習用タブレット,3    ,66.7    ,-,33.3    ,-
子供向け娯楽用タブレット,-,-,-,-,-
携帯音楽プレイヤー,17    ,58.8    ,35.3    ,5.9    ,-
携帯ゲーム機,42    ,61.9    ,26.2    ,7.1    ,4.8    
据置型ゲーム機,27    ,63.0    ,25.9    ,3.7    ,7.4    
インターネット接続テレビ,58    ,100.0    ,-,-,-
インターネット利用（計）,109    ,53.2    ,36.7    ,4.6    ,5.5    
インターネット非利用,5    ,-,80.0    ,-,20.0    
モバイル機器（計）,106    ,51.9    ,37.7    ,4.7    ,5.7    
据置型機器（計）,75    ,77.3    ,17.3    ,1.3    ,4.0    
Ａスマートフォン（計）,69    ,52.2    ,36.2    ,5.8    ,5.8    
Ｂ携帯電話（計）,8    ,87.5    ,-,-,12.5    
Ｃパソコン（計）,76    ,52.6    ,36.8    ,3.9    ,6.6    
Ｄタブレット（計）,27    ,55.6    ,37.0    ,3.7    ,3.7    
Ｅ携帯音楽プレイヤー,17    ,58.8    ,35.3    ,5.9    ,-
Ｆゲーム機（計）,49    ,61.2    ,28.6    ,6.1    ,4.1    
Ｇインターネット接続テレビ,58    ,100.0    ,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,76    ,55.3    ,32.9    ,5.3    ,6.6    
Ａ・Ｂ機能限定や子供向け（計）,2    ,100.0    ,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,75    ,54.7    ,33.3    ,5.3    ,6.7    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,109    ,53.2    ,36.7    ,4.6    ,5.5    
使える機種・設定で、使っていない（計）,58    ,17.2    ,75.9    ,3.4    ,3.4    
使えない機種・設定で、使っていない（計）,34    ,41.2    ,41.2    ,14.7    ,2.9    
わからない（計）,12    ,25.0    ,8.3    ,8.3    ,58.3    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,
使っている,67    ,50.7    ,37.3    ,6.0    ,6.0    
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,1    ,-,-,-,100.0    
非該当,45    ,53.3    ,40.0    ,2.2    ,4.4    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,113    ,50.4    ,38.9    ,4.4    ,6.2    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,113    ,50.4    ,38.9    ,4.4    ,6.2    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,5    ,80.0    ,-,-,20.0    
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
非該当,108    ,49.1    ,40.7    ,4.6    ,5.6    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,
使っている,7    ,85.7    ,-,-,14.3    
使える機種・設定で、使っていない,3    ,33.3    ,66.7    ,-,-
使えない機種・設定で、使っていない,3    ,66.7    ,33.3    ,-,-
わからない,1    ,100.0    ,-,-,-
非該当,100    ,48.0    ,41.0    ,5.0    ,6.0    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,1    ,-,-,-,100.0    
わからない,1    ,100.0    ,-,-,-
非該当,110    ,50.9    ,39.1    ,4.5    ,5.5    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,47    ,42.6    ,42.6    ,6.4    ,8.5    
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,1    ,-,100.0    ,-,-
わからない,-,-,-,-,-
非該当,65    ,58.5    ,33.8    ,3.1    ,4.6    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,34    ,70.6    ,26.5    ,-,2.9    
使える機種・設定で、使っていない,4    ,25.0    ,75.0    ,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,76    ,43.4    ,42.1    ,6.6    ,7.9    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,
使っている,25    ,56.0    ,40.0    ,-,4.0    
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-
わからない,1    ,-,-,100.0    ,-
非該当,86    ,51.2    ,38.4    ,3.5    ,7.0    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,3    ,66.7    ,-,33.3    ,-
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,1    ,-,-,-,100.0    
わからない,-,-,-,-,-
非該当,109    ,51.4    ,39.4    ,3.7    ,5.5    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,114    ,50.9    ,38.6    ,4.4    ,6.1    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,17    ,58.8    ,35.3    ,5.9    ,-
使える機種・設定で、使っていない,5    ,20.0    ,40.0    ,20.0    ,20.0    
使えない機種・設定で、使っていない,25    ,48.0    ,48.0    ,4.0    ,-
わからない,3    ,33.3    ,33.3    ,-,33.3    
非該当,64    ,53.1    ,35.9    ,3.1    ,7.8    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,42    ,61.9    ,26.2    ,7.1    ,4.8    
使える機種・設定で、使っていない,21    ,23.8    ,61.9    ,4.8    ,9.5    
使えない機種・設定で、使っていない,5    ,40.0    ,40.0    ,-,20.0    
わからない,2    ,50.0    ,50.0    ,-,-
非該当,44    ,54.5    ,38.6    ,2.3    ,4.5    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,27    ,63.0    ,25.9    ,3.7    ,7.4    
使える機種・設定で、使っていない,22    ,13.6    ,72.7    ,9.1    ,4.5    
使えない機種・設定で、使っていない,8    ,37.5    ,50.0    ,-,12.5    
わからない,1    ,-,100.0    ,-,-
非該当,56    ,62.5    ,28.6    ,3.6    ,5.4    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,58    ,100.0    ,-,-,-
使える機種・設定で、使っていない,44    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,5    ,-,-,100.0    ,-
わからない,7    ,-,-,-,100.0    
非該当,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
コミニュケーション（計）,86    ,53.5    ,36.0    ,4.7    ,5.8    
ニュース（計）,48    ,50.0    ,37.5    ,6.3    ,6.3    
情報検索（計）,87    ,51.7    ,40.2    ,3.4    ,4.6    
地図・ナビゲーション（計）,44    ,54.5    ,34.1    ,6.8    ,4.5    
音楽視聴（計）,79    ,54.4    ,36.7    ,5.1    ,3.8    
動画視聴（計）,92    ,55.4    ,34.8    ,4.3    ,5.4    
電子書籍（計）,17    ,52.9    ,35.3    ,5.9    ,5.9    
ゲーム（計）,89    ,53.9    ,37.1    ,5.6    ,3.4    
ショッピング・オークション（計）,20    ,60.0    ,20.0    ,10.0    ,10.0    
その他（計）,15    ,80.0    ,20.0    ,-,-
わからない（計）,7    ,85.7    ,14.3    ,-,-
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,
コミニュケーション,62    ,50.0    ,38.7    ,4.8    ,6.5    
ニュース,31    ,45.2    ,45.2    ,3.2    ,6.5    
情報検索,49    ,51.0    ,36.7    ,6.1    ,6.1    
地図・ナビゲーション,34    ,44.1    ,41.2    ,8.8    ,5.9    
音楽視聴,54    ,57.4    ,33.3    ,5.6    ,3.7    
動画視聴,58    ,51.7    ,37.9    ,5.2    ,5.2    
電子書籍,12    ,41.7    ,41.7    ,8.3    ,8.3    
ゲーム,51    ,47.1    ,41.2    ,7.8    ,3.9    
ショッピング・オークション,9    ,77.8    ,11.1    ,11.1    ,-
その他,3    ,33.3    ,66.7    ,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,
コミニュケーション,1    ,100.0    ,-,-,-
ニュース,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,1    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,
コミニュケーション,1    ,100.0    ,-,-,-
ニュース,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,1    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,
コミニュケーション,1    ,100.0    ,-,-,-
ニュース,1    ,100.0    ,-,-,-
情報検索,2    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,2    ,50.0    ,-,-,50.0    
動画視聴,3    ,66.7    ,-,-,33.3    
電子書籍,-,-,-,-,-
ゲーム,2    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,
コミニュケーション,6    ,83.3    ,-,-,16.7    
ニュース,1    ,100.0    ,-,-,-
情報検索,1    ,100.0    ,-,-,-
地図・ナビゲーション,2    ,100.0    ,-,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,
コミニュケーション,11    ,45.5    ,36.4    ,9.1    ,9.1    
ニュース,18    ,27.8    ,44.4    ,16.7    ,11.1    
情報検索,34    ,38.2    ,50.0    ,5.9    ,5.9    
地図・ナビゲーション,4    ,25.0    ,50.0    ,25.0    ,-
音楽視聴,21    ,38.1    ,42.9    ,14.3    ,4.8    
動画視聴,29    ,41.4    ,41.4    ,10.3    ,6.9    
電子書籍,2    ,50.0    ,50.0    ,-,-
ゲーム,19    ,42.1    ,52.6    ,5.3    ,-
ショッピング・オークション,5    ,60.0    ,-,40.0    ,-
その他,4    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,
コミニュケーション,12    ,66.7    ,25.0    ,-,8.3    
ニュース,7    ,71.4    ,14.3    ,-,14.3    
情報検索,26    ,73.1    ,23.1    ,-,3.8    
地図・ナビゲーション,8    ,100.0    ,-,-,-
音楽視聴,17    ,76.5    ,17.6    ,-,5.9    
動画視聴,21    ,76.2    ,19.0    ,-,4.8    
電子書籍,2    ,100.0    ,-,-,-
ゲーム,16    ,68.8    ,25.0    ,-,6.3    
ショッピング・オークション,9    ,66.7    ,33.3    ,-,-
その他,4    ,100.0    ,-,-,-
わからない,2    ,50.0    ,50.0    ,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,
コミニュケーション,7    ,57.1    ,28.6    ,-,14.3    
ニュース,6    ,50.0    ,50.0    ,-,-
情報検索,14    ,42.9    ,57.1    ,-,-
地図・ナビゲーション,2    ,50.0    ,50.0    ,-,-
音楽視聴,10    ,50.0    ,40.0    ,-,10.0    
動画視聴,17    ,64.7    ,29.4    ,-,5.9    
電子書籍,1    ,-,100.0    ,-,-
ゲーム,14    ,57.1    ,35.7    ,-,7.1    
ショッピング・オークション,1    ,100.0    ,-,-,-
その他,1    ,-,100.0    ,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,1    ,-,-,100.0    ,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,2    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,
コミニュケーション,7    ,71.4    ,28.6    ,-,-
ニュース,5    ,80.0    ,20.0    ,-,-
情報検索,5    ,80.0    ,20.0    ,-,-
地図・ナビゲーション,5    ,80.0    ,20.0    ,-,-
音楽視聴,17    ,58.8    ,35.3    ,5.9    ,-
動画視聴,9    ,55.6    ,44.4    ,-,-
電子書籍,4    ,75.0    ,25.0    ,-,-
ゲーム,9    ,55.6    ,44.4    ,-,-
ショッピング・オークション,1    ,100.0    ,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,
コミニュケーション,5    ,60.0    ,40.0    ,-,-
ニュース,1    ,100.0    ,-,-,-
情報検索,7    ,57.1    ,28.6    ,14.3    ,-
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,5    ,60.0    ,40.0    ,-,-
動画視聴,8    ,75.0    ,25.0    ,-,-
電子書籍,-,-,-,-,-
ゲーム,38    ,65.8    ,26.3    ,5.3    ,2.6    
ショッピング・オークション,4    ,25.0    ,25.0    ,-,50.0    
その他,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,
コミニュケーション,4    ,75.0    ,25.0    ,-,-
ニュース,1    ,100.0    ,-,-,-
情報検索,2    ,50.0    ,50.0    ,-,-
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,3    ,100.0    ,-,-,-
動画視聴,5    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,25    ,68.0    ,24.0    ,4.0    ,4.0    
ショッピング・オークション,2    ,-,-,-,100.0    
その他,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,
コミニュケーション,1    ,100.0    ,-,-,-
ニュース,9    ,100.0    ,-,-,-
情報検索,11    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,10    ,100.0    ,-,-,-
動画視聴,30    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,6    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,6    ,100.0    ,-,-,-
わからない,5    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,
使っていない,-,-,-,-,-
３０分未満,4    ,75.0    ,25.0    ,-,-
３０分以上１時間未満,12    ,41.7    ,50.0    ,8.3    ,-
１時間以上２時間未満,20    ,45.0    ,50.0    ,-,5.0    
２時間以上３時間未満,14    ,42.9    ,50.0    ,-,7.1    
３時間以上４時間未満,12    ,58.3    ,33.3    ,8.3    ,-
４時間以上５時間未満,13    ,61.5    ,38.5    ,-,-
５時間以上６時間未満,17    ,64.7    ,5.9    ,11.8    ,17.6    
６時間以上９時間未満,11    ,54.5    ,45.5    ,-,-
９時間以上１２時間未満,2    ,50.0    ,-,50.0    ,-
１２時間以上１５時間未満,1    ,100.0    ,-,-,-
１５時間以上１８時間未満,1    ,100.0    ,-,-,-
