,,,,,,
 【全数ベース】＜Ｑ１の該当機器を利用している（Ｑ１で「９」を回答）方に＞,,,,,,
【全数ベース】〔回答票２〕Ｑ２〔D-1タブレット〕あなたは、Ｑ１で回答した機器でインターネットを使っていますか。それぞれの機器について、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,,
,,,,,,
,,,,,,
,青少年分析軸,,,,,
,総数,使っている,使える機種・設定で、使っていない,使えない機種・設定で、使っていない,わからない,非該当
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,3    ,-,-,-,-,100.0    
動画視聴,2    ,-,-,-,-,100.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,4    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,1    ,-,-,-,-,100.0    
わからない,3    ,33.3    ,-,-,-,66.7    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,176    ,13.6    ,1.7    ,0.6    ,-,84.1    
ニュース,163    ,17.2    ,-,1.2    ,0.6    ,81.0    
情報検索,529    ,13.6    ,0.8    ,0.2    ,0.2    ,85.3    
地図・ナビゲーション,84    ,14.3    ,-,-,-,85.7    
音楽視聴,291    ,13.7    ,0.7    ,0.3    ,0.3    ,84.9    
動画視聴,482    ,13.5    ,0.2    ,0.2    ,0.2    ,85.9    
電子書籍,30    ,26.7    ,-,3.3    ,-,70.0    
ゲーム,224    ,16.5    ,0.9    ,0.4    ,-,82.1    
ショッピング・オークション,80    ,15.0    ,-,1.3    ,1.3    ,82.5    
その他,51    ,21.6    ,2.0    ,-,-,76.5    
わからない,10    ,20.0    ,-,-,-,80.0    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,67    ,20.9    ,-,-,-,79.1    
ニュース,66    ,18.2    ,-,-,-,81.8    
情報検索,254    ,21.7    ,0.4    ,-,-,78.0    
地図・ナビゲーション,39    ,25.6    ,-,-,-,74.4    
音楽視聴,130    ,16.9    ,1.5    ,-,-,81.5    
動画視聴,219    ,17.8    ,0.5    ,-,-,81.7    
電子書籍,15    ,26.7    ,-,-,-,73.3    
ゲーム,117    ,22.2    ,0.9    ,-,-,76.9    
ショッピング・オークション,44    ,25.0    ,2.3    ,-,-,72.7    
その他,28    ,21.4    ,-,-,-,78.6    
わからない,10    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,
コミニュケーション,123    ,100.0    ,-,-,-,-
ニュース,71    ,100.0    ,-,-,-,-
情報検索,247    ,100.0    ,-,-,-,-
地図・ナビゲーション,62    ,100.0    ,-,-,-,-
音楽視聴,177    ,100.0    ,-,-,-,-
動画視聴,278    ,100.0    ,-,-,-,-
電子書籍,37    ,100.0    ,-,-,-,-
ゲーム,251    ,100.0    ,-,-,-,-
ショッピング・オークション,22    ,100.0    ,-,-,-,-
その他,15    ,100.0    ,-,-,-,-
わからない,6    ,100.0    ,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,23    ,4.3    ,-,-,-,95.7    
ニュース,13    ,23.1    ,-,-,-,76.9    
情報検索,64    ,9.4    ,-,-,-,90.6    
地図・ナビゲーション,9    ,11.1    ,-,-,-,88.9    
音楽視聴,22    ,4.5    ,-,-,-,95.5    
動画視聴,47    ,6.4    ,-,-,-,93.6    
電子書籍,10    ,10.0    ,-,-,-,90.0    
ゲーム,19    ,15.8    ,-,-,-,84.2    
ショッピング・オークション,1    ,-,-,-,-,100.0    
その他,49    ,16.3    ,-,-,-,83.7    
わからない,4    ,25.0    ,-,-,-,75.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,1    ,-,-,-,-,100.0    
ニュース,-,-,-,-,-,-
情報検索,3    ,-,-,-,-,100.0    
地図・ナビゲーション,1    ,-,-,-,-,100.0    
音楽視聴,1    ,-,-,-,-,100.0    
動画視聴,4    ,25.0    ,-,-,-,75.0    
電子書籍,-,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-
その他,-,-,-,-,-,-
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,
コミニュケーション,104    ,15.4    ,1.0    ,-,-,83.7    
ニュース,38    ,13.2    ,-,-,-,86.8    
情報検索,94    ,20.2    ,1.1    ,-,-,78.7    
地図・ナビゲーション,32    ,18.8    ,-,-,-,81.3    
音楽視聴,281    ,14.2    ,1.4    ,0.4    ,0.4    ,83.6    
動画視聴,144    ,14.6    ,0.7    ,-,-,84.7    
電子書籍,20    ,15.0    ,-,-,-,85.0    
ゲーム,128    ,15.6    ,-,-,0.8    ,83.6    
ショッピング・オークション,10    ,20.0    ,-,-,10.0    ,70.0    
その他,7    ,28.6    ,-,-,-,71.4    
わからない,5    ,20.0    ,-,-,-,80.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,89    ,19.1    ,-,-,-,80.9    
ニュース,13    ,15.4    ,-,-,-,84.6    
情報検索,87    ,23.0    ,1.1    ,-,-,75.9    
地図・ナビゲーション,6    ,50.0    ,-,-,-,50.0    
音楽視聴,91    ,16.5    ,1.1    ,-,-,82.4    
動画視聴,147    ,15.0    ,-,-,-,85.0    
電子書籍,7    ,28.6    ,-,-,-,71.4    
ゲーム,555    ,16.0    ,0.5    ,0.2    ,0.2    ,83.1    
ショッピング・オークション,19    ,15.8    ,-,-,-,84.2    
その他,12    ,25.0    ,-,-,-,75.0    
わからない,13    ,23.1    ,-,-,-,76.9    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,21    ,23.8    ,-,-,-,76.2    
ニュース,3    ,-,-,-,-,100.0    
情報検索,18    ,27.8    ,-,-,-,72.2    
地図・ナビゲーション,1    ,-,-,-,-,100.0    
音楽視聴,20    ,10.0    ,-,-,-,90.0    
動画視聴,46    ,21.7    ,-,-,-,78.3    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,231    ,20.8    ,0.9    ,-,-,78.4    
ショッピング・オークション,13    ,15.4    ,-,-,-,84.6    
その他,4    ,25.0    ,-,-,-,75.0    
わからない,11    ,36.4    ,-,-,-,63.6    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,
コミニュケーション,1    ,-,-,-,-,100.0    
ニュース,9    ,11.1    ,-,-,-,88.9    
情報検索,11    ,27.3    ,-,-,-,72.7    
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,10    ,20.0    ,-,-,-,80.0    
動画視聴,30    ,26.7    ,-,-,-,73.3    
電子書籍,-,-,-,-,-,-
ゲーム,6    ,16.7    ,-,-,-,83.3    
ショッピング・オークション,-,-,-,-,-,-
その他,6    ,16.7    ,-,-,-,83.3    
わからない,5    ,20.0    ,-,-,-,80.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,
使っていない,69    ,15.9    ,4.3    ,-,-,79.7    
３０分未満,184    ,15.2    ,1.6    ,-,-,83.2    
３０分以上１時間未満,324    ,16.4    ,0.6    ,-,-,83.0    
１時間以上２時間未満,647    ,17.8    ,0.5    ,-,0.2    ,81.6    
２時間以上３時間未満,486    ,15.2    ,0.8    ,0.2    ,-,83.7    
３時間以上４時間未満,343    ,18.1    ,0.6    ,0.3    ,-,81.0    
４時間以上５時間未満,171    ,21.1    ,-,-,-,78.9    
５時間以上６時間未満,129    ,12.4    ,-,-,0.8    ,86.8    
６時間以上９時間未満,124    ,21.0    ,0.8    ,-,-,78.2    
９時間以上１２時間未満,24    ,8.3    ,-,-,-,91.7    
１２時間以上１５時間未満,17    ,17.6    ,-,-,-,82.4    
１５時間以上１８時間未満,4    ,-,-,-,-,100.0    
１８時間以上２１時間未満,4    ,-,-,-,-,100.0    
２１時間以上２４時間未満,3    ,33.3    ,-,-,-,66.7    
２４時間以上,1    ,-,-,-,-,100.0    
わからない,85    ,8.2    ,1.2    ,-,1.2    ,89.4    
２時間以上（計）,1306    ,16.8    ,0.5    ,0.2    ,0.1    ,82.4    
５時間以上（計）,306    ,15.7    ,0.3    ,-,0.3    ,83.7    
６時間以上（計）,177    ,18.1    ,0.6    ,-,-,81.4    
１２時間以上（計）,29    ,13.8    ,-,-,-,86.2    
１８時間以上（計）,8    ,12.5    ,-,-,-,87.5    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,
使っていない,12    ,33.3    ,-,-,-,66.7    
３０分未満,78    ,20.5    ,1.3    ,-,-,78.2    
３０分以上１時間未満,164    ,7.3    ,0.6    ,-,-,92.1    
１時間以上２時間未満,364    ,10.7    ,0.5    ,0.3    ,-,88.5    
２時間以上３時間未満,327    ,11.0    ,1.5    ,-,-,87.5    
３時間以上４時間未満,244    ,12.3    ,0.8    ,-,-,86.9    
４時間以上５時間未満,99    ,9.1    ,-,-,1.0    ,89.9    
５時間以上,156    ,6.4    ,-,-,-,93.6    
わからない,31    ,3.2    ,-,-,-,96.8    
２時間以上（計）,826    ,10.3    ,0.8    ,-,0.1    ,88.7    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,
使っていない,-,-,-,-,-,-
３０分未満,2    ,-,-,-,-,100.0    
３０分以上１時間未満,2    ,-,-,-,-,100.0    
１時間以上２時間未満,3    ,-,-,-,-,100.0    
２時間以上３時間未満,5    ,-,-,-,-,100.0    
３時間以上４時間未満,1    ,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,3    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
２時間以上（計）,9    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,
使っていない,3    ,33.3    ,-,-,-,66.7    
３０分未満,6    ,16.7    ,-,-,-,83.3    
３０分以上１時間未満,1    ,100.0    ,-,-,-,-
１時間以上２時間未満,9    ,-,-,-,-,100.0    
２時間以上３時間未満,2    ,-,-,-,-,100.0    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,1    ,-,-,-,-,100.0    
５時間以上,-,-,-,-,-,-
わからない,4    ,-,-,-,-,100.0    
２時間以上（計）,5    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,
使っていない,5    ,20.0    ,-,-,-,80.0    
３０分未満,6    ,16.7    ,-,-,-,83.3    
３０分以上１時間未満,18    ,16.7    ,-,-,-,83.3    
１時間以上２時間未満,19    ,21.1    ,-,-,-,78.9    
２時間以上３時間未満,13    ,7.7    ,-,-,-,92.3    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,2    ,-,-,-,-,100.0    
５時間以上,3    ,-,-,-,-,100.0    
わからない,5    ,20.0    ,-,-,-,80.0    
２時間以上（計）,20    ,5.0    ,-,-,-,95.0    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,
使っていない,15    ,40.0    ,-,-,-,60.0    
３０分未満,43    ,20.9    ,2.3    ,-,-,76.7    
３０分以上１時間未満,21    ,4.8    ,-,-,-,95.2    
１時間以上２時間未満,14    ,-,-,-,-,100.0    
２時間以上３時間未満,7    ,14.3    ,-,-,-,85.7    
３時間以上４時間未満,3    ,-,-,-,-,100.0    
４時間以上５時間未満,2    ,-,-,-,-,100.0    
５時間以上,4    ,-,-,-,-,100.0    
わからない,11    ,27.3    ,-,-,-,72.7    
２時間以上（計）,16    ,6.3    ,-,-,-,93.8    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,
使っていない,5    ,60.0    ,-,-,-,40.0    
３０分未満,14    ,14.3    ,-,-,-,85.7    
３０分以上１時間未満,7    ,14.3    ,-,-,-,85.7    
１時間以上２時間未満,1    ,-,-,-,-,100.0    
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,3    ,-,-,-,-,100.0    
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,
使っていない,156    ,21.8    ,1.3    ,-,-,76.9    
３０分未満,137    ,15.3    ,0.7    ,-,-,83.9    
３０分以上１時間未満,196    ,12.8    ,1.5    ,-,-,85.7    
１時間以上２時間未満,154    ,11.7    ,-,0.6    ,0.6    ,87.0    
２時間以上３時間未満,43    ,11.6    ,-,2.3    ,-,86.0    
３時間以上４時間未満,20    ,10.0    ,-,-,-,90.0    
４時間以上５時間未満,4    ,-,-,-,-,100.0    
５時間以上,9    ,22.2    ,-,-,-,77.8    
わからない,74    ,9.5    ,-,-,-,90.5    
２時間以上（計）,76    ,11.8    ,-,1.3    ,-,86.8    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,
使っていない,60    ,26.7    ,1.7    ,-,-,71.7    
３０分未満,78    ,28.2    ,1.3    ,-,-,70.5    
３０分以上１時間未満,79    ,19.0    ,1.3    ,-,-,79.7    
１時間以上２時間未満,73    ,16.4    ,-,-,-,83.6    
２時間以上３時間未満,19    ,15.8    ,-,-,-,84.2    
３時間以上４時間未満,16    ,12.5    ,-,-,-,87.5    
４時間以上５時間未満,4    ,-,-,-,-,100.0    
５時間以上,6    ,-,-,-,-,100.0    
わからない,45    ,11.1    ,-,-,-,88.9    
２時間以上（計）,45    ,11.1    ,-,-,-,88.9    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,
使っていない,52    ,100.0    ,-,-,-,-
３０分未満,72    ,100.0    ,-,-,-,-
３０分以上１時間未満,104    ,100.0    ,-,-,-,-
１時間以上２時間未満,106    ,100.0    ,-,-,-,-
２時間以上３時間未満,40    ,100.0    ,-,-,-,-
３時間以上４時間未満,25    ,100.0    ,-,-,-,-
４時間以上５時間未満,4    ,100.0    ,-,-,-,-
５時間以上,6    ,100.0    ,-,-,-,-
わからない,25    ,100.0    ,-,-,-,-
２時間以上（計）,75    ,100.0    ,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,
使っていない,11    ,18.2    ,-,-,-,81.8    
３０分未満,20    ,15.0    ,-,-,-,85.0    
３０分以上１時間未満,53    ,13.2    ,-,-,-,86.8    
１時間以上２時間未満,27    ,7.4    ,-,-,-,92.6    
２時間以上３時間未満,10    ,10.0    ,-,-,-,90.0    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,16    ,-,-,-,-,100.0    
２時間以上（計）,12    ,8.3    ,-,-,-,91.7    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,
使っていない,1    ,100.0    ,-,-,-,-
３０分未満,3    ,-,-,-,-,100.0    
３０分以上１時間未満,2    ,-,-,-,-,100.0    
１時間以上２時間未満,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っていない,30    ,20.0    ,-,-,-,80.0    
３０分未満,32    ,12.5    ,3.1    ,-,-,84.4    
３０分以上１時間未満,69    ,14.5    ,1.4    ,-,-,84.1    
１時間以上２時間未満,72    ,13.9    ,1.4    ,1.4    ,-,83.3    
２時間以上３時間未満,44    ,15.9    ,-,-,-,84.1    
３時間以上４時間未満,32    ,18.8    ,3.1    ,-,-,78.1    
４時間以上５時間未満,5    ,-,-,-,-,100.0    
５時間以上,9    ,33.3    ,-,-,-,66.7    
わからない,34    ,8.8    ,-,-,2.9    ,88.2    
２時間以上（計）,90    ,17.8    ,1.1    ,-,-,81.1    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,
使っていない,118    ,18.6    ,1.7    ,-,-,79.7    
３０分未満,56    ,16.1    ,-,-,-,83.9    
３０分以上１時間未満,121    ,19.0    ,-,-,-,81.0    
１時間以上２時間未満,180    ,12.8    ,-,-,0.6    ,86.7    
２時間以上３時間未満,71    ,19.7    ,-,-,-,80.3    
３時間以上４時間未満,21    ,9.5    ,-,-,-,90.5    
４時間以上５時間未満,8    ,12.5    ,-,-,-,87.5    
５時間以上,-,-,-,-,-,-
わからない,63    ,17.5    ,1.6    ,1.6    ,-,79.4    
２時間以上（計）,100    ,17.0    ,-,-,-,83.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,
使っていない,85    ,25.9    ,1.2    ,-,-,72.9    
３０分未満,26    ,19.2    ,-,-,-,80.8    
３０分以上１時間未満,48    ,20.8    ,-,-,-,79.2    
１時間以上２時間未満,52    ,11.5    ,-,-,-,88.5    
２時間以上３時間未満,12    ,16.7    ,-,-,-,83.3    
３時間以上４時間未満,4    ,25.0    ,-,-,-,75.0    
４時間以上５時間未満,1    ,-,-,-,-,100.0    
５時間以上,-,-,-,-,-,-
わからない,38    ,31.6    ,2.6    ,-,-,65.8    
２時間以上（計）,17    ,17.6    ,-,-,-,82.4    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,
使っていない,14    ,28.6    ,-,-,-,71.4    
３０分未満,9    ,22.2    ,-,-,-,77.8    
３０分以上１時間未満,8    ,12.5    ,-,-,-,87.5    
１時間以上２時間未満,14    ,28.6    ,-,-,-,71.4    
２時間以上３時間未満,3    ,33.3    ,-,-,-,66.7    
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,1    ,-,-,-,-,100.0    
わからない,9    ,22.2    ,-,-,-,77.8    
２時間以上（計）,4    ,25.0    ,-,-,-,75.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,
スマートフォン,1145    ,11.6    ,0.7    ,0.1    ,0.1    ,87.5    
格安スマートフォン,13    ,-,-,-,-,100.0    
機能限定・子供向けスマートフォン,11    ,18.2    ,-,-,-,81.8    
契約切れスマートフォン,65    ,13.8    ,-,-,-,86.2    
携帯電話,26    ,11.5    ,-,-,-,88.5    
機能限定電話・子ども向け携帯電話,7    ,-,-,-,-,100.0    
ノートパソコン,536    ,15.9    ,1.1    ,0.2    ,-,82.8    
デスクトップパソコン,214    ,22.4    ,0.9    ,-,-,76.6    
タブレット,353    ,100.0    ,-,-,-,-
学習用タブレット,104    ,10.6    ,-,-,-,89.4    
子供向け娯楽用タブレット,4    ,25.0    ,-,-,-,75.0    
携帯音楽プレイヤー,225    ,15.1    ,1.3    ,-,-,83.6    
携帯ゲーム機,447    ,18.1    ,0.4    ,-,-,81.4    
据置型ゲーム機,158    ,22.8    ,-,-,-,77.2    
インターネット接続テレビ,26    ,26.9    ,-,-,-,73.1    
無線ＬＡＮ利用（計）,2615    ,16.6    ,0.7    ,0.1    ,0.1    ,82.5    
無線ＬＡＮ非利用,-,-,-,-,-,-
Ａスマートフォン（計）,1216    ,11.6    ,0.7    ,0.1    ,0.1    ,87.6    
Ｂ携帯電話（計）,33    ,9.1    ,-,-,-,90.9    
Ｃパソコン（計）,721    ,17.2    ,1.1    ,0.1    ,-,81.6    
Ｄタブレット（計）,448    ,78.8    ,-,-,-,21.2    
Ｅ携帯音楽プレイヤー,225    ,15.1    ,1.3    ,-,-,83.6    
Ｆゲーム機（計）,493    ,18.5    ,0.4    ,-,-,81.1    
Ｇインターネット接続テレビ,26    ,26.9    ,-,-,-,73.1    
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,11.6    ,0.6    ,0.1    ,0.1    ,87.6    
Ａ・Ｂ機能限定や子供向け（計）,18    ,11.1    ,-,-,-,88.9    
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,11.6    ,0.7    ,0.1    ,0.1    ,87.6    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,1971    ,18.8    ,0.7    ,0.1    ,0.1    ,80.4    
使うことはない（計）,756    ,13.8    ,0.7    ,0.1    ,0.1    ,85.3    
わからない（計）,327    ,20.2    ,0.6    ,-,0.6    ,78.6    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,
使っている,1145    ,11.6    ,0.7    ,0.1    ,0.1    ,87.5    
使うことはない,280    ,6.8    ,1.1    ,-,-,92.1    
わからない,50    ,10.0    ,-,-,-,90.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,13    ,-,-,-,-,100.0    
使うことはない,4    ,-,-,-,-,100.0    
わからない,2    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,11    ,18.2    ,-,-,-,81.8    
使うことはない,10    ,10.0    ,-,-,-,90.0    
わからない,7    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,65    ,13.8    ,-,-,-,86.2    
使うことはない,4    ,-,-,-,-,100.0    
わからない,4    ,50.0    ,-,-,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,26    ,11.5    ,-,-,-,88.5    
使うことはない,74    ,18.9    ,-,-,-,81.1    
わからない,20    ,15.0    ,5.0    ,-,-,80.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,7    ,-,-,-,-,100.0    
使うことはない,14    ,28.6    ,-,-,-,71.4    
わからない,9    ,22.2    ,-,-,-,77.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,536    ,15.9    ,1.1    ,0.2    ,-,82.8    
使うことはない,171    ,9.9    ,-,0.6    ,0.6    ,88.9    
わからない,86    ,14.0    ,-,-,-,86.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,214    ,22.4    ,0.9    ,-,-,76.6    
使うことはない,119    ,15.1    ,0.8    ,-,-,84.0    
わからない,47    ,19.1    ,-,-,-,80.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,
使っている,353    ,100.0    ,-,-,-,-
使うことはない,50    ,100.0    ,-,-,-,-
わからない,31    ,100.0    ,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,104    ,10.6    ,-,-,-,89.4    
使うことはない,17    ,-,-,-,-,100.0    
わからない,18    ,22.2    ,-,-,-,77.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,4    ,25.0    ,-,-,-,75.0    
使うことはない,-,-,-,-,-,-
わからない,2    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,225    ,15.1    ,1.3    ,-,-,83.6    
使うことはない,66    ,15.2    ,1.5    ,1.5    ,-,81.8    
わからない,36    ,13.9    ,-,-,2.8    ,83.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,447    ,18.1    ,0.4    ,-,-,81.4    
使うことはない,117    ,8.5    ,-,0.9    ,-,90.6    
わからない,74    ,18.9    ,1.4    ,-,1.4    ,78.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,158    ,22.8    ,-,-,-,77.2    
使うことはない,71    ,11.3    ,1.4    ,-,-,87.3    
わからない,37    ,37.8    ,2.7    ,-,-,59.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,26    ,26.9    ,-,-,-,73.1    
使うことはない,16    ,25.0    ,-,-,-,75.0    
わからない,16    ,18.8    ,-,-,-,81.3    
Ｑ６〔インターネット利用上での経験〕,,,,,,
悪口等のメール・メッセージ送られた,99    ,19.2    ,-,-,-,80.8    
悪口等のメール・メッセージ送った,28    ,21.4    ,-,-,-,78.6    
掲示板で自分や他人の情報書き込んだ,88    ,18.2    ,-,-,-,81.8    
親に話しにくいサイトを見た,54    ,13.0    ,-,-,-,87.0    
ゲームなどでお金を使いすぎた,50    ,22.0    ,2.0    ,-,-,76.0    
差別内容掲載サイトにアクセスする,16    ,12.5    ,-,-,-,87.5    
知らない人や、お店からメール来た,435    ,17.9    ,0.7    ,-,-,81.4    
迷惑メッセージ・メールを送られた,591    ,11.8    ,0.8    ,-,-,87.3    
ネットで知り合った人とメール等した,289    ,15.9    ,0.7    ,-,-,83.4    
ネットで知り合った同性と会った,68    ,17.6    ,-,-,-,82.4    
ネットで知り合った異性と会った,30    ,23.3    ,-,-,-,76.7    
ネットで知り合った人との関係悩んだ,22    ,9.1    ,-,-,-,90.9    
ネットにのめりこんで勉強できない,328    ,18.0    ,-,-,0.3    ,81.7    
その他困ったことがある,39    ,20.5    ,2.6    ,-,2.6    ,74.4    
あてはまるものがある（計）,1058    ,15.7    ,0.9    ,-,0.2    ,83.3    
あてはまるものはない,1531    ,17.2    ,0.7    ,0.1    ,0.1    ,82.0    
わからない,26    ,19.2    ,-,-,-,80.8    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,
利用する時間を決めている,712    ,20.2    ,0.7    ,0.1    ,0.1    ,78.8    
利用する場所を決めている,486    ,22.0    ,0.6    ,-,-,77.4    
メール・メッセージを送る相手の制限,193    ,26.9    ,0.5    ,-,-,72.5    
利用サイト・アプリ内容を決めている,321    ,19.3    ,1.2    ,-,0.3    ,79.1    
送信・投稿内容を決めている,306    ,17.0    ,1.0    ,-,0.3    ,81.7    
利用者情報を漏れないようにしている,458    ,15.3    ,0.7    ,-,0.2    ,83.8    
料金上限や課金方法を決めている,566    ,18.9    ,0.7    ,-,0.2    ,80.2    
困ったときはすぐに保護者に連絡する,660    ,20.6    ,0.3    ,0.2    ,-,78.9    
その他,46    ,15.2    ,4.3    ,-,-,80.4    
ルールを決めている（計）,1651    ,18.7    ,0.7    ,0.1    ,0.1    ,80.5    
特にルールを決めていない,937    ,12.7    ,0.9    ,0.1    ,0.1    ,86.2    
わからない,27    ,25.9    ,-,-,-,74.1    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,
学校で教えてもらった,2955    ,13.0    ,0.8    ,0.1    ,0.3    ,85.8    
親（保護者）から教えてもらった,1317    ,14.6    ,0.8    ,0.2    ,0.3    ,84.1    
兄弟・姉妹から教えてもらった,122    ,15.6    ,-,0.8    ,-,83.6    
機器の購入時に販売員より説明された,172    ,14.0    ,1.7    ,-,-,84.3    
機器の購入時に資料をもらった,105    ,11.4    ,1.9    ,-,-,86.7    
友だちから教えてもらった,337    ,15.4    ,0.9    ,-,0.3    ,83.4    
テレビや本・パンフレットで知った,568    ,12.7    ,0.5    ,0.2    ,0.4    ,86.3    
インターネットで知った,237    ,17.3    ,0.4    ,-,0.4    ,81.9    
その他,8    ,25.0    ,-,-,-,75.0    
説明を受けたり学んだりした（計）,3117    ,13.1    ,0.9    ,0.1    ,0.3    ,85.6    
教えてもらったり学んだりしない,267    ,8.2    ,0.4    ,0.4    ,1.1    ,89.9    
わからない,57    ,8.8    ,3.5    ,-,-,87.7    
Ｆ１〔性別〕,,,,,,
男性,1690    ,13.6    ,0.9    ,0.2    ,0.2    ,85.1    
