,,,,,
＜Ｑ１の該当機器を利用している（Ｑ１で「１２」を回答）方に＞,,,,,
〔回答票２〕Ｑ２〔E-1携帯音楽プレイヤー〕あなたは、Ｑ１で回答した機器でインターネットを使っていますか。それぞれの機器について、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,
,,,,,
,,,,,
,青少年分析軸,,,,
,該当数,使っている,使える機種・設定で、使っていない,使えない機種・設定で、使っていない,わからない
＊＊【　総　数　】＊＊,875    ,37.4    ,18.5    ,37.5    ,6.6    
調査方法〔訪問・ＷＥＢ〕,,,,,
訪問面接調査,855    ,37.4    ,18.8    ,37.2    ,6.5    
ＷＥＢ調査,20    ,35.0    ,5.0    ,50.0    ,10.0    
〔性・学校種別〕,,,,,
小学生（計）,106    ,31.1    ,17.9    ,43.4    ,7.5    
  男子,38    ,34.2    ,18.4    ,36.8    ,10.5    
  女子,68    ,29.4    ,17.6    ,47.1    ,5.9    
中学生（計）,412    ,43.4    ,17.0    ,33.0    ,6.6    
  男子,177    ,50.8    ,14.1    ,28.2    ,6.8    
  女子,235    ,37.9    ,19.1    ,36.6    ,6.4    
高校生（計）,349    ,32.1    ,20.3    ,41.5    ,6.0    
  男子,150    ,38.0    ,21.3    ,34.7    ,6.0    
  女子,199    ,27.6    ,19.6    ,46.7    ,6.0    
〔啓発学習経験・学校種別〕,,,,,
  説明を受けたり学んだりした,835    ,37.4    ,18.3    ,37.8    ,6.5    
  教えてもらったり学んだりしたことはない,34    ,38.2    ,20.6    ,32.4    ,8.8    
  わからない,6    ,33.3    ,33.3    ,16.7    ,16.7    
小学生（計）,106    ,31.1    ,17.9    ,43.4    ,7.5    
  説明を受けたり学んだりした,94    ,31.9    ,17.0    ,43.6    ,7.4    
  教えてもらったり学んだりしたことはない,10    ,30.0    ,20.0    ,50.0    ,-
  わからない,2    ,-,50.0    ,-,50.0    
中学生（計）,412    ,43.4    ,17.0    ,33.0    ,6.6    
  説明を受けたり学んだりした,393    ,43.0    ,17.3    ,33.3    ,6.4    
  教えてもらったり学んだりしたことはない,15    ,53.3    ,6.7    ,26.7    ,13.3    
  わからない,4    ,50.0    ,25.0    ,25.0    ,-
高校生（計）,349    ,32.1    ,20.3    ,41.5    ,6.0    
  説明を受けたり学んだりした,340    ,32.4    ,19.7    ,42.1    ,5.9    
  教えてもらったり学んだりしたことはない,9    ,22.2    ,44.4    ,22.2    ,11.1    
  わからない,-,-,-,-,-
〔家庭のルール・学校種別〕,,,,,
  ルールを決めている（計）,511    ,40.3    ,14.9    ,38.9    ,5.9    
  特にルールを決めていない,289    ,41.5    ,20.1    ,31.8    ,6.6    
  わからない,1    ,100.0    ,-,-,-
小学生（計）,78    ,42.3    ,12.8    ,41.0    ,3.8    
  ルールを決めている（計）,62    ,41.9    ,14.5    ,40.3    ,3.2    
  特にルールを決めていない,16    ,43.8    ,6.3    ,43.8    ,6.3    
