  ルールを決めている（計）,35    ,14.3    ,22.9    ,57.1    ,5.7    
  特にルールを決めていない,14    ,42.9    ,7.1    ,42.9    ,7.1    
  わからない,-,-,-,-,-
高校生（計）,5    ,20.0    ,-,60.0    ,20.0    
  ルールを決めている（計）,4    ,25.0    ,-,75.0    ,-
  特にルールを決めていない,1    ,-,-,-,100.0    
  わからない,-,-,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,,
  インターネット利用（計）,179    ,16.8    ,10.6    ,64.8    ,7.8    
  インターネット非利用（含わからない）,128    ,-,14.1    ,76.6    ,9.4    
小学生（計）,236    ,7.6    ,10.2    ,73.7    ,8.5    
  インターネット利用（計）,125    ,14.4    ,8.0    ,69.6    ,8.0    
  インターネット非利用（含わからない）,111    ,-,12.6    ,78.4    ,9.0    
中学生（計）,66    ,16.7    ,19.7    ,56.1    ,7.6    
  インターネット利用（計）,49    ,22.4    ,18.4    ,53.1    ,6.1    
  インターネット非利用（含わからない）,17    ,-,23.5    ,64.7    ,11.8    
高校生（計）,5    ,20.0    ,-,60.0    ,20.0    
  インターネット利用（計）,5    ,20.0    ,-,60.0    ,20.0    
  インターネット非利用（含わからない）,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,
  １人以上いる,122    ,12.3    ,12.3    ,67.2    ,8.2    
  いない,185    ,8.1    ,11.9    ,71.4    ,8.6    
小学生（計）,236    ,7.6    ,10.2    ,73.7    ,8.5    
  １人以上いる,82    ,8.5    ,11.0    ,72.0    ,8.5    
  いない,154    ,7.1    ,9.7    ,74.7    ,8.4    
中学生（計）,66    ,16.7    ,19.7    ,56.1    ,7.6    
  １人以上いる,37    ,18.9    ,16.2    ,59.5    ,5.4    
  いない,29    ,13.8    ,24.1    ,51.7    ,10.3    
高校生（計）,5    ,20.0    ,-,60.0    ,20.0    
  １人以上いる,3    ,33.3    ,-,33.3    ,33.3    
  いない,2    ,-,-,100.0    ,-
〔地域〕,,,,,
北海道・東北,24    ,16.7    ,20.8    ,54.2    ,8.3    
北関東,36    ,11.1    ,8.3    ,72.2    ,8.3    
南関東,57    ,7.0    ,8.8    ,75.4    ,8.8    
東海・北陸・信越,62    ,8.1    ,17.7    ,67.7    ,6.5    
近畿,57    ,8.8    ,8.8    ,75.4    ,7.0    
中国・四国,26    ,19.2    ,3.8    ,73.1    ,3.8    
九州・沖縄,45    ,6.7    ,15.6    ,62.2    ,15.6    
〔都市規模〕,,,,,
大都市（政令指定都市）,89    ,10.1    ,12.4    ,70.8    ,6.7    
人口２０万人以上の市,80    ,11.3    ,10.0    ,68.8    ,10.0    
人口１０万人以上の市,43    ,7.0    ,9.3    ,72.1    ,11.6    
人口１０万人未満の市,68    ,10.3    ,11.8    ,67.6    ,10.3    
郡部（町村）,27    ,7.4    ,22.2    ,70.4    ,-
〔都道府県〕,,,,,
北海道,8    ,12.5    ,37.5    ,50.0    ,-
青森県,2    ,-,-,100.0    ,-
岩手県,2    ,-,-,50.0    ,50.0    
宮城県,5    ,20.0    ,20.0    ,60.0    ,-
秋田県,3    ,66.7    ,-,-,33.3    
山形県,1    ,-,100.0    ,-,-
福島県,3    ,-,-,100.0    ,-
茨城県,6    ,16.7    ,16.7    ,50.0    ,16.7    
栃木県,3    ,-,-,100.0    ,-
群馬県,2    ,-,-,100.0    ,-
埼玉県,9    ,11.1    ,11.1    ,66.7    ,11.1    
千葉県,16    ,12.5    ,6.3    ,75.0    ,6.3    
東京都,33    ,6.1    ,6.1    ,78.8    ,9.1    
神奈川県,21    ,9.5    ,14.3    ,66.7    ,9.5    
新潟県,4    ,-,25.0    ,50.0    ,25.0    
富山県,5    ,20.0    ,-,80.0    ,-
石川県,2    ,-,-,50.0    ,50.0    
福井県,2    ,-,-,100.0    ,-
山梨県,3    ,-,-,100.0    ,-
長野県,5    ,-,40.0    ,60.0    ,-
岐阜県,3    ,-,33.3    ,66.7    ,-
静岡県,11    ,9.1    ,-,81.8    ,9.1    
愛知県,21    ,14.3    ,23.8    ,57.1    ,4.8    
三重県,9    ,-,22.2    ,77.8    ,-
滋賀県,3    ,33.3    ,-,66.7    ,-
京都府,6    ,-,-,100.0    ,-
大阪府,25    ,8.0    ,8.0    ,84.0    ,-
兵庫県,16    ,12.5    ,12.5    ,50.0    ,25.0    
奈良県,6    ,-,16.7    ,83.3    ,-
和歌山県,1    ,-,-,100.0    ,-
鳥取県,1    ,100.0    ,-,-,-
島根県,1    ,-,-,100.0    ,-
岡山県,7    ,28.6    ,14.3    ,57.1    ,-
広島県,5    ,-,-,100.0    ,-
山口県,4    ,25.0    ,-,50.0    ,25.0    
徳島県,1    ,-,-,100.0    ,-
香川県,-,-,-,-,-
愛媛県,7    ,14.3    ,-,85.7    ,-
高知県,-,-,-,-,-
福岡県,18    ,5.6    ,22.2    ,55.6    ,16.7    
佐賀県,5    ,-,-,60.0    ,40.0    
長崎県,1    ,-,-,100.0    ,-
熊本県,4    ,-,-,75.0    ,25.0    
大分県,3    ,33.3    ,-,66.7    ,-
宮崎県,4    ,-,-,100.0    ,-
鹿児島県,5    ,20.0    ,20.0    ,60.0    ,-
沖縄県,5    ,-,40.0    ,40.0    ,20.0    
Ｑ１〔機器の利用状況〕,,,,,
スマートフォン,27    ,14.8    ,7.4    ,66.7    ,11.1    
格安スマートフォン,1    ,-,-,-,100.0    
機能限定・子供向けスマートフォン,-,-,-,-,-
契約切れスマートフォン,9    ,22.2    ,-,33.3    ,44.4    
携帯電話,5    ,-,20.0    ,40.0    ,40.0    
機能限定電話・子ども向け携帯電話,307    ,9.8    ,12.1    ,69.7    ,8.5    
ノートパソコン,63    ,12.7    ,9.5    ,66.7    ,11.1    
デスクトップパソコン,31    ,12.9    ,12.9    ,64.5    ,9.7    
タブレット,57    ,10.5    ,19.3    ,64.9    ,5.3    
学習用タブレット,28    ,10.7    ,14.3    ,67.9    ,7.1    
子供向け娯楽用タブレット,2    ,-,-,100.0    ,-
携帯音楽プレイヤー,43    ,14.0    ,11.6    ,65.1    ,9.3    
携帯ゲーム機,158    ,8.9    ,11.4    ,69.6    ,10.1    
据置型ゲーム機,90    ,8.9    ,11.1    ,70.0    ,10.0    
インターネット接続テレビ,4    ,25.0    ,25.0    ,25.0    ,25.0    
利用している（計）,307    ,9.8    ,12.1    ,69.7    ,8.5    
いずれも利用していない,-,-,-,-,-
Ａスマートフォン（計）,35    ,17.1    ,5.7    ,60.0    ,17.1    
Ｂ携帯電話（計）,307    ,9.8    ,12.1    ,69.7    ,8.5    
Ｃパソコン（計）,88    ,12.5    ,8.0    ,69.3    ,10.2    
Ｄタブレット（計）,82    ,8.5    ,18.3    ,67.1    ,6.1    
Ｅ携帯音楽プレイヤー,43    ,14.0    ,11.6    ,65.1    ,9.3    
Ｆゲーム機（計）,173    ,9.8    ,11.0    ,69.4    ,9.8    
Ｇインターネット接続テレビ,4    ,25.0    ,25.0    ,25.0    ,25.0    
Ａ・Ｂスマートフォン・携帯電話（計）,307    ,9.8    ,12.1    ,69.7    ,8.5    
Ａ・Ｂ機能限定や子供向け（計）,307    ,9.8    ,12.1    ,69.7    ,8.5    
Ａ・Ｂ機能限定や子供向け以外（計）,38    ,15.8    ,7.9    ,57.9    ,18.4    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,
スマートフォン,24    ,16.7    ,8.3    ,62.5    ,12.5    
格安スマートフォン,1    ,-,-,-,100.0    
機能限定・子供向けスマートフォン,-,-,-,-,-
契約切れスマートフォン,8    ,25.0    ,-,37.5    ,37.5    
携帯電話,-,-,-,-,-
機能限定電話・子ども向け携帯電話,30    ,100.0    ,-,-,-
ノートパソコン,56    ,8.9    ,10.7    ,69.6    ,10.7    
デスクトップパソコン,29    ,13.8    ,13.8    ,65.5    ,6.9    
タブレット,49    ,12.2    ,16.3    ,69.4    ,2.0    
学習用タブレット,15    ,6.7    ,20.0    ,66.7    ,6.7    
子供向け娯楽用タブレット,1    ,-,-,100.0    ,-
携帯音楽プレイヤー,17    ,23.5    ,11.8    ,58.8    ,5.9    
携帯ゲーム機,59    ,13.6    ,11.9    ,66.1    ,8.5    
据置型ゲーム機,24    ,20.8    ,4.2    ,58.3    ,16.7    
インターネット接続テレビ,2    ,50.0    ,-,-,50.0    
インターネット利用（計）,179    ,16.8    ,10.6    ,64.8    ,7.8    
インターネット非利用,128    ,-,14.1    ,76.6    ,9.4    
モバイル機器（計）,172    ,17.4    ,11.0    ,63.4    ,8.1    
据置型機器（計）,52    ,17.3    ,9.6    ,61.5    ,11.5    
Ａスマートフォン（計）,32    ,18.8    ,6.3    ,56.3    ,18.8    
Ｂ携帯電話（計）,30    ,100.0    ,-,-,-
Ｃパソコン（計）,80    ,10.0    ,8.8    ,72.5    ,8.8    
Ｄタブレット（計）,63    ,9.5    ,17.5    ,69.8    ,3.2    
Ｅ携帯音楽プレイヤー,17    ,23.5    ,11.8    ,58.8    ,5.9    
Ｆゲーム機（計）,66    ,16.7    ,10.6    ,63.6    ,9.1    
Ｇインターネット接続テレビ,2    ,50.0    ,-,-,50.0    
Ａ・Ｂスマートフォン・携帯電話（計）,56    ,53.6    ,3.6    ,32.1    ,10.7    
Ａ・Ｂ機能限定や子供向け（計）,30    ,100.0    ,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,32    ,18.8    ,6.3    ,56.3    ,18.8    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,179    ,16.8    ,10.6    ,64.8    ,7.8    
使える機種・設定で、使っていない（計）,102    ,5.9    ,36.3    ,52.9    ,4.9    
使えない機種・設定で、使っていない（計）,229    ,2.2    ,2.2    ,93.4    ,2.2    
わからない（計）,48    ,4.2    ,8.3    ,33.3    ,54.2    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,
使っている,24    ,16.7    ,8.3    ,62.5    ,12.5    
使える機種・設定で、使っていない,2    ,-,-,100.0    ,-
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-
わからない,-,-,-,-,-
非該当,280    ,9.3    ,12.5    ,70.0    ,8.2    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,
使っている,1    ,-,-,-,100.0    
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,306    ,9.8    ,12.1    ,69.9    ,8.2    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,
使っている,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,307    ,9.8    ,12.1    ,69.7    ,8.5    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,8    ,25.0    ,-,37.5    ,37.5    
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,1    ,-,-,-,100.0    
非該当,298    ,9.4    ,12.4    ,70.8    ,7.4    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,
使っている,-,-,-,-,-
使える機種・設定で、使っていない,2    ,-,50.0    ,-,50.0    
使えない機種・設定で、使っていない,3    ,-,-,66.7    ,33.3    
わからない,-,-,-,-,-
非該当,302    ,9.9    ,11.9    ,70.2    ,7.9    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,30    ,100.0    ,-,-,-
使える機種・設定で、使っていない,37    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,214    ,-,-,100.0    ,-
わからない,26    ,-,-,-,100.0    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,56    ,8.9    ,10.7    ,69.6    ,10.7    
使える機種・設定で、使っていない,6    ,50.0    ,-,50.0    ,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,1    ,-,-,-,100.0    
非該当,244    ,9.0    ,12.7    ,70.5    ,7.8    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,29    ,13.8    ,13.8    ,65.5    ,6.9    
使える機種・設定で、使っていない,2    ,-,-,50.0    ,50.0    
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,276    ,9.4    ,12.0    ,70.3    ,8.3    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,
使っている,49    ,12.2    ,16.3    ,69.4    ,2.0    
使える機種・設定で、使っていない,5    ,-,20.0    ,40.0    ,40.0    
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,3    ,-,66.7    ,33.3    ,-
非該当,250    ,9.6    ,10.4    ,70.8    ,9.2    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,15    ,6.7    ,20.0    ,66.7    ,6.7    
使える機種・設定で、使っていない,5    ,-,20.0    ,80.0    ,-
使えない機種・設定で、使っていない,5    ,20.0    ,-,80.0    ,-
わからない,3    ,33.3    ,-,33.3    ,33.3    
非該当,279    ,9.7    ,11.8    ,69.9    ,8.6    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,1    ,-,-,100.0    ,-
使える機種・設定で、使っていない,1    ,-,-,100.0    ,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,305    ,9.8    ,12.1    ,69.5    ,8.5    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,17    ,23.5    ,11.8    ,58.8    ,5.9    
使える機種・設定で、使っていない,4    ,-,25.0    ,50.0    ,25.0    
使えない機種・設定で、使っていない,18    ,11.1    ,11.1    ,72.2    ,5.6    
わからない,4    ,-,-,75.0    ,25.0    
非該当,264    ,9.1    ,12.1    ,70.5    ,8.3    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,59    ,13.6    ,11.9    ,66.1    ,8.5    
使える機種・設定で、使っていない,49    ,4.1    ,14.3    ,77.6    ,4.1    
使えない機種・設定で、使っていない,36    ,8.3    ,8.3    ,77.8    ,5.6    
わからない,14    ,7.1    ,7.1    ,35.7    ,50.0    
非該当,149    ,10.7    ,12.8    ,69.8    ,6.7    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,24    ,20.8    ,4.2    ,58.3    ,16.7    
使える機種・設定で、使っていない,32    ,6.3    ,21.9    ,71.9    ,-
使えない機種・設定で、使っていない,22    ,4.5    ,4.5    ,81.8    ,9.1    
わからない,12    ,-,8.3    ,66.7    ,25.0    
非該当,217    ,10.1    ,12.4    ,69.6    ,7.8    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,2    ,50.0    ,-,-,50.0    
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-
非該当,303    ,9.6    ,11.9    ,70.3    ,8.3    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
コミニュケーション（計）,61    ,34.4    ,8.2    ,49.2    ,8.2    
ニュース（計）,26    ,19.2    ,11.5    ,65.4    ,3.8    
情報検索（計）,96    ,12.5    ,10.4    ,69.8    ,7.3    
地図・ナビゲーション（計）,19    ,5.3    ,21.1    ,57.9    ,15.8    
音楽視聴（計）,67    ,10.4    ,11.9    ,65.7    ,11.9    
動画視聴（計）,97    ,9.3    ,8.2    ,71.1    ,11.3    
電子書籍（計）,10    ,30.0    ,20.0    ,40.0    ,10.0    
ゲーム（計）,119    ,14.3    ,10.9    ,65.5    ,9.2    
ショッピング・オークション（計）,10    ,-,30.0    ,60.0    ,10.0    
その他（計）,15    ,26.7    ,13.3    ,60.0    ,-
わからない（計）,9    ,44.4    ,11.1    ,33.3    ,11.1    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,
コミニュケーション,10    ,10.0    ,-,60.0    ,30.0    
ニュース,5    ,-,-,100.0    ,-
情報検索,18    ,16.7    ,11.1    ,55.6    ,16.7    
地図・ナビゲーション,6    ,16.7    ,-,50.0    ,33.3    
音楽視聴,15    ,6.7    ,13.3    ,60.0    ,20.0    
動画視聴,16    ,12.5    ,6.3    ,62.5    ,18.8    
電子書籍,2    ,-,-,50.0    ,50.0    
ゲーム,16    ,18.8    ,6.3    ,68.8    ,6.3    
ショッピング・オークション,4    ,-,-,100.0    ,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,
コミニュケーション,1    ,-,-,-,100.0    
ニュース,-,-,-,-,-
情報検索,1    ,-,-,-,100.0    
地図・ナビゲーション,-,-,-,-,-
音楽視聴,1    ,-,-,-,100.0    
動画視聴,1    ,-,-,-,100.0    
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,
コミニュケーション,4    ,25.0    ,-,50.0    ,25.0    
ニュース,2    ,-,-,50.0    ,50.0    
情報検索,3    ,-,-,66.7    ,33.3    
地図・ナビゲーション,1    ,-,-,-,100.0    
音楽視聴,5    ,-,-,60.0    ,40.0    
動画視聴,5    ,20.0    ,-,40.0    ,40.0    
電子書籍,-,-,-,-,-
ゲーム,8    ,25.0    ,-,37.5    ,37.5    
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,
コミニュケーション,19    ,100.0    ,-,-,-
ニュース,1    ,100.0    ,-,-,-
情報検索,5    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,3    ,100.0    ,-,-,-
動画視聴,2    ,100.0    ,-,-,-
電子書籍,1    ,100.0    ,-,-,-
ゲーム,4    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,1    ,100.0    ,-,-,-
わからない,3    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,
コミニュケーション,8    ,-,-,87.5    ,12.5    
ニュース,4    ,25.0    ,-,75.0    ,-
情報検索,34    ,11.8    ,11.8    ,67.6    ,8.8    
地図・ナビゲーション,2    ,-,-,100.0    ,-
音楽視聴,13    ,-,23.1    ,53.8    ,23.1    
動画視聴,33    ,6.1    ,9.1    ,69.7    ,15.2    
電子書籍,2    ,50.0    ,-,50.0    ,-
ゲーム,18    ,5.6    ,5.6    ,83.3    ,5.6    
ショッピング・オークション,-,-,-,-,-
その他,3    ,33.3    ,-,66.7    ,-
わからない,2    ,-,-,100.0    ,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,
コミニュケーション,1    ,-,-,100.0    ,-
ニュース,3    ,33.3    ,-,66.7    ,-
情報検索,22    ,13.6    ,13.6    ,63.6    ,9.1    
地図・ナビゲーション,3    ,-,33.3    ,66.7    ,-
音楽視聴,10    ,-,20.0    ,70.0    ,10.0    
動画視聴,16    ,12.5    ,12.5    ,68.8    ,6.3    
電子書籍,1    ,-,-,100.0    ,-
ゲーム,10    ,-,20.0    ,70.0    ,10.0    
ショッピング・オークション,1    ,-,-,100.0    ,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,
コミニュケーション,13    ,7.7    ,23.1    ,61.5    ,7.7    
ニュース,10    ,20.0    ,10.0    ,70.0    ,-
情報検索,30    ,13.3    ,16.7    ,70.0    ,-
地図・ナビゲーション,5    ,-,60.0    ,40.0    ,-
音楽視聴,20    ,5.0    ,15.0    ,80.0    ,-
動画視聴,30    ,10.0    ,13.3    ,76.7    ,-
電子書籍,3    ,33.3    ,66.7    ,-,-
ゲーム,34    ,5.9    ,14.7    ,76.5    ,2.9    
ショッピング・オークション,4    ,-,75.0    ,25.0    ,-
その他,2    ,100.0    ,-,-,-
わからない,1    ,-,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,
コミニュケーション,1    ,-,-,100.0    ,-
ニュース,2    ,-,-,100.0    ,-
情報検索,7    ,-,28.6    ,71.4    ,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,2    ,-,-,100.0    ,-
動画視聴,4    ,-,-,75.0    ,25.0    
電子書籍,1    ,-,-,100.0    ,-
ゲーム,2    ,-,-,50.0    ,50.0    
ショッピング・オークション,-,-,-,-,-
その他,7    ,14.3    ,14.3    ,71.4    ,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,1    ,-,-,100.0    ,-
地図・ナビゲーション,1    ,-,-,100.0    ,-
音楽視聴,-,-,-,-,-
動画視聴,1    ,-,-,100.0    ,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,
コミニュケーション,6    ,16.7    ,16.7    ,66.7    ,-
ニュース,3    ,33.3    ,33.3    ,33.3    ,-
情報検索,5    ,-,20.0    ,80.0    ,-
地図・ナビゲーション,2    ,-,50.0    ,50.0    ,-
音楽視聴,15    ,20.0    ,13.3    ,60.0    ,6.7    
動画視聴,10    ,-,10.0    ,90.0    ,-
電子書籍,-,-,-,-,-
ゲーム,11    ,9.1    ,9.1    ,81.8    ,-
ショッピング・オークション,2    ,-,-,100.0    ,-
その他,1    ,-,-,100.0    ,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,
コミニュケーション,11    ,18.2    ,18.2    ,54.5    ,9.1    
ニュース,1    ,-,100.0    ,-,-
情報検索,10    ,-,10.0    ,80.0    ,10.0    
地図・ナビゲーション,-,-,-,-,-
音楽視聴,7    ,-,28.6    ,57.1    ,14.3    
動画視聴,13    ,-,15.4    ,69.2    ,15.4    
電子書籍,1    ,100.0    ,-,-,-
ゲーム,49    ,12.2    ,10.2    ,67.3    ,10.2    
ショッピング・オークション,1    ,-,-,-,100.0    
その他,2    ,-,50.0    ,50.0    ,-
わからない,1    ,-,-,100.0    ,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,
コミニュケーション,3    ,-,-,66.7    ,33.3    
ニュース,-,-,-,-,-
情報検索,3    ,-,-,66.7    ,33.3    
地図・ナビゲーション,-,-,-,-,-
音楽視聴,2    ,50.0    ,-,-,50.0    
動画視聴,1    ,-,-,-,100.0    
電子書籍,-,-,-,-,-
ゲーム,23    ,21.7    ,4.3    ,56.5    ,17.4    
ショッピング・オークション,1    ,-,-,-,100.0    
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,2    ,50.0    ,-,-,50.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,
使っていない,12    ,8.3    ,-,91.7    ,-
