  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
高校生（計）,10    ,40.0    ,-,20.0    ,20.0    ,-,-,-,20.0    ,-,20.0    ,82.00    ,125.3    
  インターネット利用（計）,10    ,40.0    ,-,20.0    ,20.0    ,-,-,-,20.0    ,-,20.0    ,82.00    ,125.3    
  インターネット非利用（含わからない）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,,,,,,,,,
  １人以上いる,40    ,7.5    ,10.0    ,25.0    ,22.5    ,25.0    ,2.5    ,2.5    ,-,5.0    ,30.0    ,69.47    ,55.4    
  いない,33    ,6.1    ,6.1    ,24.2    ,30.3    ,9.1    ,3.0    ,3.0    ,9.1    ,9.1    ,24.2    ,119.83    ,220.8    
小学生（計）,26    ,3.8    ,7.7    ,30.8    ,15.4    ,23.1    ,-,3.8    ,3.8    ,11.5    ,30.8    ,120.87    ,242.1    
  １人以上いる,13    ,-,15.4    ,30.8    ,15.4    ,30.8    ,-,7.7    ,-,-,38.5    ,82.31    ,66.9    
  いない,13    ,7.7    ,-,30.8    ,15.4    ,15.4    ,-,-,7.7    ,23.1    ,23.1    ,171.00    ,363.9    
中学生（計）,37    ,-,10.8    ,21.6    ,35.1    ,18.9    ,5.4    ,2.7    ,-,5.4    ,27.0    ,75.29    ,56.5    
  １人以上いる,21    ,-,9.5    ,23.8    ,23.8    ,28.6    ,4.8    ,-,-,9.5    ,33.3    ,74.21    ,48.1    
  いない,16    ,-,12.5    ,18.8    ,50.0    ,6.3    ,6.3    ,6.3    ,-,-,18.8    ,76.56    ,66.8    
高校生（計）,10    ,40.0    ,-,20.0    ,20.0    ,-,-,-,20.0    ,-,20.0    ,82.00    ,125.3    
  １人以上いる,6    ,50.0    ,-,16.7    ,33.3    ,-,-,-,-,-,-,26.67    ,30.1    
  いない,4    ,25.0    ,-,25.0    ,-,-,-,-,50.0    ,-,50.0    ,165.00    ,174.1    
〔地域〕,,,,,,,,,,,,,
北海道・東北,4    ,-,-,25.0    ,-,-,25.0    ,-,25.0    ,25.0    ,50.0    ,180.00    ,150.0    
北関東,7    ,-,14.3    ,14.3    ,14.3    ,42.9    ,-,-,14.3    ,-,57.1    ,108.57    ,96.0    
南関東,12    ,8.3    ,16.7    ,25.0    ,16.7    ,8.3    ,-,-,8.3    ,16.7    ,16.7    ,159.50    ,367.6    
東海・北陸・信越,11    ,18.2    ,-,18.2    ,27.3    ,27.3    ,-,-,-,9.1    ,27.3    ,67.00    ,51.9    
近畿,25    ,8.0    ,8.0    ,28.0    ,28.0    ,16.0    ,4.0    ,4.0    ,-,4.0    ,24.0    ,68.54    ,58.1    
中国・四国,4    ,-,-,-,75.0    ,-,-,25.0    ,-,-,25.0    ,112.50    ,105.0    
九州・沖縄,10    ,-,10.0    ,40.0    ,30.0    ,20.0    ,-,-,-,-,20.0    ,57.50    ,40.4    
〔都市規模〕,,,,,,,,,,,,,
大都市（政令指定都市）,16    ,18.8    ,18.8    ,25.0    ,25.0    ,6.3    ,6.3    ,-,-,-,12.5    ,47.81    ,50.3    
人口２０万人以上の市,17    ,5.9    ,5.9    ,29.4    ,23.5    ,29.4    ,-,-,5.9    ,-,35.3    ,134.71    ,278.1    
人口１０万人以上の市,19    ,5.3    ,5.3    ,15.8    ,26.3    ,31.6    ,-,-,5.3    ,10.5    ,36.8    ,83.82    ,70.3    
人口１０万人未満の市,16    ,-,6.3    ,31.3    ,25.0    ,6.3    ,-,12.5    ,6.3    ,12.5    ,25.0    ,98.93    ,103.9    
郡部（町村）,5    ,-,-,20.0    ,40.0    ,-,20.0    ,-,-,20.0    ,20.0    ,92.50    ,61.8    
〔都道府県〕,,,,,,,,,,,,,
北海道,2    ,-,-,50.0    ,-,-,50.0    ,-,-,-,50.0    ,105.00    ,106.1    
青森県,-,-,-,-,-,-,-,-,-,-,-,-,-
岩手県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮城県,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,330.00    ,-
秋田県,-,-,-,-,-,-,-,-,-,-,-,-,-
山形県,-,-,-,-,-,-,-,-,-,-,-,-,-
福島県,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
茨城県,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
栃木県,-,-,-,-,-,-,-,-,-,-,-,-,-
群馬県,-,-,-,-,-,-,-,-,-,-,-,-,-
埼玉県,6    ,-,16.7    ,16.7    ,16.7    ,33.3    ,-,-,16.7    ,-,50.0    ,106.67    ,105.0    
千葉県,-,-,-,-,-,-,-,-,-,-,-,-,-
東京都,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,17.50    ,17.7    
神奈川県,9    ,11.1    ,11.1    ,22.2    ,22.2    ,11.1    ,-,-,11.1    ,11.1    ,22.2    ,195.00    ,408.0    
新潟県,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
富山県,3    ,-,-,33.3    ,-,33.3    ,-,-,-,33.3    ,33.3    ,80.00    ,56.6    
石川県,-,-,-,-,-,-,-,-,-,-,-,-,-
福井県,-,-,-,-,-,-,-,-,-,-,-,-,-
山梨県,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
長野県,-,-,-,-,-,-,-,-,-,-,-,-,-
岐阜県,-,-,-,-,-,-,-,-,-,-,-,-,-
静岡県,4    ,25.0    ,-,25.0    ,50.0    ,-,-,-,-,-,-,37.50    ,28.7    
愛知県,2    ,-,-,-,50.0    ,50.0    ,-,-,-,-,50.0    ,105.00    ,21.2    
三重県,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,150.00    ,-
滋賀県,3    ,-,-,-,100.0    ,-,-,-,-,-,-,70.00    ,17.3    
京都府,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
大阪府,11    ,18.2    ,9.1    ,36.4    ,9.1    ,9.1    ,-,9.1    ,-,9.1    ,18.2    ,61.00    ,73.4    
兵庫県,5    ,-,20.0    ,20.0    ,20.0    ,40.0    ,-,-,-,-,40.0    ,69.00    ,49.3    
奈良県,3    ,-,-,33.3    ,33.3    ,33.3    ,-,-,-,-,33.3    ,70.00    ,45.8    
和歌山県,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,45.00    ,21.2    
鳥取県,-,-,-,-,-,-,-,-,-,-,-,-,-
島根県,-,-,-,-,-,-,-,-,-,-,-,-,-
岡山県,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
広島県,2    ,-,-,-,50.0    ,-,-,50.0    ,-,-,50.0    ,165.00    ,148.5    
山口県,-,-,-,-,-,-,-,-,-,-,-,-,-
徳島県,-,-,-,-,-,-,-,-,-,-,-,-,-
香川県,-,-,-,-,-,-,-,-,-,-,-,-,-
愛媛県,-,-,-,-,-,-,-,-,-,-,-,-,-
高知県,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
福岡県,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
佐賀県,-,-,-,-,-,-,-,-,-,-,-,-,-
長崎県,3    ,-,-,33.3    ,33.3    ,33.3    ,-,-,-,-,33.3    ,70.00    ,45.8    
熊本県,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
大分県,-,-,-,-,-,-,-,-,-,-,-,-,-
宮崎県,-,-,-,-,-,-,-,-,-,-,-,-,-
鹿児島県,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
沖縄県,4    ,-,-,25.0    ,50.0    ,25.0    ,-,-,-,-,25.0    ,75.00    ,38.7    
Ｑ１〔機器の利用状況〕,,,,,,,,,,,,,
スマートフォン,16    ,25.0    ,6.3    ,37.5    ,31.3    ,-,-,-,-,-,-,33.75    ,26.8    
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,2    ,-,50.0    ,-,-,50.0    ,-,-,-,-,50.0    ,70.00    ,70.7    
契約切れスマートフォン,73    ,6.8    ,8.2    ,24.7    ,26.0    ,17.8    ,2.7    ,2.7    ,4.1    ,6.8    ,27.4    ,91.69    ,153.1    
携帯電話,13    ,7.7    ,7.7    ,23.1    ,30.8    ,15.4    ,-,-,-,15.4    ,15.4    ,56.36    ,41.1    
機能限定電話・子ども向け携帯電話,8    ,-,12.5    ,37.5    ,12.5    ,25.0    ,-,-,-,12.5    ,25.0    ,60.71    ,43.1    
ノートパソコン,23    ,13.0    ,13.0    ,17.4    ,30.4    ,17.4    ,4.3    ,4.3    ,-,-,26.1    ,66.52    ,62.0    
デスクトップパソコン,11    ,9.1    ,-,18.2    ,45.5    ,-,-,9.1    ,9.1    ,9.1    ,18.2    ,91.00    ,97.7    
タブレット,11    ,9.1    ,9.1    ,27.3    ,36.4    ,9.1    ,-,-,-,9.1    ,9.1    ,47.00    ,33.0    
学習用タブレット,3    ,-,-,66.7    ,-,-,-,-,-,33.3    ,-,30.00    ,-
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,13    ,23.1    ,15.4    ,15.4    ,15.4    ,15.4    ,-,-,7.7    ,7.7    ,23.1    ,136.25    ,337.8    
携帯ゲーム機,43    ,11.6    ,9.3    ,30.2    ,25.6    ,14.0    ,2.3    ,-,2.3    ,4.7    ,18.6    ,58.54    ,58.9    
据置型ゲーム機,17    ,17.6    ,11.8    ,29.4    ,23.5    ,11.8    ,-,-,-,5.9    ,11.8    ,42.19    ,37.5    
インターネット接続テレビ,5    ,40.0    ,-,20.0    ,40.0    ,-,-,-,-,-,-,36.00    ,39.1    
利用している（計）,73    ,6.8    ,8.2    ,24.7    ,26.0    ,17.8    ,2.7    ,2.7    ,4.1    ,6.8    ,27.4    ,91.69    ,153.1    
いずれも利用していない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ａスマートフォン（計）,73    ,6.8    ,8.2    ,24.7    ,26.0    ,17.8    ,2.7    ,2.7    ,4.1    ,6.8    ,27.4    ,91.69    ,153.1    
Ｂ携帯電話（計）,21    ,4.8    ,9.5    ,28.6    ,23.8    ,19.0    ,-,-,-,14.3    ,19.0    ,58.06    ,40.6    
Ｃパソコン（計）,31    ,12.9    ,9.7    ,19.4    ,32.3    ,12.9    ,3.2    ,3.2    ,3.2    ,3.2    ,22.6    ,69.33    ,70.9    
Ｄタブレット（計）,14    ,7.1    ,7.1    ,35.7    ,28.6    ,7.1    ,-,-,-,14.3    ,7.1    ,44.17    ,30.6    
Ｅ携帯音楽プレイヤー,13    ,23.1    ,15.4    ,15.4    ,15.4    ,15.4    ,-,-,7.7    ,7.7    ,23.1    ,136.25    ,337.8    
Ｆゲーム機（計）,44    ,11.4    ,9.1    ,29.5    ,27.3    ,13.6    ,2.3    ,-,2.3    ,4.5    ,18.2    ,58.57    ,58.2    
Ｇインターネット接続テレビ,5    ,40.0    ,-,20.0    ,40.0    ,-,-,-,-,-,-,36.00    ,39.1    
Ａ・Ｂスマートフォン・携帯電話（計）,73    ,6.8    ,8.2    ,24.7    ,26.0    ,17.8    ,2.7    ,2.7    ,4.1    ,6.8    ,27.4    ,91.69    ,153.1    
Ａ・Ｂ機能限定や子供向け（計）,10    ,-,20.0    ,30.0    ,10.0    ,30.0    ,-,-,-,10.0    ,30.0    ,62.78    ,45.1    
Ａ・Ｂ機能限定や子供向け以外（計）,73    ,6.8    ,8.2    ,24.7    ,26.0    ,17.8    ,2.7    ,2.7    ,4.1    ,6.8    ,27.4    ,91.69    ,153.1    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,16    ,25.0    ,6.3    ,37.5    ,31.3    ,-,-,-,-,-,-,33.75    ,26.8    
格安スマートフォン,-,-,-,-,-,-,-,-,-,-,-,-,-
機能限定・子供向けスマートフォン,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
契約切れスマートフォン,73    ,6.8    ,8.2    ,24.7    ,26.0    ,17.8    ,2.7    ,2.7    ,4.1    ,6.8    ,27.4    ,91.69    ,153.1    
携帯電話,4    ,-,-,25.0    ,25.0    ,-,-,-,-,50.0    ,-,50.00    ,28.3    
機能限定電話・子ども向け携帯電話,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,37.50    ,31.8    
ノートパソコン,23    ,13.0    ,13.0    ,17.4    ,30.4    ,17.4    ,4.3    ,4.3    ,-,-,26.1    ,66.52    ,62.0    
デスクトップパソコン,11    ,9.1    ,-,18.2    ,45.5    ,-,-,9.1    ,9.1    ,9.1    ,18.2    ,91.00    ,97.7    
タブレット,11    ,9.1    ,9.1    ,27.3    ,36.4    ,9.1    ,-,-,-,9.1    ,9.1    ,47.00    ,33.0    
学習用タブレット,2    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,30.00    ,-
子供向け娯楽用タブレット,-,-,-,-,-,-,-,-,-,-,-,-,-
携帯音楽プレイヤー,4    ,25.0    ,-,25.0    ,25.0    ,-,-,-,-,25.0    ,-,30.00    ,30.0    
携帯ゲーム機,24    ,12.5    ,-,37.5    ,25.0    ,12.5    ,4.2    ,-,4.2    ,4.2    ,20.8    ,65.65    ,69.3    
据置型ゲーム機,7    ,14.3    ,14.3    ,42.9    ,28.6    ,-,-,-,-,-,-,34.29    ,23.7    
インターネット接続テレビ,4    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,37.50    ,45.0    
インターネット利用（計）,73    ,6.8    ,8.2    ,24.7    ,26.0    ,17.8    ,2.7    ,2.7    ,4.1    ,6.8    ,27.4    ,91.69    ,153.1    
インターネット非利用,-,-,-,-,-,-,-,-,-,-,-,-,-
モバイル機器（計）,73    ,6.8    ,8.2    ,24.7    ,26.0    ,17.8    ,2.7    ,2.7    ,4.1    ,6.8    ,27.4    ,91.69    ,153.1    
据置型機器（計）,19    ,15.8    ,5.3    ,26.3    ,36.8    ,-,-,5.3    ,5.3    ,5.3    ,10.5    ,65.00    ,79.5    
Ａスマートフォン（計）,73    ,6.8    ,8.2    ,24.7    ,26.0    ,17.8    ,2.7    ,2.7    ,4.1    ,6.8    ,27.4    ,91.69    ,153.1    
Ｂ携帯電話（計）,6    ,-,16.7    ,16.7    ,33.3    ,-,-,-,-,33.3    ,-,43.75    ,25.6    
Ｃパソコン（計）,31    ,12.9    ,9.7    ,19.4    ,32.3    ,12.9    ,3.2    ,3.2    ,3.2    ,3.2    ,22.6    ,69.33    ,70.9    
Ｄタブレット（計）,13    ,7.7    ,7.7    ,30.8    ,30.8    ,7.7    ,-,-,-,15.4    ,7.7    ,45.45    ,31.7    
Ｅ携帯音楽プレイヤー,4    ,25.0    ,-,25.0    ,25.0    ,-,-,-,-,25.0    ,-,30.00    ,30.0    
Ｆゲーム機（計）,26    ,11.5    ,3.8    ,38.5    ,23.1    ,11.5    ,3.8    ,-,3.8    ,3.8    ,19.2    ,62.40    ,67.3    
Ｇインターネット接続テレビ,4    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,37.50    ,45.0    
Ａ・Ｂスマートフォン・携帯電話（計）,73    ,6.8    ,8.2    ,24.7    ,26.0    ,17.8    ,2.7    ,2.7    ,4.1    ,6.8    ,27.4    ,91.69    ,153.1    
Ａ・Ｂ機能限定や子供向け（計）,3    ,-,66.7    ,-,33.3    ,-,-,-,-,-,-,31.67    ,24.7    
Ａ・Ｂ機能限定や子供向け以外（計）,73    ,6.8    ,8.2    ,24.7    ,26.0    ,17.8    ,2.7    ,2.7    ,4.1    ,6.8    ,27.4    ,91.69    ,153.1    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,73    ,6.8    ,8.2    ,24.7    ,26.0    ,17.8    ,2.7    ,2.7    ,4.1    ,6.8    ,27.4    ,91.69    ,153.1    
使える機種・設定で、使っていない（計）,21    ,14.3    ,14.3    ,23.8    ,23.8    ,23.8    ,-,-,-,-,23.8    ,53.57    ,44.4    
使えない機種・設定で、使っていない（計）,16    ,12.5    ,6.3    ,37.5    ,18.8    ,12.5    ,-,-,6.3    ,6.3    ,18.8    ,123.67    ,300.2    
わからない（計）,6    ,-,16.7    ,33.3    ,-,33.3    ,-,-,-,16.7    ,33.3    ,61.00    ,54.8    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,16    ,25.0    ,6.3    ,37.5    ,31.3    ,-,-,-,-,-,-,33.75    ,26.8    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,57    ,1.8    ,8.8    ,21.1    ,24.6    ,22.8    ,3.5    ,3.5    ,5.3    ,8.8    ,35.1    ,109.52    ,170.8    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,73    ,6.8    ,8.2    ,24.7    ,26.0    ,17.8    ,2.7    ,2.7    ,4.1    ,6.8    ,27.4    ,91.69    ,153.1    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,71    ,7.0    ,7.0    ,25.4    ,26.8    ,16.9    ,2.8    ,2.8    ,4.2    ,7.0    ,26.8    ,92.35    ,155.1    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,73    ,6.8    ,8.2    ,24.7    ,26.0    ,17.8    ,2.7    ,2.7    ,4.1    ,6.8    ,27.4    ,91.69    ,153.1    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,4    ,-,-,25.0    ,25.0    ,-,-,-,-,50.0    ,-,50.00    ,28.3    
使える機種・設定で、使っていない,7    ,-,14.3    ,28.6    ,28.6    ,28.6    ,-,-,-,-,28.6    ,61.43    ,43.8    
使えない機種・設定で、使っていない,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,45.00    ,63.6    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,60    ,6.7    ,8.3    ,25.0    ,25.0    ,18.3    ,3.3    ,3.3    ,5.0    ,5.0    ,30.0    ,98.51    ,165.6    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,37.50    ,31.8    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,3    ,-,-,100.0    ,-,-,-,-,-,-,-,36.67    ,11.5    
わからない,3    ,-,-,-,-,66.7    ,-,-,-,33.3    ,66.7    ,120.00    ,-
非該当,65    ,7.7    ,7.7    ,23.1    ,27.7    ,16.9    ,3.1    ,3.1    ,4.6    ,6.2    ,27.7    ,95.25    ,160.8    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,23    ,13.0    ,13.0    ,17.4    ,30.4    ,17.4    ,4.3    ,4.3    ,-,-,26.1    ,66.52    ,62.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
