,,,,,
＜Ｑ１の該当機器を利用している（Ｑ１で「３」を回答）方に＞,,,,,
〔回答票２〕Ｑ２〔A-3機能限定・子供向けスマートフォン〕あなたは、Ｑ１で回答した機器でインターネットを使っていますか。それぞれの機器について、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,
,,,,,
,,,,,
,青少年分析軸,,,,
,該当数,使っている,使える機種・設定で、使っていない,使えない機種・設定で、使っていない,わからない
＊＊【　総　数　】＊＊,60    ,46.7    ,10.0    ,26.7    ,16.7    
調査方法〔訪問・ＷＥＢ〕,,,,,
訪問面接調査,60    ,46.7    ,10.0    ,26.7    ,16.7    
ＷＥＢ調査,-,-,-,-,-
〔性・学校種別〕,,,,,
小学生（計）,30    ,33.3    ,13.3    ,30.0    ,23.3    
  男子,9    ,33.3    ,11.1    ,22.2    ,33.3    
  女子,21    ,33.3    ,14.3    ,33.3    ,19.0    
中学生（計）,22    ,45.5    ,9.1    ,31.8    ,13.6    
  男子,12    ,16.7    ,16.7    ,50.0    ,16.7    
  女子,10    ,80.0    ,-,10.0    ,10.0    
高校生（計）,8    ,100.0    ,-,-,-
  男子,4    ,100.0    ,-,-,-
  女子,4    ,100.0    ,-,-,-
〔啓発学習経験・学校種別〕,,,,,
  説明を受けたり学んだりした,52    ,46.2    ,9.6    ,25.0    ,19.2    
  教えてもらったり学んだりしたことはない,6    ,50.0    ,16.7    ,33.3    ,-
  わからない,2    ,50.0    ,-,50.0    ,-
小学生（計）,30    ,33.3    ,13.3    ,30.0    ,23.3    
  説明を受けたり学んだりした,25    ,36.0    ,12.0    ,24.0    ,28.0    
  教えてもらったり学んだりしたことはない,3    ,-,33.3    ,66.7    ,-
  わからない,2    ,50.0    ,-,50.0    ,-
中学生（計）,22    ,45.5    ,9.1    ,31.8    ,13.6    
  説明を受けたり学んだりした,20    ,40.0    ,10.0    ,35.0    ,15.0    
  教えてもらったり学んだりしたことはない,2    ,100.0    ,-,-,-
  わからない,-,-,-,-,-
高校生（計）,8    ,100.0    ,-,-,-
  説明を受けたり学んだりした,7    ,100.0    ,-,-,-
  教えてもらったり学んだりしたことはない,1    ,100.0    ,-,-,-
  わからない,-,-,-,-,-
〔家庭のルール・学校種別〕,,,,,
  ルールを決めている（計）,36    ,61.1    ,5.6    ,22.2    ,11.1    
  特にルールを決めていない,8    ,75.0    ,-,12.5    ,12.5    
  わからない,2    ,-,-,100.0    ,-
小学生（計）,19    ,52.6    ,-,31.6    ,15.8    
  ルールを決めている（計）,15    ,53.3    ,-,26.7    ,20.0    
  特にルールを決めていない,2    ,100.0    ,-,-,-
  わからない,2    ,-,-,100.0    ,-
中学生（計）,19    ,52.6    ,10.5    ,26.3    ,10.5    
  ルールを決めている（計）,14    ,50.0    ,14.3    ,28.6    ,7.1    
  特にルールを決めていない,5    ,60.0    ,-,20.0    ,20.0    
  わからない,-,-,-,-,-
