岩手県,30    ,10.0    ,3.3    ,-,-,86.7    
宮城県,80    ,3.8    ,-,-,-,96.3    
秋田県,26    ,23.1    ,-,-,-,76.9    
山形県,29    ,10.3    ,-,-,-,89.7    
福島県,43    ,7.0    ,-,-,-,93.0    
茨城県,82    ,12.2    ,1.2    ,-,-,86.6    
栃木県,69    ,7.2    ,-,-,-,92.8    
群馬県,41    ,9.8    ,2.4    ,-,-,87.8    
埼玉県,174    ,11.5    ,1.1    ,-,-,87.4    
千葉県,174    ,10.9    ,-,-,-,89.1    
東京都,237    ,14.8    ,0.4    ,-,-,84.8    
神奈川県,207    ,10.1    ,0.5    ,-,0.5    ,88.9    
新潟県,66    ,6.1    ,3.0    ,-,-,90.9    
富山県,52    ,11.5    ,-,-,-,88.5    
石川県,28    ,17.9    ,-,-,-,82.1    
福井県,34    ,5.9    ,2.9    ,-,-,91.2    
山梨県,41    ,7.3    ,-,-,-,92.7    
長野県,58    ,12.1    ,1.7    ,-,-,86.2    
岐阜県,56    ,14.3    ,-,-,-,85.7    
静岡県,104    ,12.5    ,1.0    ,-,-,86.5    
愛知県,241    ,9.1    ,2.1    ,-,0.4    ,88.4    
三重県,54    ,7.4    ,-,-,-,92.6    
滋賀県,44    ,9.1    ,-,-,-,90.9    
京都府,72    ,8.3    ,-,-,-,91.7    
大阪府,233    ,13.3    ,0.4    ,-,-,86.3    
兵庫県,147    ,12.2    ,-,0.7    ,-,87.1    
奈良県,31    ,19.4    ,6.5    ,-,-,74.2    
和歌山県,27    ,3.7    ,-,-,-,96.3    
鳥取県,14    ,14.3    ,-,-,-,85.7    
島根県,21    ,-,-,-,-,100.0    
岡山県,65    ,18.5    ,-,-,-,81.5    
広島県,72    ,16.7    ,-,-,-,83.3    
山口県,45    ,17.8    ,2.2    ,-,-,80.0    
徳島県,26    ,11.5    ,-,3.8    ,-,84.6    
香川県,33    ,6.1    ,-,-,-,93.9    
愛媛県,34    ,8.8    ,-,-,-,91.2    
高知県,16    ,12.5    ,-,-,-,87.5    
福岡県,155    ,7.7    ,-,-,-,92.3    
佐賀県,20    ,5.0    ,-,-,-,95.0    
長崎県,44    ,9.1    ,2.3    ,-,-,88.6    
熊本県,43    ,11.6    ,2.3    ,-,-,86.0    
大分県,31    ,3.2    ,3.2    ,-,-,93.5    
宮崎県,40    ,7.5    ,-,-,-,92.5    
鹿児島県,33    ,3.0    ,3.0    ,-,-,93.9    
沖縄県,47    ,6.4    ,-,-,-,93.6    
Ｑ１〔機器の利用状況〕,,,,,,
スマートフォン,1541    ,13.2    ,0.9    ,0.1    ,0.1    ,85.8    
格安スマートフォン,22    ,13.6    ,-,-,-,86.4    
機能限定・子供向けスマートフォン,60    ,5.0    ,-,-,-,95.0    
契約切れスマートフォン,100    ,15.0    ,1.0    ,-,-,84.0    
携帯電話,392    ,13.8    ,0.5    ,0.3    ,-,85.5    
機能限定電話・子ども向け携帯電話,307    ,9.4    ,0.7    ,-,-,89.9    
ノートパソコン,846    ,5.4    ,0.8    ,-,-,93.7    
デスクトップパソコン,409    ,92.9    ,6.1    ,0.5    ,0.5    ,-
タブレット,483    ,16.1    ,1.2    ,-,-,82.6    
学習用タブレット,202    ,14.9    ,0.5    ,-,-,84.7    
子供向け娯楽用タブレット,9    ,11.1    ,-,-,-,88.9    
携帯音楽プレイヤー,875    ,16.0    ,1.6    ,-,0.1    ,82.3    
携帯ゲーム機,1495    ,12.8    ,1.0    ,0.1    ,0.1    ,86.0    
据置型ゲーム機,891    ,15.0    ,1.0    ,-,0.1    ,83.8    
インターネット接続テレビ,114    ,29.8    ,3.5    ,-,-,66.7    
利用している（計）,3142    ,12.1    ,0.8    ,0.1    ,0.1    ,87.0    
いずれも利用していない,299    ,-,-,-,-,100.0    
Ａスマートフォン（計）,1678    ,12.9    ,0.9    ,0.1    ,0.1    ,86.1    
Ｂ携帯電話（計）,694    ,11.5    ,0.4    ,0.1    ,-,87.9    
Ｃパソコン（計）,1202    ,31.6    ,2.1    ,0.2    ,0.2    ,66.0    
Ｄタブレット（計）,666    ,15.6    ,1.1    ,-,-,83.3    
Ｅ携帯音楽プレイヤー,875    ,16.0    ,1.6    ,-,0.1    ,82.3    
Ｆゲーム機（計）,1679    ,12.9    ,1.1    ,0.1    ,0.1    ,85.8    
Ｇインターネット接続テレビ,114    ,29.8    ,3.5    ,-,-,66.7    
Ａ・Ｂスマートフォン・携帯電話（計）,2285    ,12.2    ,0.7    ,0.1    ,0.0    ,87.0    
Ａ・Ｂ機能限定や子供向け（計）,367    ,8.7    ,0.5    ,-,-,90.7    
Ａ・Ｂ機能限定や子供向け以外（計）,1966    ,13.0    ,0.8    ,0.1    ,0.1    ,86.1    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,
スマートフォン,1475    ,13.7    ,0.9    ,0.1    ,-,85.4    
格安スマートフォン,19    ,15.8    ,-,-,-,84.2    
機能限定・子供向けスマートフォン,28    ,7.1    ,-,-,-,92.9    
契約切れスマートフォン,73    ,15.1    ,-,-,-,84.9    
携帯電話,120    ,10.8    ,-,-,-,89.2    
機能限定電話・子ども向け携帯電話,30    ,13.3    ,-,-,-,86.7    
ノートパソコン,793    ,5.5    ,0.4    ,-,-,94.1    
デスクトップパソコン,380    ,100.0    ,-,-,-,-
タブレット,434    ,17.3    ,1.2    ,-,-,81.6    
学習用タブレット,139    ,15.1    ,-,-,-,84.9    
子供向け娯楽用タブレット,6    ,-,-,-,-,100.0    
携帯音楽プレイヤー,327    ,14.4    ,1.2    ,-,-,84.4    
携帯ゲーム機,638    ,16.6    ,0.3    ,-,-,83.1    
据置型ゲーム機,266    ,22.6    ,0.4    ,-,-,77.1    
インターネット接続テレビ,58    ,41.4    ,1.7    ,-,-,56.9    
インターネット利用（計）,2615    ,14.5    ,0.7    ,0.0    ,-,84.7    
インターネット非利用,527    ,-,1.1    ,0.2    ,0.4    ,98.3    
モバイル機器（計）,2548    ,12.6    ,0.7    ,0.0    ,-,86.6    
据置型機器（計）,611    ,62.2    ,0.2    ,-,-,37.6    
Ａスマートフォン（計）,1573    ,13.5    ,0.8    ,0.1    ,-,85.6    
Ｂ携帯電話（計）,150    ,11.3    ,-,-,-,88.7    
Ｃパソコン（計）,1129    ,33.7    ,0.3    ,-,-,66.1    
Ｄタブレット（計）,562    ,16.5    ,0.9    ,-,-,82.6    
Ｅ携帯音楽プレイヤー,327    ,14.4    ,1.2    ,-,-,84.4    
Ｆゲーム機（計）,719    ,16.8    ,0.3    ,-,-,82.9    
Ｇインターネット接続テレビ,58    ,41.4    ,1.7    ,-,-,56.9    
Ａ・Ｂスマートフォン・携帯電話（計）,1704    ,13.3    ,0.8    ,0.1    ,-,85.9    
Ａ・Ｂ機能限定や子供向け（計）,58    ,10.3    ,-,-,-,89.7    
Ａ・Ｂ機能限定や子供向け以外（計）,1656    ,13.4    ,0.8    ,0.1    ,-,85.7    
非該当,299    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,2615    ,14.5    ,0.7    ,0.0    ,-,84.7    
使える機種・設定で、使っていない（計）,923    ,11.7    ,2.7    ,0.1    ,0.1    ,85.4    
使えない機種・設定で、使っていない（計）,932    ,13.1    ,0.8    ,0.2    ,-,85.9    
わからない（計）,285    ,9.5    ,1.4    ,0.4    ,0.7    ,88.1    
非該当,299    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,
使っている,1475    ,13.7    ,0.9    ,0.1    ,-,85.4    
使える機種・設定で、使っていない,45    ,2.2    ,2.2    ,-,2.2    ,93.3    
使えない機種・設定で、使っていない,9    ,-,-,-,-,100.0    
わからない,12    ,-,-,-,-,100.0    
非該当,1900    ,9.3    ,0.6    ,0.1    ,0.1    ,90.0    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,19    ,15.8    ,-,-,-,84.2    
使える機種・設定で、使っていない,2    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,1    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-
非該当,3419    ,11.0    ,0.7    ,0.1    ,0.1    ,88.1    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,28    ,7.1    ,-,-,-,92.9    
使える機種・設定で、使っていない,6    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,16    ,6.3    ,-,-,-,93.8    
わからない,10    ,-,-,-,-,100.0    
非該当,3381    ,11.2    ,0.7    ,0.1    ,0.1    ,88.0    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,73    ,15.1    ,-,-,-,84.9    
使える機種・設定で、使っていない,12    ,25.0    ,8.3    ,-,-,66.7    
使えない機種・設定で、使っていない,10    ,10.0    ,-,-,-,90.0    
わからない,5    ,-,-,-,-,100.0    
非該当,3341    ,10.9    ,0.7    ,0.1    ,0.1    ,88.2    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,120    ,10.8    ,-,-,-,89.2    
使える機種・設定で、使っていない,128    ,12.5    ,1.6    ,0.8    ,-,85.2    
使えない機種・設定で、使っていない,120    ,18.3    ,-,-,-,81.7    
わからない,24    ,12.5    ,-,-,-,87.5    
非該当,3049    ,10.7    ,0.8    ,0.0    ,0.1    ,88.5    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,30    ,13.3    ,-,-,-,86.7    
使える機種・設定で、使っていない,37    ,10.8    ,-,-,-,89.2    
使えない機種・設定で、使っていない,214    ,8.9    ,0.5    ,-,-,90.7    
わからない,26    ,7.7    ,3.8    ,-,-,88.5    
非該当,3134    ,11.2    ,0.7    ,0.1    ,0.1    ,87.9    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,793    ,5.5    ,0.4    ,-,-,94.1    
使える機種・設定で、使っていない,46    ,4.3    ,8.7    ,-,-,87.0    
使えない機種・設定で、使っていない,4    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
非該当,2595    ,12.9    ,0.7    ,0.1    ,0.1    ,86.3    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,380    ,100.0    ,-,-,-,-
使える機種・設定で、使っていない,25    ,-,100.0    ,-,-,-
使えない機種・設定で、使っていない,2    ,-,-,100.0    ,-,-
わからない,2    ,-,-,-,100.0    ,-
非該当,3032    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,
使っている,434    ,17.3    ,1.2    ,-,-,81.6    
使える機種・設定で、使っていない,32    ,9.4    ,3.1    ,-,-,87.5    
使えない機種・設定で、使っていない,5    ,-,-,-,-,100.0    
わからない,12    ,-,-,-,-,100.0    
非該当,2958    ,10.2    ,0.6    ,0.1    ,0.1    ,89.0    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,139    ,15.1    ,-,-,-,84.9    
使える機種・設定で、使っていない,33    ,12.1    ,3.0    ,-,-,84.8    
使えない機種・設定で、使っていない,22    ,13.6    ,-,-,-,86.4    
わからない,8    ,25.0    ,-,-,-,75.0    
非該当,3239    ,10.8    ,0.7    ,0.1    ,0.1    ,88.3    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,6    ,-,-,-,-,100.0    
使える機種・設定で、使っていない,1    ,100.0    ,-,-,-,-
使えない機種・設定で、使っていない,2    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-
非該当,3432    ,11.0    ,0.7    ,0.1    ,0.1    ,88.1    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,327    ,14.4    ,1.2    ,-,-,84.4    
使える機種・設定で、使っていない,162    ,16.0    ,3.1    ,-,0.6    ,80.2    
使えない機種・設定で、使っていない,328    ,18.3    ,1.5    ,-,-,80.2    
わからない,58    ,12.1    ,-,-,-,87.9    
非該当,2566    ,9.4    ,0.4    ,0.1    ,0.0    ,90.1    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,638    ,16.6    ,0.3    ,-,-,83.1    
使える機種・設定で、使っていない,462    ,10.6    ,2.2    ,-,0.2    ,87.0    
使えない機種・設定で、使っていない,298    ,9.1    ,0.7    ,0.3    ,-,89.9    
わからない,97    ,10.3    ,1.0    ,1.0    ,-,87.6    
非該当,1946    ,9.7    ,0.5    ,-,0.1    ,89.8    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,266    ,22.6    ,0.4    ,-,-,77.1    
使える機種・設定で、使っていない,327    ,11.3    ,1.2    ,-,-,87.5    
使えない機種・設定で、使っていない,205    ,13.2    ,1.0    ,-,-,85.9    
わからない,93    ,10.8    ,2.2    ,-,1.1    ,86.0    
非該当,2550    ,9.6    ,0.6    ,0.1    ,0.0    ,89.6    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,58    ,41.4    ,1.7    ,-,-,56.9    
使える機種・設定で、使っていない,44    ,20.5    ,6.8    ,-,-,72.7    
使えない機種・設定で、使っていない,5    ,-,-,-,-,100.0    
わからない,7    ,14.3    ,-,-,-,85.7    
非該当,3327    ,10.4    ,0.6    ,0.1    ,0.1    ,88.8    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
コミニュケーション（計）,1732    ,13.6    ,0.9    ,0.1    ,-,85.5    
ニュース（計）,638    ,17.6    ,0.9    ,-,-,81.5    
情報検索（計）,1626    ,18.0    ,0.9    ,0.1    ,-,81.1    
地図・ナビゲーション（計）,701    ,17.4    ,1.3    ,0.1    ,-,81.2    
音楽視聴（計）,1607    ,14.6    ,0.7    ,-,-,84.7    
動画視聴（計）,1804    ,16.7    ,0.9    ,-,-,82.4    
電子書籍（計）,303    ,15.8    ,0.7    ,-,-,83.5    
ゲーム（計）,1856    ,14.2    ,0.7    ,0.1    ,-,85.0    
ショッピング・オークション（計）,299    ,19.7    ,1.3    ,-,-,78.9    
その他（計）,185    ,25.4    ,-,-,-,74.6    
わからない（計）,67    ,26.9    ,-,-,-,73.1    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,
コミニュケーション,1292    ,14.2    ,0.9    ,0.1    ,-,84.8    
ニュース,431    ,14.6    ,1.2    ,-,-,84.2    
情報検索,920    ,14.5    ,1.0    ,0.1    ,-,84.5    
地図・ナビゲーション,548    ,16.2    ,1.5    ,0.2    ,-,82.1    
音楽視聴,1052    ,13.6    ,0.9    ,-,-,85.6    
動画視聴,1068    ,14.6    ,0.9    ,-,-,84.5    
電子書籍,218    ,16.5    ,0.9    ,-,-,82.6    
ゲーム,1054    ,13.2    ,0.9    ,0.1    ,-,85.9    
ショッピング・オークション,177    ,13.6    ,1.7    ,-,-,84.7    
その他,39    ,15.4    ,-,-,-,84.6    
わからない,3    ,33.3    ,-,-,-,66.7    
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,
コミニュケーション,14    ,14.3    ,-,-,-,85.7    
ニュース,6    ,50.0    ,-,-,-,50.0    
情報検索,9    ,33.3    ,-,-,-,66.7    
地図・ナビゲーション,6    ,33.3    ,-,-,-,66.7    
音楽視聴,11    ,9.1    ,-,-,-,90.9    
動画視聴,11    ,9.1    ,-,-,-,90.9    
電子書籍,2    ,-,-,-,-,100.0    
ゲーム,14    ,14.3    ,-,-,-,85.7    
ショッピング・オークション,1    ,-,-,-,-,100.0    
その他,1    ,100.0    ,-,-,-,-
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,
コミニュケーション,17    ,5.9    ,-,-,-,94.1    
ニュース,2    ,-,-,-,-,100.0    
情報検索,12    ,-,-,-,-,100.0    
地図・ナビゲーション,6    ,-,-,-,-,100.0    
音楽視聴,9    ,-,-,-,-,100.0    
動画視聴,10    ,-,-,-,-,100.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,12    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,3    ,-,-,-,-,100.0    
わからない,3    ,33.3    ,-,-,-,66.7    
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,
コミニュケーション,31    ,6.5    ,-,-,-,93.5    
ニュース,11    ,9.1    ,-,-,-,90.9    
情報検索,33    ,9.1    ,-,-,-,90.9    
地図・ナビゲーション,7    ,14.3    ,-,-,-,85.7    
音楽視聴,33    ,12.1    ,-,-,-,87.9    
動画視聴,43    ,9.3    ,-,-,-,90.7    
電子書籍,3    ,-,-,-,-,100.0    
ゲーム,50    ,14.0    ,-,-,-,86.0    
ショッピング・オークション,4    ,25.0    ,-,-,-,75.0    
その他,1    ,-,-,-,-,100.0    
わからない,1    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,
コミニュケーション,109    ,9.2    ,-,-,-,90.8    
ニュース,11    ,9.1    ,-,-,-,90.9    
情報検索,20    ,5.0    ,-,-,-,95.0    
地図・ナビゲーション,7    ,28.6    ,-,-,-,71.4    
音楽視聴,16    ,6.3    ,-,-,-,93.8    
動画視聴,9    ,-,-,-,-,100.0    
電子書籍,3    ,-,-,-,-,100.0    
ゲーム,14    ,14.3    ,-,-,-,85.7    
ショッピング・オークション,2    ,-,-,-,-,100.0    
その他,5    ,20.0    ,-,-,-,80.0    
わからない,2    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,
コミニュケーション,19    ,21.1    ,-,-,-,78.9    
ニュース,1    ,-,-,-,-,100.0    
情報検索,5    ,-,-,-,-,100.0    
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,3    ,-,-,-,-,100.0    
動画視聴,2    ,-,-,-,-,100.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,4    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,1    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,176    ,6.8    ,0.6    ,-,-,92.6    
ニュース,163    ,6.1    ,0.6    ,-,-,93.3    
情報検索,529    ,6.0    ,0.4    ,-,-,93.6    
地図・ナビゲーション,84    ,2.4    ,1.2    ,-,-,96.4    
音楽視聴,291    ,5.2    ,0.3    ,-,-,94.5    
動画視聴,482    ,5.0    ,0.4    ,-,-,94.6    
電子書籍,30    ,-,-,-,-,100.0    
ゲーム,224    ,4.5    ,0.9    ,-,-,94.6    
ショッピング・オークション,80    ,10.0    ,1.3    ,-,-,88.8    
その他,51    ,3.9    ,-,-,-,96.1    
わからない,10    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,67    ,100.0    ,-,-,-,-
ニュース,66    ,100.0    ,-,-,-,-
情報検索,254    ,100.0    ,-,-,-,-
地図・ナビゲーション,39    ,100.0    ,-,-,-,-
音楽視聴,130    ,100.0    ,-,-,-,-
動画視聴,219    ,100.0    ,-,-,-,-
電子書籍,15    ,100.0    ,-,-,-,-
ゲーム,117    ,100.0    ,-,-,-,-
ショッピング・オークション,44    ,100.0    ,-,-,-,-
その他,28    ,100.0    ,-,-,-,-
わからない,10    ,100.0    ,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,
コミニュケーション,123    ,17.1    ,2.4    ,-,-,80.5    
ニュース,71    ,16.9    ,1.4    ,-,-,81.7    
情報検索,247    ,20.6    ,1.2    ,-,-,78.1    
地図・ナビゲーション,62    ,16.1    ,-,-,-,83.9    
音楽視聴,177    ,16.9    ,1.1    ,-,-,81.9    
動画視聴,278    ,19.1    ,1.4    ,-,-,79.5    
電子書籍,37    ,13.5    ,-,-,-,86.5    
ゲーム,251    ,15.1    ,0.8    ,-,-,84.1    
ショッピング・オークション,22    ,31.8    ,-,-,-,68.2    
その他,15    ,33.3    ,-,-,-,66.7    
わからない,6    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,23    ,4.3    ,-,-,-,95.7    
ニュース,13    ,7.7    ,-,-,-,92.3    
情報検索,64    ,12.5    ,-,-,-,87.5    
地図・ナビゲーション,9    ,33.3    ,-,-,-,66.7    
音楽視聴,22    ,9.1    ,-,-,-,90.9    
動画視聴,47    ,8.5    ,-,-,-,91.5    
電子書籍,10    ,20.0    ,-,-,-,80.0    
ゲーム,19    ,10.5    ,-,-,-,89.5    
ショッピング・オークション,1    ,-,-,-,-,100.0    
その他,49    ,20.4    ,-,-,-,79.6    
わからない,4    ,50.0    ,-,-,-,50.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,
コミニュケーション,1    ,-,-,-,-,100.0    
ニュース,-,-,-,-,-,-
情報検索,3    ,-,-,-,-,100.0    
