Ｃパソコン（計）,312    ,73.1    ,17.0    ,9.9    
Ｄタブレット（計）,174    ,74.7    ,10.3    ,14.9    
Ｅ携帯音楽プレイヤー,178    ,69.7    ,19.7    ,10.7    
Ｆゲーム機（計）,638    ,70.1    ,18.3    ,11.6    
Ｇインターネット接続テレビ,42    ,73.8    ,21.4    ,4.8    
Ａ・Ｂスマートフォン・携帯電話（計）,375    ,70.9    ,17.9    ,11.2    
Ａ・Ｂ機能限定や子供向け（計）,68    ,54.4    ,25.0    ,20.6    
Ａ・Ｂ機能限定や子供向け以外（計）,321    ,73.8    ,16.5    ,9.7    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,
スマートフォン,222    ,71.6    ,18.9    ,9.5    
格安スマートフォン,1    ,100.0    ,-,-
機能限定・子供向けスマートフォン,5    ,20.0    ,80.0    ,-
契約切れスマートフォン,24    ,95.8    ,4.2    ,-
携帯電話,35    ,68.6    ,17.1    ,14.3    
機能限定電話・子ども向け携帯電話,8    ,50.0    ,25.0    ,25.0    
ノートパソコン,212    ,73.1    ,17.0    ,9.9    
デスクトップパソコン,106    ,74.5    ,15.1    ,10.4    
タブレット,105    ,77.1    ,9.5    ,13.3    
学習用タブレット,62    ,71.0    ,8.1    ,21.0    
子供向け娯楽用タブレット,3    ,66.7    ,-,33.3    
携帯音楽プレイヤー,97    ,64.9    ,22.7    ,12.4    
携帯ゲーム機,638    ,70.1    ,18.3    ,11.6    
据置型ゲーム機,185    ,71.9    ,20.0    ,8.1    
インターネット接続テレビ,26    ,80.8    ,15.4    ,3.8    
インターネット利用（計）,638    ,70.1    ,18.3    ,11.6    
インターネット非利用,-,-,-,-
モバイル機器（計）,638    ,70.1    ,18.3    ,11.6    
据置型機器（計）,252    ,71.4    ,19.0    ,9.5    
Ａスマートフォン（計）,242    ,72.3    ,19.0    ,8.7    
Ｂ携帯電話（計）,43    ,65.1    ,18.6    ,16.3    
Ｃパソコン（計）,304    ,73.0    ,16.8    ,10.2    
Ｄタブレット（計）,159    ,75.5    ,9.4    ,15.1    
Ｅ携帯音楽プレイヤー,97    ,64.9    ,22.7    ,12.4    
Ｆゲーム機（計）,638    ,70.1    ,18.3    ,11.6    
Ｇインターネット接続テレビ,26    ,80.8    ,15.4    ,3.8    
Ａ・Ｂスマートフォン・携帯電話（計）,280    ,71.4    ,18.9    ,9.6    
Ａ・Ｂ機能限定や子供向け（計）,13    ,38.5    ,46.2    ,15.4    
Ａ・Ｂ機能限定や子供向け以外（計）,270    ,72.6    ,17.8    ,9.6    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,638    ,70.1    ,18.3    ,11.6    
使える機種・設定で、使っていない（計）,130    ,76.2    ,13.1    ,10.8    
使えない機種・設定で、使っていない（計）,142    ,75.4    ,15.5    ,9.2    
わからない（計）,50    ,50.0    ,24.0    ,26.0    
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,
使っている,222    ,71.6    ,18.9    ,9.5    
使える機種・設定で、使っていない,4    ,75.0    ,-,25.0    
使えない機種・設定で、使っていない,4    ,75.0    ,25.0    ,-
わからない,2    ,50.0    ,-,50.0    
非該当,406    ,69.2    ,18.2    ,12.6    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,
使っている,1    ,100.0    ,-,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,637    ,70.0    ,18.4    ,11.6    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,
使っている,5    ,20.0    ,80.0    ,-
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,4    ,50.0    ,25.0    ,25.0    
わからない,-,-,-,-
非該当,629    ,70.6    ,17.8    ,11.6    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,24    ,95.8    ,4.2    ,-
使える機種・設定で、使っていない,4    ,75.0    ,-,25.0    
使えない機種・設定で、使っていない,1    ,100.0    ,-,-
わからない,1    ,-,-,100.0    
非該当,608    ,69.1    ,19.1    ,11.8    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,
使っている,35    ,68.6    ,17.1    ,14.3    
使える機種・設定で、使っていない,23    ,87.0    ,8.7    ,4.3    
使えない機種・設定で、使っていない,22    ,81.8    ,13.6    ,4.5    
わからない,8    ,62.5    ,12.5    ,25.0    
非該当,550    ,69.1    ,19.1    ,11.8    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,8    ,50.0    ,25.0    ,25.0    
使える機種・設定で、使っていない,7    ,28.6    ,28.6    ,42.9    
使えない機種・設定で、使っていない,39    ,69.2    ,15.4    ,15.4    
わからない,5    ,20.0    ,40.0    ,40.0    
非該当,579    ,71.3    ,18.1    ,10.5    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,212    ,73.1    ,17.0    ,9.9    
使える機種・設定で、使っていない,4    ,50.0    ,50.0    ,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,2    ,100.0    ,-,-
非該当,420    ,68.6    ,18.8    ,12.6    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,106    ,74.5    ,15.1    ,10.4    
使える機種・設定で、使っていない,2    ,100.0    ,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,530    ,69.1    ,19.1    ,11.9    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,
使っている,105    ,77.1    ,9.5    ,13.3    
使える機種・設定で、使っていない,3    ,66.7    ,-,33.3    
使えない機種・設定で、使っていない,1    ,-,100.0    ,-
わからない,1    ,-,-,100.0    
非該当,528    ,68.9    ,20.1    ,11.0    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,62    ,71.0    ,8.1    ,21.0    
使える機種・設定で、使っていない,5    ,80.0    ,20.0    ,-
使えない機種・設定で、使っていない,2    ,100.0    ,-,-
わからない,3    ,66.7    ,33.3    ,-
非該当,566    ,69.8    ,19.4    ,10.8    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,3    ,66.7    ,-,33.3    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,635    ,70.1    ,18.4    ,11.5    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,97    ,64.9    ,22.7    ,12.4    
使える機種・設定で、使っていない,15    ,86.7    ,6.7    ,6.7    
使えない機種・設定で、使っていない,57    ,78.9    ,15.8    ,5.3    
わからない,9    ,33.3    ,33.3    ,33.3    
非該当,460    ,70.2    ,17.8    ,12.0    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,638    ,70.1    ,18.3    ,11.6    
使える機種・設定で、使っていない,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-
わからない,-,-,-,-
非該当,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,185    ,71.9    ,20.0    ,8.1    
使える機種・設定で、使っていない,82    ,78.0    ,9.8    ,12.2    
使えない機種・設定で、使っていない,37    ,75.7    ,16.2    ,8.1    
わからない,25    ,60.0    ,20.0    ,20.0    
非該当,309    ,67.0    ,19.7    ,13.3    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,26    ,80.8    ,15.4    ,3.8    
使える機種・設定で、使っていない,11    ,63.6    ,36.4    ,-
使えない機種・設定で、使っていない,3    ,66.7    ,33.3    ,-
わからない,2    ,50.0    ,-,50.0    
非該当,596    ,69.8    ,18.1    ,12.1    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
コミニュケーション（計）,325    ,72.3    ,19.1    ,8.6    
ニュース（計）,126    ,78.6    ,12.7    ,8.7    
情報検索（計）,342    ,74.6    ,15.8    ,9.6    
地図・ナビゲーション（計）,116    ,72.4    ,19.0    ,8.6    
音楽視聴（計）,320    ,76.3    ,15.3    ,8.4    
動画視聴（計）,415    ,75.7    ,14.5    ,9.9    
電子書籍（計）,67    ,77.6    ,10.4    ,11.9    
ゲーム（計）,591    ,69.7    ,19.0    ,11.3    
ショッピング・オークション（計）,76    ,82.9    ,9.2    ,7.9    
その他（計）,65    ,66.2    ,10.8    ,23.1    
わからない（計）,34    ,55.9    ,8.8    ,35.3    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,
コミニュケーション,178    ,69.7    ,20.2    ,10.1    
ニュース,73    ,78.1    ,13.7    ,8.2    
情報検索,142    ,73.2    ,16.2    ,10.6    
地図・ナビゲーション,86    ,67.4    ,23.3    ,9.3    
音楽視聴,152    ,75.0    ,15.1    ,9.9    
動画視聴,174    ,73.0    ,18.4    ,8.6    
電子書籍,40    ,77.5    ,10.0    ,12.5    
ゲーム,194    ,71.6    ,19.6    ,8.8    
ショッピング・オークション,30    ,83.3    ,10.0    ,6.7    
その他,7    ,85.7    ,-,14.3    
わからない,1    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,
コミニュケーション,1    ,100.0    ,-,-
ニュース,1    ,100.0    ,-,-
情報検索,1    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,1    ,100.0    ,-,-
動画視聴,1    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,
コミニュケーション,2    ,-,100.0    ,-
ニュース,-,-,-,-
情報検索,1    ,-,100.0    ,-
地図・ナビゲーション,1    ,-,100.0    ,-
音楽視聴,1    ,-,100.0    ,-
動画視聴,2    ,-,100.0    ,-
電子書籍,-,-,-,-
ゲーム,1    ,-,100.0    ,-
ショッピング・オークション,-,-,-,-
その他,1    ,100.0    ,-,-
わからない,1    ,-,100.0    ,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,
コミニュケーション,7    ,85.7    ,14.3    ,-
ニュース,2    ,100.0    ,-,-
情報検索,8    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,8    ,100.0    ,-,-
動画視聴,14    ,100.0    ,-,-
電子書籍,-,-,-,-
ゲーム,17    ,94.1    ,5.9    ,-
ショッピング・オークション,2    ,100.0    ,-,-
その他,-,-,-,-
わからない,1    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,
コミニュケーション,31    ,67.7    ,16.1    ,16.1    
ニュース,5    ,60.0    ,-,40.0    
情報検索,7    ,71.4    ,28.6    ,-
地図・ナビゲーション,3    ,100.0    ,-,-
音楽視聴,5    ,60.0    ,40.0    ,-
動画視聴,3    ,66.7    ,33.3    ,-
電子書籍,-,-,-,-
ゲーム,7    ,57.1    ,14.3    ,28.6    
ショッピング・オークション,1    ,100.0    ,-,-
その他,1    ,-,100.0    ,-
わからない,1    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,
コミニュケーション,5    ,80.0    ,20.0    ,-
ニュース,-,-,-,-
情報検索,1    ,-,100.0    ,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,-,-,-,-
電子書籍,1    ,-,100.0    ,-
ゲーム,-,-,-,-
ショッピング・オークション,-,-,-,-
その他,1    ,-,-,100.0    
わからない,1    ,-,-,100.0    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,
コミニュケーション,53    ,79.2    ,13.2    ,7.5    
ニュース,45    ,84.4    ,11.1    ,4.4    
情報検索,136    ,75.7    ,14.7    ,9.6    
地図・ナビゲーション,19    ,84.2    ,10.5    ,5.3    
音楽視聴,75    ,80.0    ,13.3    ,6.7    
動画視聴,146    ,76.0    ,16.4    ,7.5    
電子書籍,9    ,77.8    ,22.2    ,-
ゲーム,69    ,75.4    ,17.4    ,7.2    
ショッピング・オークション,20    ,75.0    ,15.0    ,10.0    
その他,16    ,56.3    ,25.0    ,18.8    
わからない,3    ,66.7    ,-,33.3    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,
コミニュケーション,28    ,78.6    ,17.9    ,3.6    
ニュース,19    ,84.2    ,15.8    ,-
情報検索,65    ,76.9    ,16.9    ,6.2    
地図・ナビゲーション,9    ,88.9    ,11.1    ,-
音楽視聴,38    ,84.2    ,10.5    ,5.3    
動画視聴,60    ,78.3    ,11.7    ,10.0    
電子書籍,3    ,66.7    ,-,33.3    
ゲーム,46    ,69.6    ,15.2    ,15.2    
ショッピング・オークション,14    ,85.7    ,14.3    ,-
その他,10    ,50.0    ,30.0    ,20.0    
わからない,3    ,100.0    ,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,
コミニュケーション,28    ,75.0    ,14.3    ,10.7    
ニュース,17    ,76.5    ,5.9    ,17.6    
情報検索,57    ,84.2    ,7.0    ,8.8    
地図・ナビゲーション,15    ,86.7    ,6.7    ,6.7    
音楽視聴,44    ,84.1    ,6.8    ,9.1    
動画視聴,71    ,83.1    ,5.6    ,11.3    
電子書籍,9    ,77.8    ,11.1    ,11.1    
ゲーム,76    ,81.6    ,9.2    ,9.2    
ショッピング・オークション,8    ,87.5    ,-,12.5    
その他,5    ,60.0    ,20.0    ,20.0    
わからない,3    ,-,33.3    ,66.7    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,
コミニュケーション,9    ,88.9    ,11.1    ,-
ニュース,3    ,66.7    ,-,33.3    
情報検索,24    ,75.0    ,8.3    ,16.7    
地図・ナビゲーション,4    ,75.0    ,-,25.0    
音楽視聴,6    ,100.0    ,-,-
動画視聴,15    ,93.3    ,-,6.7    
電子書籍,7    ,71.4    ,14.3    ,14.3    
ゲーム,10    ,80.0    ,10.0    ,10.0    
ショッピング・オークション,-,-,-,-
その他,25    ,76.0    ,4.0    ,20.0    
わからない,4    ,50.0    ,-,50.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,
コミニュケーション,1    ,100.0    ,-,-
ニュース,-,-,-,-
情報検索,-,-,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,-,-,-,-
動画視聴,2    ,50.0    ,-,50.0    
電子書籍,-,-,-,-
ゲーム,1    ,100.0    ,-,-
ショッピング・オークション,-,-,-,-
その他,-,-,-,-
わからない,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,
コミニュケーション,29    ,82.8    ,13.8    ,3.4    
ニュース,8    ,87.5    ,-,12.5    
情報検索,22    ,86.4    ,9.1    ,4.5    
地図・ナビゲーション,7    ,85.7    ,-,14.3    
音楽視聴,80    ,63.8    ,23.8    ,12.5    
動画視聴,41    ,75.6    ,17.1    ,7.3    
電子書籍,5    ,80.0    ,-,20.0    
ゲーム,40    ,80.0    ,15.0    ,5.0    
ショッピング・オークション,4    ,75.0    ,-,25.0    
その他,-,-,-,-
わからない,2    ,-,-,100.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,
コミニュケーション,89    ,84.3    ,9.0    ,6.7    
ニュース,13    ,76.9    ,-,23.1    
情報検索,87    ,86.2    ,5.7    ,8.0    
地図・ナビゲーション,6    ,100.0    ,-,-
音楽視聴,91    ,87.9    ,8.8    ,3.3    
動画視聴,147    ,87.8    ,5.4    ,6.8    
電子書籍,7    ,100.0    ,-,-
ゲーム,555    ,69.0    ,19.6    ,11.4    
ショッピング・オークション,19    ,84.2    ,-,15.8    
その他,12    ,66.7    ,16.7    ,16.7    
わからない,13    ,46.2    ,7.7    ,46.2    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,
コミニュケーション,16    ,68.8    ,18.8    ,12.5    
ニュース,2    ,100.0    ,-,-
情報検索,11    ,90.9    ,-,9.1    
地図・ナビゲーション,1    ,100.0    ,-,-
音楽視聴,13    ,69.2    ,23.1    ,7.7    
動画視聴,28    ,78.6    ,7.1    ,14.3    
電子書籍,1    ,100.0    ,-,-
ゲーム,164    ,70.7    ,22.0    ,7.3    
ショッピング・オークション,12    ,83.3    ,-,16.7    
その他,3    ,66.7    ,33.3    ,-
わからない,6    ,83.3    ,-,16.7    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,
コミニュケーション,1    ,100.0    ,-,-
ニュース,2    ,100.0    ,-,-
情報検索,8    ,100.0    ,-,-
地図・ナビゲーション,-,-,-,-
音楽視聴,6    ,66.7    ,33.3    ,-
動画視聴,12    ,83.3    ,8.3    ,8.3    
電子書籍,-,-,-,-
ゲーム,5    ,80.0    ,20.0    ,-
ショッピング・オークション,-,-,-,-
その他,3    ,66.7    ,33.3    ,-
わからない,2    ,50.0    ,50.0    ,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,
使っていない,23    ,73.9    ,17.4    ,8.7    
３０分未満,32    ,46.9    ,28.1    ,25.0    
３０分以上１時間未満,57    ,68.4    ,15.8    ,15.8    
１時間以上２時間未満,169    ,71.6    ,14.2    ,14.2    
２時間以上３時間未満,118    ,75.4    ,18.6    ,5.9    
３時間以上４時間未満,85    ,68.2    ,20.0    ,11.8    
４時間以上５時間未満,46    ,67.4    ,28.3    ,4.3    
５時間以上６時間未満,28    ,92.9    ,3.6    ,3.6    
６時間以上９時間未満,38    ,78.9    ,15.8    ,5.3    
９時間以上１２時間未満,12    ,75.0    ,8.3    ,16.7    
１２時間以上１５時間未満,7    ,71.4    ,28.6    ,-
１５時間以上１８時間未満,1    ,100.0    ,-,-
１８時間以上２１時間未満,1    ,100.0    ,-,-
２１時間以上２４時間未満,-,-,-,-
２４時間以上,-,-,-,-
わからない,21    ,23.8    ,42.9    ,33.3    
２時間以上（計）,336    ,74.4    ,18.5    ,7.1    
５時間以上（計）,87    ,82.8    ,11.5    ,5.7    
６時間以上（計）,59    ,78.0    ,15.3    ,6.8    
１２時間以上（計）,9    ,77.8    ,22.2    ,-
１８時間以上（計）,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,
使っていない,5    ,80.0    ,-,20.0    
３０分未満,10    ,70.0    ,20.0    ,10.0    
３０分以上１時間未満,26    ,76.9    ,11.5    ,11.5    
１時間以上２時間未満,50    ,74.0    ,18.0    ,8.0    
２時間以上３時間未満,55    ,63.6    ,23.6    ,12.7    
３時間以上４時間未満,35    ,68.6    ,25.7    ,5.7    
４時間以上５時間未満,13    ,76.9    ,15.4    ,7.7    
５時間以上,19    ,78.9    ,15.8    ,5.3    
わからない,9    ,77.8    ,11.1    ,11.1    
２時間以上（計）,122    ,68.9    ,22.1    ,9.0    
