,,,,,,
 【全数ベース】＜Ｑ１の該当機器を利用している（Ｑ１で「７」を回答）方に＞,,,,,,
【全数ベース】〔回答票２〕Ｑ２〔C-1ノートパソコン〕あなたは、Ｑ１で回答した機器でインターネットを使っていますか。それぞれの機器について、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,,
,,,,,,
,,,,,,
,青少年分析軸,,,,,
,総数,使っている,使える機種・設定で、使っていない,使えない機種・設定で、使っていない,わからない,非該当
＊＊【　総　数　】＊＊,3441    ,23.0    ,1.3    ,0.1    ,0.1    ,75.4    
調査方法〔訪問・ＷＥＢ〕,,,,,,
訪問面接調査,3385    ,23.0    ,1.3    ,0.1    ,0.1    ,75.5    
ＷＥＢ調査,56    ,28.6    ,1.8    ,-,-,69.6    
〔性・学校種別〕,,,,,,
小学生（計）,1080    ,17.4    ,0.9    ,0.1    ,0.3    ,81.3    
  男子,534    ,19.1    ,1.3    ,-,0.4    ,79.2    
  女子,546    ,15.8    ,0.5    ,0.2    ,0.2    ,83.3    
中学生（計）,1329    ,24.1    ,1.4    ,0.1    ,-,74.4    
  男子,654    ,23.7    ,1.2    ,0.2    ,-,74.9    
  女子,675    ,24.4    ,1.6    ,-,-,73.9    
高校生（計）,1007    ,28.1    ,1.7    ,0.2    ,-,70.0    
  男子,491    ,25.7    ,2.0    ,0.2    ,-,72.1    
  女子,516    ,30.4    ,1.4    ,0.2    ,-,68.0    
〔啓発学習経験・学校種別〕,,,,,,
  説明を受けたり学んだりした,3117    ,24.0    ,1.4    ,0.1    ,0.1    ,74.4    
  教えてもらったり学んだりしたことはない,267    ,14.6    ,0.4    ,-,-,85.0    
  わからない,57    ,12.3    ,-,-,-,87.7    
小学生（計）,1080    ,17.4    ,0.9    ,0.1    ,0.3    ,81.3    
  説明を受けたり学んだりした,874    ,18.5    ,1.1    ,0.1    ,0.3    ,79.9    
  教えてもらったり学んだりしたことはない,169    ,13.6    ,-,-,-,86.4    
  わからない,37    ,8.1    ,-,-,-,91.9    
中学生（計）,1329    ,24.1    ,1.4    ,0.1    ,-,74.4    
  説明を受けたり学んだりした,1266    ,24.4    ,1.4    ,0.1    ,-,74.1    
  教えてもらったり学んだりしたことはない,49    ,16.3    ,2.0    ,-,-,81.6    
  わからない,14    ,21.4    ,-,-,-,78.6    
高校生（計）,1007    ,28.1    ,1.7    ,0.2    ,-,70.0    
  説明を受けたり学んだりした,955    ,28.7    ,1.8    ,0.2    ,-,69.3    
  教えてもらったり学んだりしたことはない,46    ,17.4    ,-,-,-,82.6    
  わからない,6    ,16.7    ,-,-,-,83.3    
〔家庭のルール・学校種別〕,,,,,,
  ルールを決めている（計）,1651    ,33.1    ,0.8    ,0.1    ,0.1    ,65.9    
  特にルールを決めていない,937    ,26.1    ,1.6    ,0.1    ,-,72.1    
  わからない,27    ,7.4    ,-,-,-,92.6    
小学生（計）,572    ,32.9    ,0.5    ,-,0.3    ,66.3    
  ルールを決めている（計）,424    ,34.7    ,0.5    ,-,0.5    ,64.4    
  特にルールを決めていない,135    ,30.4    ,0.7    ,-,-,68.9    
  わからない,13    ,-,-,-,-,100.0    
中学生（計）,1055    ,30.3    ,0.9    ,0.1    ,-,68.7    
  ルールを決めている（計）,731    ,32.4    ,0.8    ,-,-,66.8    
  特にルールを決めていない,315    ,26.0    ,1.0    ,0.3    ,-,72.7    
  わからない,9    ,11.1    ,-,-,-,88.9    
高校生（計）,965    ,29.3    ,1.7    ,0.2    ,-,68.8    
  ルールを決めている（計）,488    ,33.0    ,1.0    ,0.4    ,-,65.6    
  特にルールを決めていない,472    ,25.6    ,2.3    ,-,-,72.0    
  わからない,5    ,20.0    ,-,-,-,80.0    
Ｑ２〔インターネット利用・学校種別〕,,,,,,
  インターネット利用（計）,2615    ,30.3    ,1.1    ,0.1    ,0.1    ,68.4    
  インターネット非利用（含わからない）,527    ,-,3.4    ,0.2    ,0.2    ,96.2    
小学生（計）,909    ,20.7    ,1.1    ,0.1    ,0.3    ,77.8    
  インターネット利用（計）,572    ,32.9    ,0.5    ,-,0.3    ,66.3    
  インターネット非利用（含わからない）,337    ,-,2.1    ,0.3    ,0.3    ,97.3    
中学生（計）,1216    ,26.3    ,1.6    ,0.1    ,-,72.0    
  インターネット利用（計）,1055    ,30.3    ,0.9    ,0.1    ,-,68.7    
  インターネット非利用（含わからない）,161    ,-,6.2    ,-,-,93.8    
高校生（計）,992    ,28.5    ,1.7    ,0.2    ,-,69.6    
  インターネット利用（計）,965    ,29.3    ,1.7    ,0.2    ,-,68.8    
  インターネット非利用（含わからない）,27    ,-,3.7    ,-,-,96.3    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,
  １人以上いる,1846    ,22.3    ,1.6    ,0.1    ,0.1    ,76.0    
  いない,1595    ,23.9    ,1.1    ,0.2    ,0.1    ,74.7    
小学生（計）,1080    ,17.4    ,0.9    ,0.1    ,0.3    ,81.3    
  １人以上いる,511    ,17.2    ,1.2    ,-,0.2    ,81.4    
  いない,569    ,17.6    ,0.7    ,0.2    ,0.4    ,81.2    
中学生（計）,1329    ,24.1    ,1.4    ,0.1    ,-,74.4    
  １人以上いる,740    ,23.5    ,2.0    ,0.1    ,-,74.3    
  いない,589    ,24.8    ,0.7    ,-,-,74.5    
高校生（計）,1007    ,28.1    ,1.7    ,0.2    ,-,70.0    
  １人以上いる,579    ,25.6    ,1.4    ,-,-,73.1    
  いない,428    ,31.5    ,2.1    ,0.5    ,-,65.9    
〔地域〕,,,,,,
北海道・東北,430    ,20.7    ,2.3    ,0.2    ,-,76.7    
北関東,540    ,23.5    ,0.4    ,0.2    ,-,75.9    
南関東,485    ,24.1    ,1.4    ,0.4    ,-,74.0    
東海・北陸・信越,693    ,25.5    ,1.7    ,-,0.3    ,72.4    
近畿,554    ,24.5    ,1.1    ,-,-,74.4    
中国・四国,326    ,24.2    ,1.2    ,-,-,74.5    
九州・沖縄,413    ,16.5    ,1.2    ,-,0.2    ,82.1    
〔都市規模〕,,,,,,
大都市（政令指定都市）,850    ,27.3    ,1.2    ,0.1    ,0.1    ,71.3    
人口２０万人以上の市,894    ,20.9    ,1.8    ,-,-,77.3    
人口１０万人以上の市,592    ,22.3    ,0.7    ,-,-,77.0    
人口１０万人未満の市,796    ,22.7    ,1.4    ,0.3    ,0.3    ,75.4    
郡部（町村）,309    ,19.7    ,1.6    ,0.3    ,-,78.3    
〔都道府県〕,,,,,,
