Ｆゲーム機（計）,261    ,81.2    ,34.9    ,66.3    ,39.8    ,69.7    ,78.9    ,19.2    ,86.2    ,13.0    ,3.1    ,0.4    ,492.7    
Ｇインターネット接続テレビ,34    ,91.2    ,41.2    ,73.5    ,44.1    ,91.2    ,88.2    ,14.7    ,70.6    ,20.6    ,2.9    ,-,538.2    
Ａ・Ｂスマートフォン・携帯電話（計）,1475    ,87.6    ,29.2    ,62.4    ,37.2    ,71.3    ,72.4    ,14.8    ,71.5    ,12.0    ,2.6    ,0.2    ,461.2    
Ａ・Ｂ機能限定や子供向け（計）,7    ,57.1    ,28.6    ,71.4    ,28.6    ,42.9    ,57.1    ,14.3    ,71.4    ,-,-,-,371.4    
Ａ・Ｂ機能限定や子供向け以外（計）,1475    ,87.6    ,29.2    ,62.4    ,37.2    ,71.3    ,72.4    ,14.8    ,71.5    ,12.0    ,2.6    ,0.2    ,461.2    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,1475    ,87.6    ,29.2    ,62.4    ,37.2    ,71.3    ,72.4    ,14.8    ,71.5    ,12.0    ,2.6    ,0.2    ,461.2    
使える機種・設定で、使っていない（計）,344    ,89.0    ,36.3    ,67.2    ,41.6    ,71.2    ,76.2    ,16.3    ,79.1    ,10.8    ,2.9    ,0.3    ,490.7    
使えない機種・設定で、使っていない（計）,300    ,88.3    ,34.7    ,72.3    ,44.0    ,73.7    ,80.0    ,16.0    ,74.7    ,13.0    ,4.3    ,-,501.0    
わからない（計）,104    ,88.5    ,26.9    ,66.3    ,33.7    ,73.1    ,76.9    ,14.4    ,76.9    ,8.7    ,1.9    ,-,467.3    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,1475    ,87.6    ,29.2    ,62.4    ,37.2    ,71.3    ,72.4    ,14.8    ,71.5    ,12.0    ,2.6    ,0.2    ,461.2    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,2    ,100.0    ,50.0    ,50.0    ,-,50.0    ,50.0    ,-,-,-,-,-,300.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,1473    ,87.6    ,29.2    ,62.4    ,37.2    ,71.4    ,72.4    ,14.8    ,71.6    ,12.0    ,2.6    ,0.2    ,461.4    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,3    ,100.0    ,66.7    ,66.7    ,33.3    ,66.7    ,66.7    ,33.3    ,66.7    ,-,-,-,500.0    
使える機種・設定で、使っていない,1    ,100.0    ,-,-,-,100.0    ,-,-,100.0    ,-,-,-,300.0    
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
わからない,2    ,50.0    ,50.0    ,-,-,50.0    ,100.0    ,-,100.0    ,-,-,-,350.0    
非該当,1468    ,87.7    ,29.2    ,62.5    ,37.3    ,71.4    ,72.4    ,14.8    ,71.4    ,12.1    ,2.7    ,0.2    ,461.4    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,16    ,75.0    ,68.8    ,81.3    ,50.0    ,50.0    ,93.8    ,25.0    ,93.8    ,25.0    ,-,-,562.5    
使える機種・設定で、使っていない,6    ,100.0    ,33.3    ,83.3    ,50.0    ,66.7    ,100.0    ,33.3    ,66.7    ,33.3    ,-,-,566.7    
使えない機種・設定で、使っていない,7    ,71.4    ,42.9    ,71.4    ,28.6    ,42.9    ,85.7    ,28.6    ,71.4    ,42.9    ,-,-,485.7    
わからない,4    ,75.0    ,-,25.0    ,-,75.0    ,75.0    ,25.0    ,50.0    ,-,-,-,325.0    
非該当,1442    ,87.8    ,28.8    ,62.1    ,37.1    ,71.7    ,72.0    ,14.5    ,71.3    ,11.7    ,2.7    ,0.2    ,459.8    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,8    ,100.0    ,25.0    ,75.0    ,37.5    ,50.0    ,37.5    ,25.0    ,50.0    ,-,-,-,400.0    
使える機種・設定で、使っていない,11    ,72.7    ,36.4    ,63.6    ,27.3    ,72.7    ,72.7    ,9.1    ,72.7    ,-,-,-,427.3    
使えない機種・設定で、使っていない,12    ,58.3    ,8.3    ,58.3    ,25.0    ,41.7    ,41.7    ,16.7    ,58.3    ,8.3    ,-,-,316.7    
わからない,1    ,-,-,-,-,100.0    ,100.0    ,-,100.0    ,-,-,-,300.0    
非該当,1443    ,87.9    ,29.4    ,62.4    ,37.4    ,71.7    ,72.8    ,14.8    ,71.7    ,12.2    ,2.7    ,0.2    ,463.1    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,4    ,25.0    ,-,75.0    ,25.0    ,25.0    ,50.0    ,-,75.0    ,-,-,-,275.0    
使える機種・設定で、使っていない,2    ,-,-,100.0    ,-,100.0    ,50.0    ,-,50.0    ,-,-,-,300.0    
使えない機種・設定で、使っていない,15    ,40.0    ,33.3    ,66.7    ,20.0    ,60.0    ,66.7    ,6.7    ,73.3    ,26.7    ,-,-,393.3    
わからない,3    ,100.0    ,-,100.0    ,66.7    ,100.0    ,100.0    ,33.3    ,33.3    ,-,-,-,533.3    
非該当,1451    ,88.4    ,29.4    ,62.2    ,37.4    ,71.5    ,72.5    ,14.9    ,71.5    ,11.9    ,2.7    ,0.2    ,462.4    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,396    ,89.6    ,36.1    ,69.2    ,42.7    ,72.0    ,76.8    ,15.7    ,73.7    ,14.9    ,4.0    ,0.3    ,494.9    
使える機種・設定で、使っていない,17    ,88.2    ,23.5    ,52.9    ,23.5    ,70.6    ,88.2    ,5.9    ,64.7    ,11.8    ,5.9    ,-,435.3    
使えない機種・設定で、使っていない,3    ,100.0    ,66.7    ,66.7    ,66.7    ,33.3    ,33.3    ,-,100.0    ,-,-,-,466.7    
わからない,1    ,-,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,-,-,500.0    
非該当,1058    ,86.9    ,26.6    ,59.9    ,35.2    ,71.2    ,70.6    ,14.7    ,70.7    ,11.0    ,2.1    ,0.2    ,448.9    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,202    ,90.6    ,31.2    ,65.8    ,44.1    ,70.8    ,77.2    ,17.8    ,68.8    ,11.9    ,3.0    ,0.5    ,481.7    
使える機種・設定で、使っていない,13    ,92.3    ,38.5    ,69.2    ,61.5    ,69.2    ,76.9    ,15.4    ,69.2    ,23.1    ,-,-,515.4    
使えない機種・設定で、使っていない,1    ,100.0    ,-,100.0    ,100.0    ,-,-,-,100.0    ,-,-,-,400.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,1259    ,87.1    ,28.8    ,61.7    ,35.7    ,71.5    ,71.6    ,14.3    ,71.9    ,11.9    ,2.6    ,0.2    ,457.3    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,157    ,86.6    ,34.4    ,73.9    ,40.8    ,71.3    ,79.0    ,22.9    ,73.9    ,12.1    ,4.5    ,-,499.4    
使える機種・設定で、使っていない,11    ,90.9    ,9.1    ,45.5    ,36.4    ,45.5    ,54.5    ,9.1    ,54.5    ,18.2    ,9.1    ,-,372.7    
使えない機種・設定で、使っていない,1    ,100.0    ,100.0    ,100.0    ,-,-,-,100.0    ,-,-,-,-,400.0    
わからない,1    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,-,700.0    
非該当,1305    ,87.7    ,28.7    ,61.1    ,36.7    ,71.6    ,71.8    ,13.8    ,71.3    ,11.9    ,2.4    ,0.2    ,457.2    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,40    ,77.5    ,42.5    ,72.5    ,42.5    ,80.0    ,87.5    ,27.5    ,87.5    ,7.5    ,5.0    ,-,530.0    
使える機種・設定で、使っていない,14    ,85.7    ,21.4    ,50.0    ,21.4    ,71.4    ,71.4    ,7.1    ,71.4    ,14.3    ,-,-,414.3    
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
わからない,2    ,100.0    ,-,100.0    ,-,100.0    ,-,-,50.0    ,-,-,-,350.0    
非該当,1418    ,87.9    ,29.0    ,62.2    ,37.2    ,71.1    ,72.1    ,14.5    ,71.1    ,12.1    ,2.6    ,0.2    ,460.1    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,2    ,100.0    ,-,100.0    ,50.0    ,100.0    ,100.0    ,-,100.0    ,50.0    ,-,-,600.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,1473    ,87.6    ,29.3    ,62.3    ,37.1    ,71.3    ,72.4    ,14.8    ,71.4    ,11.9    ,2.6    ,0.2    ,461.0    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,144    ,93.8    ,40.3    ,68.1    ,47.2    ,72.9    ,68.8    ,18.8    ,72.9    ,13.9    ,4.2    ,-,500.7    
使える機種・設定で、使っていない,100    ,94.0    ,34.0    ,73.0    ,49.0    ,77.0    ,78.0    ,15.0    ,80.0    ,14.0    ,2.0    ,-,516.0    
使えない機種・設定で、使っていない,185    ,95.7    ,39.5    ,78.9    ,47.6    ,77.8    ,84.9    ,20.5    ,74.1    ,13.0    ,6.5    ,-,538.4    
わからない,35    ,94.3    ,34.3    ,68.6    ,40.0    ,77.1    ,82.9    ,14.3    ,71.4    ,11.4    ,-,-,494.3    
非該当,1011    ,84.4    ,25.1    ,57.3    ,32.5    ,69.1    ,69.7    ,13.2    ,69.9    ,11.4    ,1.9    ,0.3    ,434.8    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,222    ,80.2    ,32.9    ,64.0    ,38.7    ,68.5    ,78.4    ,18.0    ,87.4    ,13.5    ,3.2    ,0.5    ,485.1    
使える機種・設定で、使っていない,193    ,89.1    ,37.8    ,67.4    ,42.5    ,72.5    ,77.2    ,18.7    ,82.4    ,10.9    ,2.6    ,0.5    ,501.6    
使えない機種・設定で、使っていない,95    ,92.6    ,33.7    ,68.4    ,43.2    ,81.1    ,78.9    ,7.4    ,82.1    ,7.4    ,2.1    ,-,496.8    
わからない,39    ,82.1    ,12.8    ,59.0    ,28.2    ,69.2    ,71.8    ,12.8    ,87.2    ,2.6    ,2.6    ,-,428.2    
非該当,926    ,88.8    ,26.8    ,60.5    ,35.4    ,70.8    ,69.3    ,14.0    ,63.6    ,12.7    ,2.6    ,0.1    ,444.7    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,126    ,80.2    ,40.5    ,74.6    ,42.9    ,74.6    ,83.3    ,23.0    ,87.3    ,13.5    ,4.0    ,-,523.8    
使える機種・設定で、使っていない,141    ,88.7    ,36.2    ,65.2    ,40.4    ,68.1    ,78.0    ,17.7    ,83.7    ,10.6    ,2.8    ,0.7    ,492.2    
使えない機種・設定で、使っていない,63    ,88.9    ,31.7    ,65.1    ,42.9    ,74.6    ,82.5    ,12.7    ,77.8    ,14.3    ,4.8    ,-,495.2    
わからない,34    ,91.2    ,23.5    ,64.7    ,26.5    ,70.6    ,76.5    ,8.8    ,79.4    ,8.8    ,2.9    ,-,452.9    
非該当,1111    ,88.1    ,27.1    ,60.4    ,36.1    ,71.2    ,69.8    ,13.8    ,67.5    ,12.0    ,2.3    ,0.2    ,448.4    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,34    ,91.2    ,41.2    ,73.5    ,44.1    ,91.2    ,88.2    ,14.7    ,70.6    ,20.6    ,2.9    ,-,538.2    
使える機種・設定で、使っていない,25    ,96.0    ,56.0    ,72.0    ,56.0    ,72.0    ,88.0    ,20.0    ,84.0    ,4.0    ,8.0    ,-,556.0    
使えない機種・設定で、使っていない,4    ,75.0    ,25.0    ,75.0    ,75.0    ,75.0    ,75.0    ,25.0    ,100.0    ,25.0    ,-,-,550.0    
わからない,4    ,100.0    ,50.0    ,75.0    ,50.0    ,50.0    ,75.0    ,25.0    ,50.0    ,-,-,-,475.0    
非該当,1408    ,87.4    ,28.4    ,61.9    ,36.5    ,70.9    ,71.7    ,14.6    ,71.2    ,11.9    ,2.6    ,0.2    ,457.3    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,1301    ,99.3    ,30.8    ,64.5    ,40.0    ,74.1    ,74.6    ,16.0    ,72.9    ,12.8    ,2.6    ,-,487.6    
ニュース（計）,480    ,91.0    ,89.8    ,83.3    ,61.9    ,80.4    ,84.4    ,29.2    ,80.6    ,17.5    ,4.2    ,-,622.3    
情報検索（計）,1003    ,90.4    ,37.8    ,91.7    ,47.4    ,76.1    ,79.1    ,18.7    ,73.9    ,14.8    ,3.1    ,-,532.9    
地図・ナビゲーション（計）,568    ,94.9    ,50.5    ,82.7    ,96.5    ,82.2    ,87.0    ,28.3    ,81.0    ,19.7    ,3.3    ,-,626.2    
音楽視聴（計）,1121    ,91.1    ,33.1    ,67.4    ,42.2    ,93.8    ,79.6    ,17.5    ,75.6    ,14.0    ,2.9    ,-,517.2    
動画視聴（計）,1144    ,89.7    ,33.6    ,68.8    ,42.8    ,77.8    ,93.4    ,17.7    ,76.0    ,13.9    ,2.8    ,-,516.5    
電子書籍（計）,232    ,94.4    ,59.5    ,82.8    ,70.3    ,86.6    ,89.2    ,94.0    ,79.7    ,22.8    ,3.4    ,-,682.8    
ゲーム（計）,1107    ,88.8    ,32.5    ,64.4    ,41.3    ,75.5    ,77.1    ,16.3    ,95.2    ,12.9    ,2.8    ,-,506.8    
ショッピング・オークション（計）,232    ,94.0    ,45.3    ,78.4    ,59.1    ,85.8    ,87.9    ,29.3    ,79.3    ,76.3    ,4.3    ,-,639.7    
その他（計）,98    ,84.7    ,34.7    ,66.3    ,42.9    ,77.6    ,73.5    ,17.3    ,78.6    ,16.3    ,39.8    ,-,531.6    
わからない（計）,29    ,79.3    ,13.8    ,62.1    ,34.5    ,69.0    ,69.0    ,13.8    ,65.5    ,10.3    ,-,10.3    ,427.6    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1292    ,100.0    ,30.9    ,64.5    ,40.2    ,74.4    ,74.5    ,16.1    ,72.8    ,12.8    ,2.6    ,-,488.9    
ニュース,431    ,92.6    ,100.0    ,85.4    ,64.7    ,82.8    ,85.8    ,31.1    ,80.0    ,18.6    ,3.7    ,-,644.8    
情報検索,920    ,90.5    ,40.0    ,100.0    ,49.9    ,78.0    ,80.5    ,20.1    ,74.1    ,15.7    ,3.3    ,-,552.2    
地図・ナビゲーション,548    ,94.9    ,50.9    ,83.8    ,100.0    ,83.2    ,87.4    ,28.8    ,81.2    ,20.3    ,3.5    ,-,633.9    
音楽視聴,1052    ,91.3    ,33.9    ,68.3    ,43.3    ,100.0    ,81.6    ,18.3    ,76.8    ,14.8    ,2.9    ,-,531.3    
動画視聴,1068    ,90.2    ,34.6    ,69.4    ,44.9    ,80.3    ,100.0    ,18.5    ,76.7    ,14.6    ,2.5    ,-,531.7    
電子書籍,218    ,95.4    ,61.5    ,84.9    ,72.5    ,88.5    ,90.8    ,100.0    ,80.3    ,24.3    ,2.8    ,-,700.9    
ゲーム,1054    ,89.3    ,32.7    ,64.7    ,42.2    ,76.7    ,77.7    ,16.6    ,100.0    ,13.5    ,2.9    ,-,516.3    
ショッピング・オークション,177    ,93.8    ,45.2    ,81.4    ,62.7    ,88.1    ,88.1    ,29.9    ,80.2    ,100.0    ,5.6    ,-,675.1    
その他,39    ,84.6    ,41.0    ,76.9    ,48.7    ,76.9    ,69.2    ,15.4    ,79.5    ,25.6    ,100.0    ,-,617.9    
わからない,3    ,-,-,-,-,-,-,-,-,-,-,100.0    ,100.0    
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,100.0    ,50.0    ,50.0    ,-,50.0    ,50.0    ,-,-,-,-,-,300.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
動画視聴,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,100.0    ,100.0    ,-,-,-,-,-,-,-,-,-,200.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,100.0    ,50.0    ,50.0    ,-,50.0    ,50.0    ,50.0    ,50.0    ,-,-,-,400.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
地図・ナビゲーション,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
音楽視聴,2    ,100.0    ,50.0    ,50.0    ,50.0    ,50.0    ,50.0    ,-,50.0    ,-,-,-,400.0    
動画視聴,2    ,100.0    ,50.0    ,50.0    ,50.0    ,50.0    ,50.0    ,-,50.0    ,-,-,-,400.0    
電子書籍,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
ゲーム,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,3    ,66.7    ,66.7    ,100.0    ,33.3    ,33.3    ,100.0    ,33.3    ,100.0    ,33.3    ,-,-,566.7    
ニュース,2    ,50.0    ,100.0    ,100.0    ,-,-,100.0    ,-,100.0    ,50.0    ,-,-,500.0    
情報検索,9    ,77.8    ,77.8    ,100.0    ,44.4    ,44.4    ,100.0    ,33.3    ,88.9    ,22.2    ,-,-,588.9    
地図・ナビゲーション,1    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,700.0    
音楽視聴,7    ,85.7    ,57.1    ,85.7    ,71.4    ,71.4    ,100.0    ,42.9    ,100.0    ,28.6    ,-,-,642.9    
動画視聴,11    ,72.7    ,72.7    ,81.8    ,36.4    ,45.5    ,100.0    ,27.3    ,90.9    ,18.2    ,-,-,545.5    
電子書籍,1    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,700.0    
ゲーム,9    ,55.6    ,55.6    ,66.7    ,22.2    ,33.3    ,88.9    ,11.1    ,100.0    ,22.2    ,-,-,455.6    
ショッピング・オークション,1    ,100.0    ,100.0    ,100.0    ,-,-,100.0    ,-,100.0    ,100.0    ,-,-,600.0    
その他,1    ,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,100.0    ,-,-,-,500.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,7    ,100.0    ,28.6    ,85.7    ,42.9    ,57.1    ,42.9    ,28.6    ,42.9    ,-,-,-,428.6    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,2    ,100.0    ,50.0    ,100.0    ,100.0    ,50.0    ,100.0    ,50.0    ,100.0    ,-,-,-,650.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,700.0    
動画視聴,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,700.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,100.0    ,-,-,-,-,-,-,100.0    ,-,-,-,200.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,-,700.0    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,100.0    ,-,-,100.0    ,-,100.0    ,-,-,-,300.0    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,2    ,50.0    ,-,50.0    ,50.0    ,50.0    ,50.0    ,-,50.0    ,-,-,-,300.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,-,100.0    ,-,-,-,-,-,-,-,-,100.0    
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,-,-,200.0    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,104    ,99.0    ,51.9    ,74.0    ,49.0    ,75.0    ,83.7    ,20.2    ,76.0    ,21.2    ,8.7    ,-,558.7    
ニュース,103    ,93.2    ,75.7    ,80.6    ,62.1    ,78.6    ,85.4    ,22.3    ,86.4    ,16.5    ,7.8    ,-,608.7    
情報検索,276    ,91.3    ,42.4    ,83.7    ,49.3    ,73.6    ,79.3    ,17.4    ,75.7    ,15.9    ,4.0    ,-,532.6    
地図・ナビゲーション,51    ,94.1    ,72.5    ,86.3    ,80.4    ,78.4    ,86.3    ,31.4    ,82.4    ,19.6    ,9.8    ,-,641.2    
音楽視聴,160    ,88.8    ,43.8    ,75.0    ,49.4    ,84.4    ,83.1    ,17.5    ,76.9    ,16.9    ,3.8    ,-,539.4    
動画視聴,239    ,88.7    ,46.4    ,75.3    ,49.0    ,74.5    ,84.9    ,18.4    ,78.2    ,16.3    ,4.6    ,-,536.4    
電子書籍,14    ,92.9    ,71.4    ,78.6    ,78.6    ,71.4    ,71.4    ,71.4    ,78.6    ,21.4    ,21.4    ,-,657.1    
ゲーム,84    ,86.9    ,41.7    ,71.4    ,44.0    ,73.8    ,84.5    ,17.9    ,84.5    ,10.7    ,4.8    ,-,520.2    
ショッピング・オークション,56    ,92.9    ,51.8    ,80.4    ,60.7    ,83.9    ,87.5    ,26.8    ,78.6    ,50.0    ,5.4    ,-,617.9    
その他,27    ,81.5    ,25.9    ,48.1    ,29.6    ,63.0    ,63.0    ,11.1    ,77.8    ,11.1    ,22.2    ,-,433.3    
わからない,4    ,50.0    ,-,50.0    ,25.0    ,75.0    ,75.0    ,-,50.0    ,-,-,25.0    ,350.0    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,47    ,100.0    ,29.8    ,66.0    ,51.1    ,68.1    ,80.9    ,21.3    ,87.2    ,23.4    ,6.4    ,-,534.0    
ニュース,49    ,91.8    ,65.3    ,79.6    ,53.1    ,71.4    ,83.7    ,26.5    ,81.6    ,12.2    ,2.0    ,-,567.3    
情報検索,136    ,90.4    ,38.2    ,78.7    ,45.6    ,74.3    ,80.9    ,16.9    ,72.1    ,13.2    ,1.5    ,-,511.8    
地図・ナビゲーション,19    ,94.7    ,63.2    ,73.7    ,73.7    ,89.5    ,89.5    ,21.1    ,89.5    ,15.8    ,5.3    ,-,615.8    
音楽視聴,73    ,93.2    ,35.6    ,75.3    ,56.2    ,86.3    ,87.7    ,23.3    ,82.2    ,19.2    ,2.7    ,-,561.6    
動画視聴,116    ,92.2    ,31.9    ,69.0    ,46.6    ,74.1    ,81.9    ,20.7    ,76.7    ,14.7    ,2.6    ,-,510.3    
電子書籍,7    ,85.7    ,57.1    ,71.4    ,85.7    ,71.4    ,100.0    ,57.1    ,85.7    ,28.6    ,14.3    ,-,657.1    
ゲーム,54    ,90.7    ,29.6    ,66.7    ,48.1    ,70.4    ,74.1    ,14.8    ,87.0    ,20.4    ,1.9    ,-,503.7    
ショッピング・オークション,34    ,100.0    ,41.2    ,61.8    ,44.1    ,79.4    ,88.2    ,35.3    ,79.4    ,50.0    ,8.8    ,-,588.2    
その他,15    ,93.3    ,46.7    ,73.3    ,60.0    ,80.0    ,80.0    ,26.7    ,80.0    ,26.7    ,20.0    ,-,586.7    
わからない,6    ,83.3    ,16.7    ,66.7    ,33.3    ,83.3    ,66.7    ,-,50.0    ,16.7    ,-,16.7    ,433.3    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,40    ,100.0    ,40.0    ,82.5    ,55.0    ,82.5    ,85.0    ,40.0    ,82.5    ,27.5    ,7.5    ,-,602.5    
ニュース,31    ,87.1    ,77.4    ,87.1    ,48.4    ,87.1    ,87.1    ,38.7    ,80.6    ,19.4    ,3.2    ,-,616.1    
情報検索,87    ,88.5    ,42.5    ,88.5    ,47.1    ,77.0    ,83.9    ,24.1    ,75.9    ,10.3    ,4.6    ,-,542.5    
地図・ナビゲーション,21    ,90.5    ,42.9    ,81.0    ,76.2    ,71.4    ,95.2    ,38.1    ,85.7    ,9.5    ,-,-,590.5    
音楽視聴,59    ,89.8    ,45.8    ,76.3    ,45.8    ,84.7    ,89.8    ,27.1    ,81.4    ,15.3    ,-,-,555.9    
動画視聴,95    ,88.4    ,43.2    ,83.2    ,46.3    ,77.9    ,91.6    ,24.2    ,80.0    ,16.8    ,6.3    ,-,557.9    
電子書籍,14    ,100.0    ,64.3    ,92.9    ,50.0    ,92.9    ,92.9    ,92.9    ,78.6    ,28.6    ,7.1    ,-,700.0    
ゲーム,74    ,83.8    ,39.2    ,79.7    ,41.9    ,73.0    ,85.1    ,27.0    ,90.5    ,16.2    ,5.4    ,-,541.9    
