Ｇインターネット接続テレビ,34    ,5.9    ,8.8    ,-,23.5    ,14.7    ,26.5    ,11.8    ,8.8    ,-,61.8    ,149.56    ,116.5    
Ａ・Ｂスマートフォン・携帯電話（計）,1475    ,0.8    ,5.3    ,11.1    ,24.7    ,22.2    ,16.5    ,6.7    ,10.6    ,2.1    ,56.0    ,140.67    ,125.5    
Ａ・Ｂ機能限定や子供向け（計）,7    ,14.3    ,28.6    ,-,28.6    ,14.3    ,14.3    ,-,-,-,28.6    ,72.86    ,70.6    
Ａ・Ｂ機能限定や子供向け以外（計）,1475    ,0.8    ,5.3    ,11.1    ,24.7    ,22.2    ,16.5    ,6.7    ,10.6    ,2.1    ,56.0    ,140.67    ,125.5    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
使っている（計）,1475    ,0.8    ,5.3    ,11.1    ,24.7    ,22.2    ,16.5    ,6.7    ,10.6    ,2.1    ,56.0    ,140.67    ,125.5    
使える機種・設定で、使っていない（計）,344    ,0.3    ,7.8    ,8.4    ,25.0    ,26.5    ,14.5    ,4.9    ,11.3    ,1.2    ,57.3    ,136.44    ,111.2    
使えない機種・設定で、使っていない（計）,300    ,1.0    ,6.7    ,11.7    ,27.0    ,20.3    ,12.7    ,9.0    ,10.0    ,1.7    ,52.0    ,133.46    ,110.6    
わからない（計）,104    ,1.9    ,9.6    ,13.5    ,25.0    ,18.3    ,13.5    ,7.7    ,8.7    ,1.9    ,48.1    ,122.06    ,110.3    
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,,,,,,,,
使っている,1475    ,0.8    ,5.3    ,11.1    ,24.7    ,22.2    ,16.5    ,6.7    ,10.6    ,2.1    ,56.0    ,140.67    ,125.5    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,-,-,-,-,-,-,-,-,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っている,2    ,50.0    ,-,-,-,-,-,-,50.0    ,-,50.0    ,150.00    ,212.1    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,1473    ,0.7    ,5.3    ,11.1    ,24.7    ,22.2    ,16.6    ,6.7    ,10.5    ,2.1    ,56.0    ,140.65    ,125.5    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っている,3    ,-,33.3    ,-,33.3    ,33.3    ,-,-,-,-,33.3    ,76.67    ,66.6    
使える機種・設定で、使っていない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
使えない機種・設定で、使っていない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
わからない,2    ,-,-,-,-,-,50.0    ,-,-,50.0    ,50.0    ,180.00    ,-
非該当,1468    ,0.8    ,5.2    ,11.2    ,24.6    ,22.2    ,16.6    ,6.7    ,10.6    ,2.0    ,56.1    ,140.88    ,125.7    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っている,16    ,6.3    ,-,6.3    ,43.8    ,12.5    ,18.8    ,-,12.5    ,-,43.8    ,138.75    ,146.5    
使える機種・設定で、使っていない,6    ,-,-,16.7    ,-,33.3    ,-,-,33.3    ,16.7    ,66.7    ,238.00    ,222.5    
使えない機種・設定で、使っていない,7    ,-,-,14.3    ,28.6    ,14.3    ,28.6    ,14.3    ,-,-,57.1    ,128.57    ,74.9    
わからない,4    ,25.0    ,25.0    ,-,-,-,-,25.0    ,25.0    ,-,50.0    ,137.50    ,155.0    
非該当,1442    ,0.7    ,5.3    ,11.2    ,24.6    ,22.3    ,16.6    ,6.7    ,10.5    ,2.1    ,56.1    ,140.41    ,125.0    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っている,8    ,-,37.5    ,25.0    ,-,25.0    ,12.5    ,-,-,-,37.5    ,68.75    ,69.6    
使える機種・設定で、使っていない,11    ,9.1    ,18.2    ,18.2    ,18.2    ,18.2    ,9.1    ,-,9.1    ,-,36.4    ,114.55    ,171.6    
使えない機種・設定で、使っていない,12    ,8.3    ,16.7    ,8.3    ,33.3    ,16.7    ,8.3    ,-,8.3    ,-,33.3    ,83.75    ,86.6    
わからない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
非該当,1443    ,0.7    ,4.9    ,11.0    ,24.7    ,22.2    ,16.7    ,6.9    ,10.7    ,2.1    ,56.5    ,141.80    ,125.5    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っている,4    ,25.0    ,25.0    ,-,25.0    ,-,25.0    ,-,-,-,25.0    ,70.00    ,83.7    
使える機種・設定で、使っていない,2    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
使えない機種・設定で、使っていない,15    ,6.7    ,26.7    ,26.7    ,20.0    ,13.3    ,-,-,-,6.7    ,13.3    ,41.79    ,38.7    
わからない,3    ,33.3    ,-,-,33.3    ,-,33.3    ,-,-,-,33.3    ,90.00    ,90.0    
非該当,1451    ,0.6    ,5.0    ,10.9    ,24.7    ,22.4    ,16.7    ,6.8    ,10.8    ,2.1    ,56.7    ,142.10    ,125.8    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っている,396    ,1.8    ,5.3    ,10.6    ,25.5    ,21.5    ,18.7    ,8.8    ,6.6    ,1.3    ,55.6    ,130.26    ,100.5    
使える機種・設定で、使っていない,17    ,-,-,5.9    ,11.8    ,35.3    ,29.4    ,5.9    ,11.8    ,-,82.4    ,164.12    ,95.5    
使えない機種・設定で、使っていない,3    ,-,-,-,33.3    ,33.3    ,33.3    ,-,-,-,66.7    ,130.00    ,45.8    
わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
非該当,1058    ,0.5    ,5.3    ,11.4    ,24.6    ,22.2    ,15.5    ,6.0    ,12.1    ,2.5    ,55.8    ,144.38    ,134.2    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,202    ,0.5    ,4.5    ,9.4    ,23.8    ,25.7    ,15.3    ,7.4    ,10.9    ,2.5    ,59.4    ,150.28    ,139.4    
使える機種・設定で、使っていない,13    ,-,-,15.4    ,38.5    ,15.4    ,7.7    ,-,23.1    ,-,46.2    ,131.54    ,104.3    
使えない機種・設定で、使っていない,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,360.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,1259    ,0.9    ,5.5    ,11.4    ,24.7    ,21.7    ,16.8    ,6.7    ,10.3    ,2.1    ,55.5    ,139.05    ,123.3    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,157    ,2.5    ,10.2    ,7.6    ,24.8    ,22.9    ,19.1    ,5.7    ,6.4    ,0.6    ,54.1    ,122.85    ,97.3    
使える機種・設定で、使っていない,11    ,-,9.1    ,9.1    ,18.2    ,45.5    ,18.2    ,-,-,-,63.6    ,105.00    ,59.6    
使えない機種・設定で、使っていない,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
わからない,1    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,270.00    ,-
非該当,1305    ,0.6    ,4.7    ,11.6    ,24.7    ,21.9    ,16.2    ,6.8    ,11.2    ,2.3    ,56.2    ,143.11    ,128.8    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,40    ,5.0    ,10.0    ,2.5    ,32.5    ,20.0    ,20.0    ,-,10.0    ,-,50.0    ,114.38    ,85.4    
使える機種・設定で、使っていない,14    ,-,-,28.6    ,35.7    ,7.1    ,21.4    ,-,7.1    ,-,35.7    ,102.14    ,80.6    
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,45.00    ,-
わからない,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,45.00    ,21.2    
非該当,1418    ,0.7    ,5.2    ,11.1    ,24.3    ,22.4    ,16.4    ,7.0    ,10.6    ,2.2    ,56.5    ,142.02    ,126.8    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,2    ,-,-,-,50.0    ,-,-,50.0    ,-,-,50.0    ,165.00    ,106.1    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,1473    ,0.8    ,5.3    ,11.1    ,24.6    ,22.2    ,16.6    ,6.7    ,10.6    ,2.1    ,56.0    ,140.63    ,125.6    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,144    ,2.1    ,2.8    ,10.4    ,22.9    ,22.2    ,20.8    ,4.9    ,11.8    ,2.1    ,59.7    ,155.89    ,162.9    
使える機種・設定で、使っていない,100    ,-,7.0    ,5.0    ,30.0    ,23.0    ,13.0    ,7.0    ,14.0    ,1.0    ,57.0    ,139.60    ,98.7    
使えない機種・設定で、使っていない,185    ,1.1    ,4.3    ,11.4    ,25.4    ,20.5    ,16.2    ,9.2    ,10.8    ,1.1    ,56.8    ,145.41    ,116.9    
わからない,35    ,-,5.7    ,14.3    ,20.0    ,28.6    ,17.1    ,11.4    ,2.9    ,-,60.0    ,120.86    ,76.2    
非該当,1011    ,0.7    ,5.6    ,11.7    ,24.4    ,22.2    ,16.3    ,6.3    ,10.3    ,2.5    ,55.1    ,138.42    ,124.7    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,222    ,2.3    ,4.5    ,11.7    ,22.5    ,24.8    ,15.8    ,5.9    ,8.6    ,4.1    ,55.0    ,138.71    ,126.4    
使える機種・設定で、使っていない,193    ,-,8.8    ,5.7    ,24.9    ,28.5    ,15.0    ,4.1    ,12.4    ,0.5    ,60.1    ,137.32    ,104.0    
使えない機種・設定で、使っていない,95    ,-,8.4    ,6.3    ,27.4    ,23.2    ,14.7    ,8.4    ,8.4    ,3.2    ,54.7    ,133.66    ,105.8    
わからない,39    ,2.6    ,7.7    ,20.5    ,23.1    ,12.8    ,17.9    ,7.7    ,5.1    ,2.6    ,43.6    ,106.45    ,85.2    
非該当,926    ,0.6    ,4.3    ,12.2    ,24.9    ,20.5    ,17.2    ,7.2    ,11.1    ,1.8    ,56.0    ,143.97    ,132.5    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,126    ,4.0    ,5.6    ,10.3    ,23.0    ,25.4    ,16.7    ,4.8    ,5.6    ,4.8    ,52.4    ,119.58    ,90.1    
使える機種・設定で、使っていない,141    ,-,9.2    ,7.1    ,22.0    ,28.4    ,14.2    ,5.7    ,11.3    ,2.1    ,59.6    ,143.33    ,123.6    
使えない機種・設定で、使っていない,63    ,-,6.3    ,12.7    ,27.0    ,28.6    ,9.5    ,9.5    ,6.3    ,-,54.0    ,122.02    ,92.1    
わからない,34    ,-,11.8    ,14.7    ,32.4    ,8.8    ,5.9    ,8.8    ,14.7    ,2.9    ,38.2    ,137.12    ,153.1    
非該当,1111    ,0.6    ,4.5    ,11.5    ,24.8    ,21.1    ,17.6    ,6.8    ,11.2    ,1.9    ,56.6    ,143.83    ,129.7    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,34    ,5.9    ,8.8    ,-,23.5    ,14.7    ,26.5    ,11.8    ,8.8    ,-,61.8    ,149.56    ,116.5    
使える機種・設定で、使っていない,25    ,-,4.0    ,12.0    ,32.0    ,24.0    ,16.0    ,-,12.0    ,-,52.0    ,130.80    ,106.1    
使えない機種・設定で、使っていない,4    ,-,-,25.0    ,25.0    ,-,-,25.0    ,25.0    ,-,50.0    ,165.00    ,139.6    
わからない,4    ,-,-,-,25.0    ,50.0    ,-,-,25.0    ,-,75.0    ,150.00    ,103.9    
非該当,1408    ,0.7    ,5.3    ,11.4    ,24.6    ,22.3    ,16.4    ,6.7    ,10.5    ,2.2    ,55.9    ,140.53    ,126.2    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,1301    ,0.6    ,4.8    ,9.9    ,24.2    ,22.8    ,17.1    ,7.2    ,11.4    ,2.0    ,58.5    ,146.49    ,128.5    
ニュース（計）,480    ,-,5.2    ,10.8    ,27.1    ,20.8    ,15.6    ,7.9    ,11.3    ,1.3    ,55.6    ,144.57    ,124.1    
情報検索（計）,1003    ,0.6    ,5.7    ,9.4    ,24.2    ,23.3    ,16.8    ,7.5    ,11.0    ,1.5    ,58.6    ,144.94    ,125.8    
地図・ナビゲーション（計）,568    ,0.2    ,4.0    ,8.5    ,23.8    ,21.5    ,17.4    ,8.6    ,14.6    ,1.4    ,62.1    ,160.21    ,130.2    
音楽視聴（計）,1121    ,0.7    ,4.1    ,9.3    ,23.6    ,23.7    ,17.5    ,7.2    ,12.0    ,1.8    ,60.5    ,150.52    ,130.8    
動画視聴（計）,1144    ,0.7    ,4.2    ,9.3    ,23.3    ,23.6    ,17.8    ,7.5    ,11.9    ,1.7    ,60.8    ,149.99    ,126.6    
電子書籍（計）,232    ,-,3.9    ,6.0    ,25.0    ,22.0    ,19.0    ,8.6    ,13.8    ,1.7    ,63.4    ,162.41    ,131.5    
ゲーム（計）,1107    ,0.9    ,4.2    ,10.0    ,23.6    ,22.9    ,17.3    ,7.1    ,11.9    ,2.0    ,59.3    ,148.95    ,131.2    
ショッピング・オークション（計）,232    ,0.4    ,3.4    ,6.0    ,14.7    ,18.5    ,25.0    ,9.9    ,20.3    ,1.7    ,73.7    ,200.20    ,170.0    
その他（計）,98    ,2.0    ,6.1    ,9.2    ,28.6    ,17.3    ,13.3    ,10.2    ,12.2    ,1.0    ,53.1    ,150.67    ,143.2    
わからない（計）,29    ,6.9    ,6.9    ,-,27.6    ,17.2    ,17.2    ,3.4    ,17.2    ,3.4    ,55.2    ,192.86    ,235.7    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1292    ,0.5    ,4.7    ,9.9    ,24.0    ,22.9    ,17.3    ,7.3    ,11.5    ,2.0    ,58.9    ,147.25    ,128.6    
ニュース,431    ,-,5.6    ,10.9    ,25.1    ,21.8    ,15.5    ,8.4    ,11.4    ,1.4    ,57.1    ,146.61    ,126.8    
情報検索,920    ,0.7    ,5.0    ,10.0    ,24.0    ,22.6    ,17.0    ,8.0    ,11.3    ,1.4    ,58.9    ,147.36    ,128.3    
地図・ナビゲーション,548    ,0.2    ,3.6    ,8.2    ,24.1    ,21.5    ,17.3    ,8.6    ,15.0    ,1.5    ,62.4    ,161.71    ,131.4    
音楽視聴,1052    ,0.7    ,3.7    ,8.7    ,22.8    ,24.4    ,17.7    ,7.7    ,12.4    ,1.9    ,62.2    ,153.82    ,132.0    
動画視聴,1068    ,0.7    ,3.9    ,8.3    ,23.0    ,24.1    ,18.2    ,7.7    ,12.5    ,1.7    ,62.4    ,153.34    ,127.8    
電子書籍,218    ,-,3.2    ,5.5    ,24.3    ,22.9    ,19.3    ,8.3    ,14.7    ,1.8    ,65.1    ,166.40    ,133.2    
ゲーム,1054    ,0.8    ,3.6    ,9.6    ,23.9    ,23.1    ,17.5    ,7.3    ,12.3    ,2.0    ,60.2    ,151.13    ,130.7    
ショッピング・オークション,177    ,0.6    ,2.8    ,6.2    ,11.3    ,18.6    ,24.9    ,11.3    ,23.2    ,1.1    ,78.0    ,213.86    ,176.9    
その他,39    ,-,2.6    ,7.7    ,28.2    ,20.5    ,15.4    ,15.4    ,7.7    ,2.6    ,59.0    ,153.16    ,119.5    
わからない,3    ,-,-,-,-,33.3    ,33.3    ,-,-,33.3    ,66.7    ,150.00    ,42.4    
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,50.0    ,-,-,-,-,-,-,50.0    ,-,50.0    ,150.00    ,212.1    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
動画視聴,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,300.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,40.00    ,28.3    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
地図・ナビゲーション,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
音楽視聴,2    ,-,50.0    ,-,-,50.0    ,-,-,-,-,50.0    ,85.00    ,91.9    
動画視聴,2    ,-,50.0    ,-,-,50.0    ,-,-,-,-,50.0    ,85.00    ,91.9    
電子書籍,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
ゲーム,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,3    ,-,-,-,66.7    ,-,-,-,33.3    ,-,33.3    ,150.00    ,155.9    
ニュース,2    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
情報検索,9    ,11.1    ,-,-,44.4    ,11.1    ,22.2    ,-,11.1    ,-,44.4    ,123.33    ,96.6    
地図・ナビゲーション,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,330.00    ,-
音楽視聴,7    ,14.3    ,-,-,28.6    ,14.3    ,14.3    ,-,28.6    ,-,57.1    ,197.14    ,206.3    
動画視聴,11    ,9.1    ,-,9.1    ,45.5    ,9.1    ,9.1    ,-,18.2    ,-,36.4    ,147.27    ,174.6    
電子書籍,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,330.00    ,-
ゲーム,9    ,11.1    ,-,11.1    ,44.4    ,-,22.2    ,-,11.1    ,-,33.3    ,106.67    ,104.0    
ショッピング・オークション,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
その他,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,7    ,-,28.6    ,28.6    ,-,28.6    ,14.3    ,-,-,-,42.9    ,76.43    ,71.5    
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,2    ,-,-,-,-,50.0    ,50.0    ,-,-,-,100.0    ,165.00    ,21.2    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,150.00    ,-
動画視聴,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,150.00    ,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,2    ,-,50.0    ,-,-,-,50.0    ,-,-,-,50.0    ,95.00    ,120.2    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,100.0    ,-,-,-,-,-,-,-,-,10.00    ,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,104    ,2.9    ,6.7    ,5.8    ,25.0    ,19.2    ,18.3    ,11.5    ,7.7    ,2.9    ,56.7    ,139.60    ,117.2    
ニュース,103    ,-,7.8    ,6.8    ,35.0    ,15.5    ,20.4    ,6.8    ,6.8    ,1.0    ,49.5    ,127.94    ,90.6    
情報検索,276    ,1.8    ,6.5    ,10.1    ,25.7    ,20.7    ,17.8    ,9.4    ,7.2    ,0.7    ,55.1    ,132.74    ,107.3    
地図・ナビゲーション,51    ,-,9.8    ,7.8    ,31.4    ,17.6    ,11.8    ,9.8    ,9.8    ,2.0    ,49.0    ,127.20    ,91.8    
音楽視聴,160    ,1.9    ,5.0    ,15.0    ,21.9    ,19.4    ,20.6    ,9.4    ,6.9    ,-,56.3    ,126.97    ,86.3    
動画視聴,239    ,1.3    ,5.4    ,11.7    ,24.7    ,19.7    ,19.2    ,8.4    ,8.4    ,1.3    ,55.6    ,132.25    ,96.3    
電子書籍,14    ,-,7.1    ,-,50.0    ,7.1    ,21.4    ,14.3    ,-,-,42.9    ,121.43    ,77.6    
ゲーム,84    ,3.6    ,7.1    ,10.7    ,27.4    ,13.1    ,23.8    ,6.0    ,7.1    ,1.2    ,50.0    ,130.54    ,120.8    
ショッピング・オークション,56    ,-,3.6    ,8.9    ,19.6    ,17.9    ,17.9    ,14.3    ,16.1    ,1.8    ,66.1    ,173.45    ,142.6    
その他,27    ,3.7    ,3.7    ,11.1    ,25.9    ,18.5    ,14.8    ,14.8    ,7.4    ,-,55.6    ,140.37    ,117.4    
わからない,4    ,-,-,-,50.0    ,-,50.0    ,-,-,-,50.0    ,120.00    ,69.3    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,47    ,-,-,10.6    ,25.5    ,21.3    ,19.1    ,2.1    ,17.0    ,4.3    ,59.6    ,175.67    ,174.1    
ニュース,49    ,-,2.0    ,2.0    ,36.7    ,28.6    ,18.4    ,2.0    ,10.2    ,-,59.2    ,135.41    ,84.1    
情報検索,136    ,0.7    ,5.9    ,8.8    ,23.5    ,25.0    ,14.7    ,8.8    ,11.0    ,1.5    ,59.6    ,150.78    ,137.4    
地図・ナビゲーション,19    ,-,-,5.3    ,26.3    ,36.8    ,10.5    ,15.8    ,5.3    ,-,68.4    ,139.74    ,83.4    
音楽視聴,73    ,-,1.4    ,9.6    ,27.4    ,27.4    ,11.0    ,6.8    ,15.1    ,1.4    ,60.3    ,162.29    ,147.5    
動画視聴,116    ,-,1.7    ,7.8    ,25.0    ,20.7    ,21.6    ,6.9    ,12.9    ,3.4    ,62.1    ,160.67    ,128.7    
電子書籍,7    ,-,-,-,28.6    ,28.6    ,14.3    ,28.6    ,-,-,71.4    ,150.00    ,71.4    
ゲーム,54    ,-,3.7    ,11.1    ,27.8    ,22.2    ,9.3    ,3.7    ,18.5    ,3.7    ,53.7    ,152.79    ,131.1    
ショッピング・オークション,34    ,-,2.9    ,2.9    ,17.6    ,20.6    ,23.5    ,5.9    ,20.6    ,5.9    ,70.6    ,199.84    ,154.8    
その他,15    ,-,-,6.7    ,26.7    ,13.3    ,20.0    ,6.7    ,26.7    ,-,66.7    ,218.00    ,204.2    
わからない,6    ,-,16.7    ,-,16.7    ,33.3    ,-,16.7    ,16.7    ,-,66.7    ,243.33    ,330.2    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,40    ,-,5.0    ,7.5    ,25.0    ,22.5    ,27.5    ,2.5    ,10.0    ,-,62.5    ,152.63    ,123.0    
ニュース,31    ,-,9.7    ,12.9    ,19.4    ,19.4    ,22.6    ,6.5    ,9.7    ,-,58.1    ,135.97    ,98.7    
情報検索,87    ,2.3    ,10.3    ,5.7    ,24.1    ,27.6    ,18.4    ,3.4    ,8.0    ,-,57.5    ,128.97    ,108.2    
地図・ナビゲーション,21    ,-,4.8    ,9.5    ,23.8    ,28.6    ,14.3    ,9.5    ,9.5    ,-,61.9    ,142.38    ,97.3    
音楽視聴,59    ,1.7    ,10.2    ,6.8    ,28.8    ,22.0    ,16.9    ,5.1    ,6.8    ,1.7    ,50.8    ,125.86    ,115.1    
動画視聴,95    ,2.1    ,9.5    ,7.4    ,23.2    ,22.1    ,21.1    ,6.3    ,7.4    ,1.1    ,56.8    ,131.28    ,106.0    
電子書籍,14    ,-,-,7.1    ,28.6    ,7.1    ,50.0    ,7.1    ,-,-,64.3    ,142.86    ,62.4    
ゲーム,74    ,4.1    ,9.5    ,5.4    ,13.5    ,24.3    ,27.0    ,6.8    ,8.1    ,1.4    ,66.2    ,140.34    ,99.7    
ショッピング・オークション,11    ,-,-,9.1    ,27.3    ,9.1    ,45.5    ,-,9.1    ,-,63.6    ,170.45    ,134.9    
その他,8    ,-,12.5    ,12.5    ,37.5    ,12.5    ,25.0    ,-,-,-,37.5    ,93.75    ,69.7    
わからない,2    ,-,-,-,50.0    ,-,50.0    ,-,-,-,50.0    ,135.00    ,63.6    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,6    ,16.7    ,-,-,66.7    ,16.7    ,-,-,-,-,16.7    ,65.00    ,39.9    
ニュース,4    ,-,-,-,75.0    ,25.0    ,-,-,-,-,25.0    ,82.50    ,28.7    
情報検索,18    ,5.6    ,5.6    ,-,38.9    ,27.8    ,11.1    ,-,11.1    ,-,50.0    ,112.22    ,84.0    
地図・ナビゲーション,2    ,-,-,-,50.0    ,50.0    ,-,-,-,-,50.0    ,90.00    ,42.4    
音楽視聴,8    ,12.5    ,-,-,37.5    ,12.5    ,25.0    ,-,12.5    ,-,50.0    ,123.75    ,94.1    
動画視聴,12    ,8.3    ,-,-,50.0    ,8.3    ,16.7    ,-,16.7    ,-,41.7    ,125.00    ,96.4    
電子書籍,3    ,-,-,-,66.7    ,-,33.3    ,-,-,-,33.3    ,100.00    ,69.3    
