,,,,,,
 【全数ベース】＜Ｑ１の該当機器を利用している（Ｑ１で「６」を回答）方に＞,,,,,,
【全数ベース】〔回答票２〕Ｑ２〔B-2機能限定・子供向け携帯電話〕あなたは、Ｑ１で回答した機器でインターネットを使っていますか。それぞれの機器について、この中から、あてはまるものを１つあげてください。（それぞれ１つだけ）,,,,,,
,,,,,,
,,,,,,
,青少年分析軸,,,,,
,総数,使っている,使える機種・設定で、使っていない,使えない機種・設定で、使っていない,わからない,非該当
＊＊【　総　数　】＊＊,3441    ,0.9    ,1.1    ,6.2    ,0.8    ,91.1    
調査方法〔訪問・ＷＥＢ〕,,,,,,
訪問面接調査,3385    ,0.9    ,1.1    ,6.2    ,0.8    ,91.0    
ＷＥＢ調査,56    ,-,-,7.1    ,-,92.9    
〔性・学校種別〕,,,,,,
小学生（計）,1080    ,1.7    ,2.2    ,16.1    ,1.9    ,78.1    
  男子,534    ,1.5    ,1.9    ,15.2    ,1.3    ,80.1    
  女子,546    ,1.8    ,2.6    ,17.0    ,2.4    ,76.2    
中学生（計）,1329    ,0.8    ,1.0    ,2.8    ,0.4    ,95.0    
  男子,654    ,1.1    ,1.1    ,2.0    ,0.2    ,95.7    
  女子,675    ,0.6    ,0.9    ,3.6    ,0.6    ,94.4    
高校生（計）,1007    ,0.1    ,-,0.3    ,0.1    ,99.5    
  男子,491    ,-,-,-,0.2    ,99.8    
  女子,516    ,0.2    ,-,0.6    ,-,99.2    
〔啓発学習経験・学校種別〕,,,,,,
  説明を受けたり学んだりした,3117    ,0.7    ,0.9    ,6.1    ,0.7    ,91.5    
  教えてもらったり学んだりしたことはない,267    ,2.2    ,1.9    ,8.2    ,1.1    ,86.5    
  わからない,57    ,1.8    ,5.3    ,5.3    ,-,87.7    
小学生（計）,1080    ,1.7    ,2.2    ,16.1    ,1.9    ,78.1    
  説明を受けたり学んだりした,874    ,1.5    ,1.9    ,17.2    ,1.9    ,77.5    
  教えてもらったり学んだりしたことはない,169    ,3.0    ,3.0    ,12.4    ,1.8    ,79.9    
  わからない,37    ,-,5.4    ,8.1    ,-,86.5    
中学生（計）,1329    ,0.8    ,1.0    ,2.8    ,0.4    ,95.0    
  説明を受けたり学んだりした,1266    ,0.8    ,0.9    ,2.8    ,0.4    ,95.0    
  教えてもらったり学んだりしたことはない,49    ,2.0    ,-,2.0    ,-,95.9    
  わからない,14    ,-,7.1    ,-,-,92.9    
高校生（計）,1007    ,0.1    ,-,0.3    ,0.1    ,99.5    
  説明を受けたり学んだりした,955    ,-,-,0.3    ,0.1    ,99.6    
  教えてもらったり学んだりしたことはない,46    ,-,-,-,-,100.0    
  わからない,6    ,16.7    ,-,-,-,83.3    
〔家庭のルール・学校種別〕,,,,,,
  ルールを決めている（計）,1651    ,1.1    ,0.8    ,5.8    ,0.4    ,91.9    
  特にルールを決めていない,937    ,1.2    ,0.6    ,2.0    ,0.7    ,95.4    
  わからない,27    ,3.7    ,-,3.7    ,-,92.6    
小学生（計）,572    ,3.1    ,1.7    ,15.2    ,1.7    ,78.1    
  ルールを決めている（計）,424    ,2.8    ,1.2    ,17.2    ,1.2    ,77.6    
  特にルールを決めていない,135    ,3.7    ,3.7    ,9.6    ,3.7    ,79.3    
  わからない,13    ,7.7    ,-,7.7    ,-,84.6    
中学生（計）,1055    ,1.0    ,0.9    ,2.5    ,0.3    ,95.4    
  ルールを決めている（計）,731    ,0.7    ,1.1    ,2.7    ,0.3    ,95.2    
  特にルールを決めていない,315    ,1.9    ,0.3    ,1.9    ,0.3    ,95.6    
  わからない,9    ,-,-,-,-,100.0    
高校生（計）,965    ,0.1    ,-,0.3    ,0.1    ,99.5    
  ルールを決めている（計）,488    ,0.2    ,-,0.6    ,-,99.2    
  特にルールを決めていない,472    ,-,-,-,0.2    ,99.8    
  わからない,5    ,-,-,-,-,100.0    
Ｑ２〔インターネット利用・学校種別〕,,,,,,
  インターネット利用（計）,2615    ,1.1    ,0.7    ,4.4    ,0.5    ,93.2    
  インターネット非利用（含わからない）,527    ,-,3.4    ,18.6    ,2.3    ,75.7    
小学生（計）,909    ,2.0    ,2.6    ,19.1    ,2.2    ,74.0    
  インターネット利用（計）,572    ,3.1    ,1.7    ,15.2    ,1.7    ,78.1    
  インターネット非利用（含わからない）,337    ,-,4.2    ,25.8    ,3.0    ,67.1    
中学生（計）,1216    ,0.9    ,1.1    ,3.0    ,0.4    ,94.6    
  インターネット利用（計）,1055    ,1.0    ,0.9    ,2.5    ,0.3    ,95.4    
  インターネット非利用（含わからない）,161    ,-,2.5    ,6.8    ,1.2    ,89.4    
高校生（計）,992    ,0.1    ,-,0.3    ,0.1    ,99.5    
  インターネット利用（計）,965    ,0.1    ,-,0.3    ,0.1    ,99.5    
  インターネット非利用（含わからない）,27    ,-,-,-,-,100.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,
  １人以上いる,1846    ,0.8    ,0.8    ,4.4    ,0.5    ,93.4    
  いない,1595    ,0.9    ,1.4    ,8.3    ,1.0    ,88.4    
小学生（計）,1080    ,1.7    ,2.2    ,16.1    ,1.9    ,78.1    
  １人以上いる,511    ,1.4    ,1.8    ,11.5    ,1.4    ,84.0    
  いない,569    ,1.9    ,2.6    ,20.2    ,2.3    ,72.9    
中学生（計）,1329    ,0.8    ,1.0    ,2.8    ,0.4    ,95.0    
  １人以上いる,740    ,0.9    ,0.8    ,3.0    ,0.3    ,95.0    
  いない,589    ,0.7    ,1.2    ,2.5    ,0.5    ,95.1    
高校生（計）,1007    ,0.1    ,-,0.3    ,0.1    ,99.5    
  １人以上いる,579    ,0.2    ,-,0.2    ,0.2    ,99.5    
  いない,428    ,-,-,0.5    ,-,99.5    
〔地域〕,,,,,,
北海道・東北,430    ,0.9    ,1.2    ,3.0    ,0.5    ,94.4    
北関東,540    ,0.7    ,0.6    ,4.8    ,0.6    ,93.3    
南関東,485    ,0.8    ,1.0    ,8.9    ,1.0    ,88.2    
東海・北陸・信越,693    ,0.7    ,1.6    ,6.1    ,0.6    ,91.1    
近畿,554    ,0.9    ,0.9    ,7.8    ,0.7    ,89.7    
中国・四国,326    ,1.5    ,0.3    ,5.8    ,0.3    ,92.0    
九州・沖縄,413    ,0.7    ,1.7    ,6.8    ,1.7    ,89.1    
〔都市規模〕,,,,,,
大都市（政令指定都市）,850    ,1.1    ,1.3    ,7.4    ,0.7    ,89.5    
